Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,5.38475222302901e-17
-0.911,3.03396506135967e-15
-0.91,3.1238079511714e-14
-0.909,1.62199524694048e-13
-0.908,5.80261332155376e-13
-0.907,1.64156521982763e-12
-0.906,3.95113539503537e-12
-0.905,8.45115187159168e-12
-0.904,1.65197338694507e-11
-0.903,3.00796954149428e-11
-0.902,5.17168316974426e-11
-0.901,8.48073642875213e-11
-0.9,1.33654225611831e-10
-0.899,2.0363190367092e-10
-0.898,3.01339600304698e-10
-0.897,4.34762482579311e-10
-0.896,6.13440828591897e-10
-0.895,8.48646887213161e-10
-0.894,1.15356928677015e-09
-0.893,1.54350484096398e-09
-0.892,2.03605761184047e-09
-0.891,2.65134509970253e-09
-0.89,3.41221143872198e-09
-0.889,4.34444748486612e-09
-0.888,5.47701768976926e-09
-0.887,6.84229366045373e-09
-0.886,8.47629431047558e-09
-0.885,1.04189325131856e-08
-0.884,1.27142681724551e-08
-0.883,1.5410767630462e-08
-0.882,1.85615693360162e-08
-0.881,2.22247557004749e-08
-0.88,2.64636310715929e-08
-0.879,3.13470057586679e-08
-0.878,3.69494860451814e-08
-0.877,4.33517701277242e-08
-0.876,5.06409499224348e-08
-0.875,5.89108186824457e-08
-0.874,6.82621843719364e-08
-0.873,7.8803188744389e-08
-0.872,9.06496320745073e-08
-0.871,1.03925303494958e-07
-0.87,1.18762316890817e-07
-0.869,1.3530145230607e-07
-0.868,1.53692502818027e-07
-0.867,1.74094626836911e-07
-0.866,1.96676705789087e-07
-0.865,2.21617707143785e-07
-0.864,2.49107052744221e-07
-0.863,2.79344992405208e-07
-0.862,3.12542982740367e-07
-0.861,3.48924071183106e-07
-0.86,3.88723285166432e-07
-0.859,4.32188026427702e-07
-0.858,4.79578470405089e-07
-0.857,5.31167970693629e-07
-0.856,5.87243468529297e-07
-0.855,6.48105907270486e-07
-0.854,7.14070651846898e-07
-0.853,7.8546791314659e-07
-0.852,8.6264317731258e-07
-0.851,9.45957639921257e-07
-0.85,1.03578864501496e-06
-0.849,1.13253012896236e-06
-0.848,1.23659306912032e-06
-0.847,1.34840593727173e-06
-0.846,1.4684151578143e-06
-0.845,1.59708557067565e-06
-0.844,1.73490089893088e-06
-0.843,1.882364221099e-06
-0.842,2.03999844809497e-06
-0.841,2.20834680481505e-06
-0.84,2.38797331633274e-06
-0.839,2.57946329868429e-06
-0.838,2.78342385422159e-06
-0.837,3.00048437151185e-06
-0.836,3.23129702976354e-06
-0.835,3.47653730775813e-06
-0.834,3.7369044972677e-06
-0.833,4.01312222093925e-06
-0.832,4.30593895462585e-06
-0.831,4.6161285541462e-06
-0.83,4.94449078645429e-06
-0.829,5.2918518651998e-06
-0.828,5.65906499066249e-06
-0.827,6.04701089404203e-06
-0.826,6.45659838608633e-06
-0.825,6.88876491004096e-06
-0.824,7.34447709890267e-06
-0.823,7.82473133696071e-06
-0.822,8.3305543256094e-06
-0.821,8.86300365341579e-06
-0.82,9.42316837042617e-06
-0.819,1.00121695666965e-05
-0.818,1.06311609550303e-05
-0.817,1.12813294579104e-05
-0.816,1.19638957986067e-05
-0.815,1.2680115096448e-05
-0.814,1.34312774662423e-05
-0.813,1.42187086218297e-05
-0.812,1.50437704837557e-05
-0.811,1.590786179105e-05
-0.81,1.68124187170957e-05
-0.809,1.77589154895786e-05
-0.808,1.87488650144979e-05
-0.807,1.978381950423e-05
-0.806,2.08653711096292e-05
-0.805,2.19951525561528e-05
-0.804,2.31748377839978e-05
-0.803,2.4406142592237e-05
-0.802,2.56908252869402e-05
-0.801,2.70306873332719e-05
-0.8,2.84275740115458e-05
-0.799,2.98833750772337e-05
-0.798,3.14000254249067e-05
-0.797,3.29795057561058e-05
-0.796,3.46238432511222e-05
-0.795,3.6335112244682e-05
-0.794,3.81154349055173e-05
-0.793,3.99669819198221e-05
-0.792,4.18919731785668e-05
-0.791,4.3892678468676e-05
-0.79,4.59714181680461e-05
-0.789,4.81305639443991e-05
-0.788,5.03725394579583e-05
-0.787,5.2699821067934e-05
-0.786,5.51149385428127e-05
-0.785,5.76204757744364e-05
-0.784,6.02190714958578e-05
-0.783,6.291342000297e-05
-0.782,6.57062718798888e-05
-0.781,6.86004347280892e-05
-0.78,7.15987738992767e-05
-0.779,7.47042132319849e-05
-0.778,7.79197357918937e-05
-0.777,8.12483846158532e-05
-0.776,8.4693263459605e-05
-0.775,8.82575375491932e-05
-0.774,9.19444343360481e-05
-0.773,9.57572442557419e-05
-0.772,9.96993214904037e-05
-0.771,0.000103774084734775
-0.77,0.000107985017965911
-0.769,0.000112335671216511
-0.768,0.00011682966135186
-0.767,0.00012147067285039
-0.766,0.000126262458587832
-0.765,0.000131208840624968
-0.764,0.00013631371099896
-0.763,0.000141581032518243
-0.762,0.000147014839560996
-0.761,0.000152619238877153
-0.76,0.000158398410393964
-0.759,0.00016435660802509
-0.758,0.000170498160483218
-0.757,0.0001768274720962
-0.756,0.000183349023626691
-0.755,0.000190067373095289
-0.754,0.000196987156607161
-0.753,0.000204113089182147
-0.752,0.000211449965588334
-0.751,0.0002190026611791
-0.75,0.000226776132733583
-0.749,0.000234775419300626
-0.748,0.000243005643046124
-0.747,0.000251472010103817
-0.746,0.000260179811429486
-0.745,0.000269134423658545
-0.744,0.000278341309967058
-0.743,0.000287806020936107
-0.742,0.000297534195419557
-0.741,0.00030753156141519
-0.74,0.000317803936939183
-0.739,0.000328357230903946
-0.738,0.000339197443999301
-0.737,0.000350330669576972
-0.736,0.000361763094538427
-0.735,0.000373501000225998
-0.734,0.000385550763317315
-0.733,0.000397918856723042
-0.732,0.00041061185048788
-0.731,0.00042363641269484
-0.73,0.000436999310372796
-0.729,0.000450707410407261
-0.728,0.00046476768045444
-0.727,0.000479187189858479
-0.726,0.000493973110571969
-0.725,0.000509132718079629
-0.724,0.00052467339232522
-0.723,0.00054060261864163
-0.722,0.000556927988684153
-0.721,0.000573657201366918
-0.72,0.000590798063802504
-0.719,0.000608358492244683
-0.718,0.000626346513034303
-0.717,0.000644770263548323
-0.716,0.000663637993151909
