Return,Q_density
-1,1.71912676264833e-06
-0.999,1.83834713303441e-06
-0.998,1.96429882823825e-06
-0.997,2.09727720555184e-06
-0.996,2.23758695237002e-06
-0.995,2.38554226891563e-06
-0.994,2.54146705240034e-06
-0.993,2.70569508261454e-06
-0.992,2.87857020894324e-06
-0.991,3.06044653880029e-06
-0.99,3.25168862747874e-06
-0.989,3.45267166941011e-06
-0.988,3.66378169082943e-06
-0.987,3.88541574383989e-06
-0.986,4.11798210187396e-06
-0.985,4.36190045654446e-06
-0.984,4.61760211588322e-06
-0.983,4.88553020396043e-06
-0.982,5.16613986188248e-06
-0.981,5.459898450162e-06
-0.98,5.7672857524575e-06
-0.979,6.08879418067627e-06
-0.978,6.42492898143909e-06
-0.977,6.77620844389916e-06
-0.976,7.1431641089145e-06
-0.975,7.52634097956705e-06
-0.974,7.92629773302669e-06
-0.973,8.34360693375359e-06
-0.972,8.77885524803811e-06
-0.971,9.23264365987126e-06
-0.97,9.70558768814455e-06
-0.969,1.01983176051732e-05
-0.968,1.07114786565409e-05
-0.967,1.12457312822604e-05
-0.966,1.18017513392482e-05
-0.965,1.23802303251085e-05
-0.964,1.29818756032232e-05
-0.963,1.36074106291444e-05
-0.962,1.42575751782856e-05
-0.961,1.49331255749083e-05
-0.96,1.56348349224012e-05
-0.959,1.63634933348471e-05
-0.958,1.71199081698758e-05
-0.957,1.79049042627977e-05
-0.956,1.87193241620181e-05
-0.955,1.95640283657238e-05
-0.954,2.04398955598443e-05
-0.953,2.134782285728e-05
-0.952,2.2288726038398e-05
-0.951,2.32635397927865e-05
-0.95,2.42732179622742e-05
-0.949,2.53187337852001e-05
-0.948,2.64010801419407e-05
-0.947,2.75212698016841e-05
-0.946,2.86803356704543e-05
-0.945,2.98793310403759e-05
-0.944,3.11193298401837e-05
-0.943,3.24014268869662e-05
-0.942,3.3726738139149e-05
-0.941,3.50964009507058e-05
-0.94,3.65115743266026e-05
-0.939,3.7973439179465e-05
-0.938,3.94831985874729e-05
-0.937,4.10420780534718e-05
-0.936,4.26513257653065e-05
-0.935,4.43122128573666e-05
-0.934,4.60260336733466e-05
-0.933,4.77941060302142e-05
-0.932,4.96177714833876e-05
-0.931,5.14983955931148e-05
-0.93,5.34373681920569e-05
-0.929,5.5436103654067e-05
-0.928,5.74960411641709e-05
-0.927,5.96186449897351e-05
-0.926,6.18054047528304e-05
-0.925,6.40578357037831e-05
-0.924,6.63774789959082e-05
-0.923,6.87659019614343e-05
-0.922,7.12246983885964e-05
-0.921,7.37554887999229e-05
-0.92,7.63599207316821e-05
-0.919,7.90396690145137e-05
-0.918,8.17964360552239e-05
-0.917,8.46319521197532e-05
-0.916,8.75479756173036e-05
-0.915,9.05462933856379e-05
-0.914,9.36287209775276e-05
-0.913,9.67971029483721e-05
-0.912,0.000100053313144962
-0.911,0.000103399254995403
-0.91,0.000106836861800187
-0.909,0.000110368097024413
-0.908,0.000113994954591148
-0.907,0.000117719459175947
-0.906,0.000121543666502493
-0.905,0.000125469663639392
-0.904,0.000129499569298092
-0.903,0.000133635534131952
-0.902,0.00013787974103642
-0.901,0.000142234405450361
-0.9,0.000146701775658497
-0.899,0.000151284133094979
