Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,0
-0.832,0
-0.831,0
-0.83,0
-0.829,0
-0.828,0
-0.827,0
-0.826,0
-0.825,0
-0.824,0
-0.823,0
-0.822,0
-0.821,0
-0.82,0
-0.819,0
-0.818,0
-0.817,0
-0.816,0
-0.815,0
-0.814,0
-0.813,0
-0.812,0
-0.811,0
-0.81,0
-0.809,0
-0.808,0
-0.807,0
-0.806,0
-0.805,0
-0.804,0
-0.803,0
-0.802,0
-0.801,0
-0.8,6.44468068109024e-18
-0.799,2.23351505192988e-15
-0.798,3.73262204668701e-14
-0.797,2.42834678159088e-13
-0.796,9.89827674866321e-13
-0.795,3.04899604096591e-12
-0.794,7.79174873386654e-12
-0.793,1.74234014862998e-11
-0.792,3.52463469451029e-11
-0.791,6.59515667420883e-11
-0.79,1.15937157667824e-10
-0.789,1.93652764247766e-10
-0.788,3.0996897294727e-10
-0.787,4.78570848174286e-10
-0.786,7.16374888762605e-10
-0.785,1.04396876305445e-09
-0.784,1.48607324594989e-09
-0.783,2.07202583572273e-09
-0.782,2.83628557441745e-09
-0.781,3.81895863498595e-09
-0.78,5.06634427229696e-09
-0.779,6.631500764756e-09
-0.778,8.57483099925329e-09
-0.777,1.0964687375139e-08
-0.776,1.38779957233506e-08
-0.775,1.74008979551114e-08
-0.774,2.16294131710497e-08
-0.773,2.66701169764332e-08
-0.772,3.26408387617034e-08
-0.771,3.96713767197308e-08
-0.77,4.79042303824681e-08
-0.769,5.74953504699224e-08
-0.768,6.86149058538586e-08
-0.767,8.14480674473733e-08
-0.766,9.61958088395126e-08
-0.765,1.13075723501686e-07
-0.764,1.32322858399476e-07
-0.763,1.54190563850056e-07
-0.762,1.78951359471339e-07
-0.761,2.06897816074819e-07
-0.76,2.38343453359222e-07
-0.759,2.73623653267125e-07
-0.758,3.13096588871488e-07
-0.757,3.57144168663206e-07
-0.756,4.06172996115311e-07
-0.755,4.60615344403002e-07
-0.754,5.20930146162761e-07
-0.753,5.87603998177054e-07
-0.752,6.6115218087459e-07
-0.751,7.42119692539375e-07
-0.75,8.31082298124531e-07
-0.749,9.28647592570116e-07
-0.748,1.03545607852642e-06
-0.747,1.15218225838737e-06
-0.746,1.27953574054075e-06
-0.745,1.41826235974444e-06
-0.744,1.56914531154019e-06
-0.743,1.73300630061858e-06
-0.742,1.910706703051e-06
-0.741,2.10314874230623e-06
-0.74,2.31127667897123e-06
-0.739,2.53607801409804e-06
-0.738,2.77858470609929e-06
-0.737,3.03987440111803e-06
-0.736,3.32107167679783e-06
-0.735,3.62334929938159e-06
-0.734,3.94792949406868e-06
-0.733,4.29608522856118e-06
-0.732,4.66914150973233e-06
-0.731,5.06847669335001e-06
-0.73,5.49552380679164e-06
-0.729,5.95177188468552e-06
-0.728,6.43876731741725e-06
-0.727,6.95811521243987e-06
-0.726,7.51148076832638e-06
-0.725,8.10059066150759e-06
-0.724,8.72723444563542e-06
-0.723,9.39326596351661e-06
-0.722,1.01006047715584e-05
-0.721,1.08512375766736e-05
-0.72,1.16472196855904e-05
-0.719,1.24906764665111e-05
-0.718,1.33838048230728e-05
-0.717,1.43288746805524e-05
-0.716,1.53282304842697e-05
-0.715,1.63842927101376e-05
-0.714,1.74995593873081e-05
-0.713,1.86766076328702e-05
-0.712,1.99180951985463e-05
-0.711,2.12267620293456e-05
-0.71,2.26054318341253e-05
-0.709,2.40570136680124e-05
-0.708,2.55845035266471e-05
-0.707,2.7190985952194e-05
-0.706,2.88796356510903e-05
-0.705,3.06537191234709e-05
-0.704,3.25165963042466e-05
-0.703,3.44717222157744e-05
-0.702,3.65226486320983e-05
-0.701,3.86730257546963e-05
-0.7,4.09266038997184e-05
-0.699,4.32872351966526e-05
-0.698,4.57588752983958e-05
-0.697,4.83455851026791e-05
-0.696,5.10515324848192e-05
-0.695,5.38809940417458e-05
-0.694,5.68383568472779e-05
-0.693,5.99281202186027e-05
-0.692,6.31548974939316e-05
-0.691,6.65234178212754e-05
-0.69,7.00385279583317e-05
-0.689,7.37051940834172e-05
-0.688,7.752850361744e-05
-0.687,8.15136670568417e-05
-0.686,8.56660198175137e-05
-0.685,8.99910240896135e-05
-0.684,9.449427070328e-05
-0.683,9.91814810051884e-05
-0.682,0.000104058508745925
-0.681,0.000109131341978143
-0.68,0.000114406104965468
-0.679,0.00011988906010211
-0.678,0.000125586609843176
-0.677,0.000131505298645601
-0.676,0.00013765181491973
-0.675,0.000144032992991444
-0.674,0.00015065581507488
-0.673,0.000157527413255622
-0.672,0.000164655071484419
-0.671,0.000172046227581327
-0.67,0.000179708475250293
-0.669,0.00018764956610411
-0.668,0.000195877411699748
-0.667,0.000204400085583994
-0.666,0.000213225825349405
-0.665,0.000222363034700494
-0.664,0.000231820285530191
-0.663,0.000241606320006453
-0.662,0.000251730052669088
-0.661,0.000262200572536673
-0.66,0.000273027145223625
-0.659,0.000284219215067285
-0.658,0.000295786407265102
-0.657,0.000307738530021789
