Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,3.83089942830556e-19
-0.922,4.237714923478e-16
-0.921,8.85201424750563e-15
-0.92,6.33188582958499e-14
-0.919,2.72012461194229e-13
-0.918,8.66307237531097e-13
-0.917,2.2655149565665e-12
-0.916,5.15234568622511e-12
-0.915,1.05583529554719e-11
-0.914,1.99588038060565e-11
-0.913,3.53765230581562e-11
-0.912,5.94943372227257e-11
-0.911,9.57757994910979e-11
-0.91,1.48593919979559e-10
-0.909,2.23367658989506e-10
-0.908,3.26705968043843e-10
-0.907,4.66559185582588e-10
-0.906,6.52377612619035e-10
-0.905,8.95277109198785e-10
-0.904,1.20821156577226e-09
-0.903,1.60615211503392e-09
-0.902,2.10627295973889e-09
-0.901,2.72814370073842e-09
-0.9,3.49392805718911e-09
-0.899,4.42858887774618e-09
-0.898,5.56009934767646e-09
-0.897,6.91966030233391e-09
-0.896,8.54192356241203e-09
-0.895,1.0465221210889e-08
-0.894,1.27318007356914e-08
-0.893,1.53880659658403e-08
-0.892,1.84848237322874e-08
-0.891,2.20775361878043e-08
-0.89,2.62265787232007e-08
-0.889,3.09975034198405e-08
-0.888,3.64613079809304e-08
-0.887,4.26947100863729e-08
-0.886,4.97804271181187e-08
-0.885,5.78074612050172e-08
-0.884,6.68713895380089e-08
-0.883,7.70746599082732e-08
-0.882,8.85268914226469e-08
-0.881,1.0134518035215e-07
-0.88,1.15654411070914e-07
-0.879,1.3158757204425e-07
-0.878,1.49286076825866e-07
-0.877,1.68900090025437e-07
-0.876,1.90588858209019e-07
-0.875,2.14521045695818e-07
-0.874,2.40875075215849e-07
-0.873,2.6983947339417e-07
-0.872,3.01613221028203e-07
-0.871,3.36406108125535e-07
-0.87,3.74439093670636e-07
-0.869,4.15944670089553e-07
-0.868,4.61167232382576e-07
-0.867,5.10363451895503e-07
-0.866,5.63802654701023e-07
-0.865,6.21767204562218e-07
-0.864,6.84552890451002e-07
-0.863,7.52469318594946e-07
-0.862,8.25840309026431e-07
-0.861,9.05004296608724e-07
-0.86,9.90314736514273e-07
-0.859,1.08214051413072e-06
-0.858,1.18086635937109e-06
-0.857,1.28689326536466e-06
-0.856,1.40063891150585e-06
-0.855,1.52253809083883e-06
-0.854,1.65304314175596e-06
-0.853,1.79262438398838e-06
-0.852,1.94177055886816e-06
-0.851,2.10098927384119e-06
-0.85,2.27080745121025e-06
-0.849,2.45177178108904e-06
-0.848,2.64444917854735e-06
-0.847,2.84942724492792e-06
-0.846,3.06731473331688e-06
-0.845,3.29874201814898e-06
-0.844,3.54436156892909e-06
-0.843,3.80484842805284e-06
-0.842,4.08090069270858e-06
-0.841,4.373240000843e-06
-0.84,4.68261202117425e-06
-0.839,5.00978694723555e-06
-0.838,5.35555999543221e-06
-0.837,5.72075190709718e-06
-0.836,6.10620945452856e-06
-0.835,6.51280595099272e-06
-0.834,6.94144176467921e-06
-0.833,7.39304483659098e-06
-0.832,7.86857120235547e-06
-0.831,8.36900551794142e-06
-0.83,8.89536158926802e-06
-0.829,9.44868290569039e-06
-0.828,1.00300431773484e-05
-0.827,1.0640546876365e-05
-0.826,1.128132978188e-05
-0.825,1.19535595289044e-05
-0.824,1.26584361609857e-05
-0.823,1.33971926866666e-05
-0.822,1.41710956397259e-05
-0.821,1.49814456431906e-05
-0.82,1.58295779771033e-05
-0.819,1.67168631500347e-05
-0.818,1.76447074743267e-05
-0.817,1.86145536450573e-05
-0.816,1.96278813227102e-05
-0.815,2.06862077195439e-05
-0.814,2.17910881896401e-05
-0.813,2.29441168226288e-05
-0.812,2.41469270410698e-05
-0.811,2.54011922014876e-05
-0.81,2.67086261990398e-05
-0.809,2.80709840758177e-05
-0.808,2.9490062632757e-05
-0.807,3.0967701045158e-05
-0.806,3.25057814817968e-05
-0.805,3.41062297276224e-05
-0.804,3.57710158100223e-05
-0.803,3.75021546286577e-05
-0.802,3.93017065888421e-05
-0.801,4.11717782384678e-05
-0.8,4.31145229084611e-05
-0.799,4.51321413567594e-05
-0.798,4.72268824157978e-05
-0.797,4.94010436435019e-05
-0.796,5.16569719777661e-05
-0.795,5.39970643944184e-05
-0.794,5.64237685686533e-05
-0.793,5.89395835399326e-05
-0.792,6.15470603803308e-05
-0.791,6.42488028663337e-05
-0.79,6.70474681540648e-05
-0.789,6.99457674579366e-05
-0.788,7.29464667327197e-05
-0.787,7.60523873590195e-05
-0.786,7.92664068321446e-05
-0.785,8.25914594543677e-05
-0.784,8.6030537030568e-05
-0.783,8.95866895672344e-05
-0.782,9.32630259748405e-05
-0.781,9.70627147735657e-05
-0.78,0.000100988984802362
-0.779,0.000105045125931354
-0.778,0.000109234489777568
-0.777,0.000113560490423973
-0.776,0.000118026605141837
-0.775,0.000122636375116381
-0.774,0.00012739340617572
-0.773,0.000132301369523092
-0.772,0.000137364002472363
-0.771,0.00014258510918679
-0.77,0.000147968561421053
-0.769,0.000153518299266522
-0.768,0.000159238331899777
-0.767,0.000165132738334354
-0.766,0.000171205668175718
-0.765,0.000177461342379442
-0.764,0.000183904054012611
-0.763,0.000190538169018407
-0.762,0.000197368126983892
-0.761,0.000204398441910973
-0.76,0.000211633702990544
-0.759,0.000219078575379782
-0.758,0.000226737800982612
-0.757,0.000234616199233314
-0.756,0.000242718667883274
-0.755,0.000251050183790857
-0.754,0.000259615803714428
-0.753,0.000268420665108449
-0.752,0.000277469986922721
-0.751,0.000286769070404706
-0.75,0.000296323299904933
-0.749,0.0003061381436855
-0.748,0.000316219154731643
-0.747,0.000326571971566361
-0.746,0.000337202319068108
-0.745,0.000348116009291531
-0.744,0.000359318942291241
-0.743,0.000370817106948609
-0.742,0.000382616581801602
-0.741,0.000394723535877617
-0.74,0.000407144229529307
-0.739,0.000419885015273439
-0.738,0.000432952338632697
-0.737,0.000446352738980481
-0.736,0.000460092850388683
-0.735,0.000474179402478392
-0.734,0.000488619221273591
-0.733,0.000503419230057746
-0.732,0.000518586450233368
-0.731,0.000534128002184468
-0.73,0.000550051106141945
-0.729,0.000566363083051858
-0.728,0.000583071355446599
-0.727,0.000600183448318968
-0.726,0.000617706989999077
-0.725,0.000635649713034162
-0.724,0.00065401945507124
-0.723,0.000672824159742574
-0.722,0.000692071877554016
