Return,Q_density
-1,2.04179036064438e-07
-0.999,2.26365027603338e-07
-0.998,2.50499355352503e-07
-0.997,2.76713997401991e-07
-0.996,3.0514731698917e-07
-0.995,3.35944252168353e-07
-0.994,3.69256507695055e-07
-0.993,4.05242749112367e-07
-0.992,4.44068799026872e-07
-0.991,4.85907835562085e-07
-0.99,5.30940592977436e-07
-0.989,5.79355564441261e-07
-0.988,6.31349206946281e-07
-0.987,6.87126148356685e-07
-0.986,7.46899396575548e-07
-0.985,8.10890550822234e-07
-0.984,8.79330015009028e-07
-0.983,9.52457213206948e-07
-0.982,1.03052080719041e-06
-0.981,1.11377891605118e-06
-0.98,1.2024993378714e-06
-0.979,1.29695977344705e-06
-0.978,1.39744805205113e-06
-0.977,1.504262359229e-06
-0.976,1.61771146661544e-06
-0.975,1.73811496376545e-06
-0.974,1.86580349198968e-06
-0.973,2.00111898018612e-06
-0.972,2.14441488265935e-06
-0.971,2.29605641891971e-06
-0.97,2.45642081545306e-06
-0.969,2.62589754945473e-06
-0.968,2.80488859451812e-06
-0.967,2.99380866827161e-06
-0.966,3.1930854819549e-06
-0.965,3.40315999192846e-06
-0.964,3.62448665310745e-06
-0.963,3.85753367431414e-06
-0.962,4.10278327554005e-06
-0.961,4.36073194711262e-06
-0.96,4.63189071075754e-06
-0.959,4.91678538255127e-06
-0.958,5.21595683775614e-06
-0.957,5.52996127753183e-06
-0.956,5.85937049751616e-06
-0.955,6.20477215826937e-06
-0.954,6.56677005757432e-06
-0.953,6.94598440458797e-06
-0.952,7.34305209583592e-06
-0.951,7.75862699304569e-06
-0.95,8.19338020281088e-06
-0.949,8.64800035808212e-06
-0.948,9.12319390147683e-06
-0.947,9.61968537040388e-06
-0.946,1.01382176839953e-05
-0.945,1.0679552431842e-05
-0.944,1.12444701645243e-05
-0.943,1.18337706859357e-05
-0.942,1.24482733473903e-05
-0.941,1.30888173435125e-05
-0.94,1.37562620098996e-05
-0.939,1.4451487122555e-05
-0.938,1.51753931990856e-05
-0.937,1.5928901801657e-05
-0.936,1.67129558417048e-05
-0.935,1.75285198863915e-05
-0.934,1.83765804668101e-05
-0.933,1.92581463879243e-05
-0.932,2.01742490402433e-05
-0.931,2.11259427132246e-05
-0.93,2.21143049104024e-05
-0.929,2.31404366662327e-05
-0.928,2.42054628646558e-05
-0.927,2.53105325593637e-05
-0.926,2.64568192957808e-05
-0.925,2.76455214347334e-05
-0.924,2.88778624778274e-05
-0.923,3.01550913945063e-05
-0.922,3.14784829508055e-05
-0.921,3.28493380397798e-05
-0.92,3.42689840136176e-05
-0.919,3.57387750174209e-05
-0.918,3.72600923246612e-05
-0.917,3.88343446742932e-05
-0.916,4.04629686095372e-05
-0.915,4.21474288183099e-05
-0.914,4.38892184753138e-05
-0.913,4.56898595857699e-05
-0.912,4.7550903330797e-05
-0.911,4.94739304144296e-05
-0.91,5.14605514122726e-05
-0.909,5.35124071217844e-05
-0.908,5.56311689141925e-05
-0.907,5.7818539088028e-05
-0.906,6.00762512242832e-05
-0.905,6.24060705431814e-05
-0.904,6.48097942625628e-05
-0.903,6.72892519578726e-05
-0.902,6.98463059237596e-05
-0.901,7.24828515372671e-05
-0.9,7.52008176226306e-05
-0.899,7.80021668176543e-05
-0.898,8.08888959416898e-05
-0.897,8.38630363651896e-05
-0.896,8.69266543808483e-05
-0.895,9.00818515763159e-05
-0.894,9.3330765208491e-05
-0.893,9.66755685793744e-05
-0.892,0.000100118471413503
-0.891,0.000103661720236931
-0.89,0.00010730759875778
-0.889,0.000111058428248342
-0.888,0.000114916567928735
-0.887,0.000118884415352102
-0.886,0.000122964406791359
-0.885,0.000127159017627482
-0.884,0.000131470762739338
-0.883,0.00013590219689503
-0.882,0.0001404559151448
-0.881,0.000145134553215433
-0.88,0.000149940787906205
-0.879,0.000154877337486327
-0.878,0.000159946962093933
-0.877,0.000165152464136554
-0.876,0.000170496688693119
-0.875,0.000175982523917447
-0.874,0.000181612901443258
-0.873,0.000187390796790662
-0.872,0.000193319229774161
-0.871,0.000199401264912127
-0.87,0.000205640011837781
-0.869,0.000212038625711639
-0.868,0.000218600307635462
-0.867,0.000225328305067651
-0.866,0.000232225912240159
-0.865,0.00023929647057682
-0.864,0.00024654336911319
-0.863,0.000253970044917827
-0.862,0.000261579983515032
-0.861,0.000269376719309053
-0.86,0.000277363836009732
-0.859,0.000285544967059608
-0.858,0.000293923796062461
-0.857,0.000302504057213291
-0.856,0.000311289535729749
-0.855,0.000320284068284987
-0.854,0.000329491543441948
-0.853,0.000338915902089071
-0.852,0.000348561137877435
-0.851,0.000358431297659302
-0.85,0.000368530481928099
-0.849,0.00037886284525978
-0.848,0.000389432596755632
-0.847,0.00040024400048645
-0.846,0.00041130137593814
-0.845,0.000422609098458697
-0.844,0.000434171599706591
-0.843,0.000445993368100525
-0.842,0.0004580789492706
-0.841,0.000470432946510828
-0.84,0.000483060021233066
-0.839,0.000495964893422266
-0.838,0.00050915234209315
-0.837,0.000522627205748205
-0.836,0.00053639438283707
-0.835,0.00055045883221725
-0.834,0.000564825573616214
-0.833,0.000579499688094801
-0.832,0.000594486318512021
-0.831,0.000609790669991131
-0.83,0.000625418010387112
-0.829,0.00064137367075542
-0.828,0.000657663045822105
-0.827,0.000674291594455221
-0.826,0.000691264840137574
-0.825,0.000708588371440764
-0.824,0.000726267842500559
-0.823,0.000744308973493551
-0.822,0.000762717551115092
-0.821,0.000781499429058612
-0.82,0.000800660528496083
-0.819,0.000820206838559918
-0.818,0.000840144416826019
-0.817,0.000860479389798212
-0.816,0.000881217953393838
-0.815,0.00090236637343074
-0.814,0.000923930986115341
-0.813,0.000945918198532179
-0.812,0.000968334489134483
-0.811,0.000991186408236161
-0.81,0.00101448057850492
-0.809,0.00103822369545666
-0.808,0.0010624225279511
-0.807,0.00108708391868861
-0.806,0.00111221478470823
-0.805,0.00113782211788701
-0.804,0.00116391298544037
-0.803,0.00119049453042385
-0.802,0.00121757397223592
-0.801,0.00124515860712204
-0.8,0.00127325580867987
-0.799,0.00130187302836566
