Return,Q_density
-1,0.000356572750178381
-0.999,0.000364931460890354
-0.998,0.000373450594926549
-0.997,0.000382132554981942
-0.996,0.000390979769686707
-0.995,0.000399994693778281
-0.994,0.000409179808273854
-0.993,0.000418537620643279
-0.992,0.0004280706649824
-0.991,0.000437781502186799
-0.99,0.000447672720125943
-0.989,0.000457746933817762
-0.988,0.000468006785603638
-0.987,0.000478454945323801
-0.986,0.00048909411049312
-0.985,0.000499927006477334
-0.984,0.000510956386669683
-0.983,0.000522185032667915
-0.982,0.000533615754451735
-0.981,0.000545251390560642
-0.98,0.000557094808272173
-0.979,0.000569148903780546
-0.978,0.000581416602375699
-0.977,0.000593900858622731
-0.976,0.000606604656541757
-0.975,0.000619531009788127
-0.974,0.000632682961833062
-0.973,0.000646063586144679
-0.972,0.000659675986369411
-0.971,0.000673523296513815
-0.97,0.00068760868112676
-0.969,0.000701935335482004
-0.968,0.000716506485761196
-0.967,0.000731325389237204
-0.966,0.000746395334457862
-0.965,0.000761719641430092
-0.964,0.000777301661804409
-0.963,0.000793144779059803
-0.962,0.00080925240868899
-0.961,0.000825627998384047
-0.96,0.000842275028222444
-0.959,0.000859197010853404
-0.958,0.000876397491684656
-0.957,0.000893880049069577
-0.956,0.000911648294494664
-0.955,0.000929705872767432
-0.954,0.00094805646220458
-0.953,0.000966703774820625
-0.952,0.00098565155651683
-0.951,0.00100490358727055
-0.95,0.00102446368132482
-0.949,0.00104433568737848
-0.948,0.00106452348877647
-0.947,0.00108503100370065
-0.946,0.00110586218536076
-0.945,0.00112702102218599
-0.944,0.00114851153801666
-0.943,0.00117033779229643
-0.942,0.00119250388026469
-0.941,0.00121501393314941
-0.94,0.00123787211836033
-0.939,0.00126108263968241
-0.938,0.00128464973746965
-0.937,0.00130857768883928
-0.936,0.00133287080786624
-0.935,0.00135753344577805
-0.934,0.00138256999114988
-0.933,0.00140798487010009
-0.932,0.00143378254648604
-0.931,0.00145996752210021
-0.93,0.0014865443368666
-0.929,0.00151351756903756
-0.928,0.00154089183539083
-0.927,0.00156867179142694
-0.926,0.00159686213156695
-0.925,0.00162546758935041
-0.924,0.00165449293763371
-0.923,0.00168394298878868
-0.922,0.00171382259490158
-0.921,0.00174413664797223
-0.92,0.00177489008011361
-0.919,0.00180608786375163
-0.918,0.00183773501182529
-0.917,0.00186983657798701
-0.916,0.00190239765680339
-0.915,0.00193542338395608
-0.914,0.00196891893644317
-0.913,0.00200288953278058
-0.912,0.00203734043320397
-0.911,0.00207227693987077
-0.91,0.00210770439706254
-0.909,0.0021436281913876
-0.908,0.00218005375198391
-0.907,0.00221698655072222
-0.906,0.00225443210240946
-0.905,0.00229239596499246
-0.904,0.00233088373976177
-0.903,0.00236990107155596
