Return,Q_density
-1,3.98696514309775e-05
-0.999,4.13314477356376e-05
-0.998,4.28371001453213e-05
-0.997,4.43876359176028e-05
-0.996,4.5984099699605e-05
-0.995,4.76275537108173e-05
-0.994,4.93190779266831e-05
-0.993,5.10597702629408e-05
-0.992,5.28507467607316e-05
-0.991,5.4693141772457e-05
-0.99,5.65881081484013e-05
-0.989,5.85368174240969e-05
-0.988,6.05404600084543e-05
-0.987,6.26002453726329e-05
-0.986,6.47174022396695e-05
-0.985,6.68931787748457e-05
-0.984,6.91288427768125e-05
-0.983,7.14256818694476e-05
-0.982,7.37850036944643e-05
-0.981,7.6208136104758e-05
-0.98,7.8696427358496e-05
-0.979,8.12512463139369e-05
-0.978,8.38739826250004e-05
-0.977,8.65660469375574e-05
-0.976,8.93288710864686e-05
-0.975,9.21639082933388e-05
-0.974,9.50726333650191e-05
-0.973,9.80565428928219e-05
-0.972,0.000101117155452477
-0.971,0.000104256011804804
-0.97,0.000107474675097114
-0.969,0.000110774731065332
-0.968,0.000114157788236845
-0.967,0.000117625478134057
-0.966,0.00012117945547869
-0.965,0.000124821398396762
-0.964,0.000128553008624322
-0.963,0.000132376011713865
-0.962,0.000136292157241482
-0.961,0.000140303219014709
-0.96,0.000144410995281091
-0.959,0.000148617308937452
-0.958,0.000152924007739868
-0.957,0.000157332964514351
-0.956,0.000161846077368237
-0.955,0.000166465269902267
-0.954,0.000171192491423379
-0.953,0.000176029717158189
-0.952,0.000180978948467184
-0.951,0.000186042213059593
-0.95,0.000191221565208967
-0.949,0.000196519085969442
-0.948,0.000201936883392706
-0.947,0.000207477092745641
-0.946,0.000213141876728664
-0.945,0.00021893342569475
-0.944,0.000224853957869149
-0.943,0.000230905719569769
-0.942,0.00023709098542827
-0.941,0.000243412058611802
-0.94,0.000249871271045463
-0.939,0.0002564709836354
-0.938,0.000263213586492612
-0.937,0.000270101499157407
-0.936,0.000277137170824557
-0.935,0.000284323080569097
-0.934,0.000291661737572817
-0.933,0.000299155681351407
-0.932,0.000306807481982293
-0.931,0.000314619740333094
-0.93,0.0003225950882908
-0.929,0.000330736188991561
-0.928,0.000339045737051185
-0.927,0.000347526458796238
-0.926,0.000356181112495864
-0.925,0.000365012488594216
-0.924,0.000374023409943552
-0.923,0.000383216732038012
-0.922,0.00039259534324799
-0.921,0.000402162165055219
-0.92,0.000411920152288454
-0.919,0.000421872293359831
-0.918,0.000432021610501859
-0.917,0.000442371160005051
-0.916,0.000452924032456207
-0.915,0.00046368335297734
-0.914,0.000474652281465208
-0.913,0.000485834012831534
-0.912,0.000497231777243804
-0.911,0.000508848840366753
-0.91,0.000520688503604425
-0.909,0.000532754104342924
-0.908,0.00054504901619373
-0.907,0.000557576649237685
-0.906,0.000570340450269585
-0.905,0.000583343903043392
-0.904,0.000596590528518081
-0.903,0.000610083885104082
-0.902,0.000623827568910349
-0.901,0.000637825213992058
-0.9,0.000652080492598883
-0.899,0.000666597115423932
-0.898,0.000681378831853221
-0.897,0.000696429430215836
-0.896,0.000711752738034626
-0.895,0.000727352622277555
-0.894,0.000743232989609611
-0.893,0.000759397786645338
-0.892,0.000775851000201965
-0.891,0.000792596657553111
-0.89,0.000809638826683096
-0.889,0.000826981616541836
-0.888,0.000844629177300332
-0.887,0.00086258570060673
-0.886,0.000880855419842993
-0.885,0.000899442610382103
-0.884,0.000918351589845901
-0.883,0.000937586718363454
-0.882,0.000957152398830025
