Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,0
-0.832,0
-0.831,0
-0.83,0
-0.829,0
-0.828,0
-0.827,0
-0.826,0
-0.825,0
-0.824,0
-0.823,0
-0.822,0
-0.821,0
-0.82,0
-0.819,0
-0.818,0
-0.817,0
-0.816,0
-0.815,0
-0.814,0
-0.813,0
-0.812,0
-0.811,0
-0.81,0
-0.809,0
-0.808,0
-0.807,0
-0.806,0
-0.805,0
-0.804,0
-0.803,0
-0.802,0
-0.801,0
-0.8,0
-0.799,0
-0.798,0
-0.797,0
-0.796,3.01013891688635e-17
-0.795,3.8689564967573e-15
-0.794,5.08639197368244e-14
-0.793,2.96983164619304e-13
-0.792,1.13826808652198e-12
-0.791,3.36963733831671e-12
-0.79,8.37528749273335e-12
-0.789,1.83481935640276e-11
-0.788,3.65368652568262e-11
-0.787,6.7517913738882e-11
-0.786,1.17493251222333e-10
-0.785,1.94610936386494e-10
-0.784,3.09308820886428e-10
-0.783,4.74680261862929e-10
-0.782,7.06861252231739e-10
-0.781,1.02543839082946e-09
-0.78,1.45387717241363e-09
-0.779,2.01997012596081e-09
-0.778,2.75630437075042e-09
-0.777,3.70074819488593e-09
-0.776,4.89695629132211e-09
-0.775,6.39489331300634e-09
-0.774,8.25137543207365e-09
-0.773,1.05306296086843e-08
-0.772,1.33048702934846e-08
-0.771,1.66548933041369e-08
-0.77,2.06706866311845e-08
-0.769,2.54520579419244e-08
-0.768,3.11092785631014e-08
-0.767,3.77637437343539e-08
-0.766,4.5548648934464e-08
-0.765,5.46096820917639e-08
-0.764,6.51057314986339e-08
-0.763,7.72096092579186e-08
-0.762,9.11087900964114e-08
-0.761,1.07006165387347e-07
-0.76,1.25120812230159e-07
-0.759,1.45688777441633e-07
-0.758,1.68963876318106e-07
-0.757,1.9521850603348e-07
-0.756,2.24744473542656e-07
-0.755,2.57853837864538e-07
-0.754,2.94879766622963e-07
-0.753,3.36177406728018e-07
-0.752,3.82124769083888e-07
-0.751,4.33123627213041e-07
-0.75,4.89600429689899e-07
-0.749,5.52007226280357e-07
-0.748,6.20822607686588e-07
-0.747,6.96552658799382e-07
-0.746,7.79731925363137e-07
-0.745,8.70924393961075e-07
-0.744,9.70724485230903e-07
-0.743,1.07975806022342e-06
-0.742,1.19868343981888e-06
-0.741,1.32819243711793e-06
-0.74,1.46901140272648e-06
-0.739,1.621902282855e-06
-0.738,1.78766369015572e-06
-0.737,1.96713198722196e-06
-0.736,2.16118238267637e-06
-0.735,2.37073003977604e-06
-0.734,2.59673119746432e-06
-0.733,2.84018430380057e-06
-0.732,3.10213116170067e-06
-0.731,3.38365808692239e-06
-0.73,3.68589707823132e-06
-0.729,4.01002699968419e-06
-0.728,4.35727477496761e-06
-0.727,4.7289165937321e-06
-0.726,5.12627912986113e-06
-0.725,5.55074077161804e-06
-0.724,6.00373286361303e-06
-0.723,6.4867409605333e-06
-0.722,7.0013060925835e-06
-0.721,7.54902604258018e-06
-0.72,8.13155663464831e-06
-0.719,8.75061303446759e-06
-0.718,9.40797106101694e-06
-0.717,1.01054685097671e-05
-0.716,1.08450064872718e-05
-0.715,1.16285507571084e-05
-0.714,1.24581330971207e-05
-0.713,1.3335852667916e-05
-0.712,1.4263877392571e-05
-0.711,1.52444453474993e-05
-0.71,1.62798661644381e-05
-0.709,1.73725224435054e-05
-0.708,1.85248711772904e-05
-0.707,1.97394451859271e-05
-0.706,2.10188545631147e-05
-0.705,2.23657881330379e-05
-0.704,2.37830149181516e-05
-0.703,2.52733856177819e-05
-0.702,2.68398340975123e-05
-0.701,2.84853788893061e-05
-0.7,3.0213124702335e-05
-0.699,3.20262639444661e-05
-0.698,3.39280782543796e-05
-0.697,3.59219400442684e-05
-0.696,3.80113140530941e-05
-0.695,4.01997589103487e-05
-0.694,4.24909287103051e-05
-0.693,4.48885745966953e-05
-0.692,4.73965463578084e-05
-0.691,5.00187940319481e-05
-0.69,5.27593695232362e-05
-0.689,5.56224282277091e-05
-0.688,5.86122306696902e-05
-0.687,6.173314414839e-05
-0.686,6.4989644394714e-05
-0.685,6.83863172382304e-05
-0.684,7.19278602842824e-05
-0.683,7.56190846011933e-05
-0.682,7.94649164175535e-05
-0.681,8.34703988295327e-05
-0.68,8.76406935182164e-05
-0.679,9.19810824768997e-05
-0.678,9.64969697483441e-05
-0.677,0.000101193883171929
-0.676,0.000106077476140706
-0.675,0.000111153529368289
-0.674,0.000116427952665583
-0.673,0.000121906786727284
-0.672,0.000127596204928167
-0.671,0.000133502515129081
-0.67,0.000139632161492672
-0.669,0.000145991726308752
-0.668,0.000152587931829344
-0.667,0.00015942764211331
-0.666,0.000166517864880593
-0.665,0.000173865753375989
-0.664,0.000181478608242478
-0.663,0.000189363879404022
-0.662,0.000197529167957862
-0.661,0.00020598222807623
-0.66,0.000214730968917503
-0.659,0.000223783456546713
-0.658,0.000233147915865439
-0.657,0.000242832732551002
-0.656,0.000252846455004983
-0.655,0.000263197796310987
