Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,8.57196787638236e-18
-0.895,1.50300340781183e-15
-0.894,2.14216946733803e-14
-0.893,1.29808108557262e-13
-0.892,5.08250432014451e-13
-0.891,1.52555308330722e-12
-0.89,3.82876381111151e-12
-0.889,8.44832169638389e-12
-0.888,1.69164187381081e-11
-0.887,3.13978662393792e-11
-0.886,5.48328896720256e-11
-0.885,9.10913698305157e-11
-0.884,1.451381180846e-10
-0.883,2.23208827413922e-10
-0.882,3.32996383508561e-10
-0.881,4.83847254651397e-10
-0.88,6.86967707436286e-10
-0.879,9.5563961905541e-10
-0.878,1.30544567693573e-09
-0.877,1.75450377366577e-09
-0.876,2.3237104199904e-09
-0.875,3.03699301158875e-09
-0.874,3.92157079671819e-09
-0.873,5.00822440186586e-09
-0.872,6.33157378149983e-09
-0.871,7.93036446602907e-09
-0.87,9.84776198929066e-09
-0.869,1.21316543833958e-08
-0.868,1.48349626346864e-08
-0.867,1.80159589999379e-08
-0.866,2.17385930868755e-08
-0.865,2.60728256075908e-08
-0.864,3.10949697176033e-08
-0.863,3.6888039857162e-08
-0.862,4.35421080149192e-08
-0.861,5.11546673374228e-08
-0.86,5.9831003010923e-08
-0.859,6.96845703448631e-08
-0.858,8.08373799890713e-08
-0.857,9.34203902191961e-08
-0.856,1.07573906227219e-07
-0.855,1.2344798635615e-07
-0.854,1.41202855219989e-07
-0.853,1.61009323652072e-07
-0.852,1.83049215426684e-07
-0.851,2.07515800700599e-07
-0.85,2.34614236122846e-07
-0.849,2.64562011562534e-07
-0.848,2.97589403406072e-07
-0.847,3.33939934376482e-07
-0.846,3.7387083982892e-07
-0.845,4.17653540477633e-07
-0.844,4.65574121510971e-07
-0.843,5.17933818052093e-07
-0.842,5.75049506924135e-07
-0.841,6.372542046797e-07
-0.84,7.04897571855514e-07
-0.839,7.78346423413966e-07
-0.838,8.57985245334306e-07
-0.837,9.44216717317155e-07
-0.836,1.03746224156661e-06
-0.835,1.13816247761535e-06
-0.834,1.24677788315862e-06
-0.833,1.36378926086412e-06
-0.832,1.48969831112498e-06
-0.831,1.62502819072426e-06
-0.83,1.77032407737971e-06
-0.829,1.92615374013845e-06
-0.828,2.09310811559145e-06
-0.827,2.27180188987874e-06
-0.826,2.46287408645657e-06
-0.825,2.66698865959835e-06
-0.824,2.88483509360194e-06
-0.823,3.11712900767586e-06
-0.822,3.36461276647817e-06
-0.821,3.62805609628196e-06
-0.82,3.90825670674106e-06
-0.819,4.2060409182325e-06
-0.818,4.52226429474858e-06
-0.817,4.85781228231683e-06
-0.816,5.21360085292153e-06
-0.815,5.59057715390575e-06
-0.814,5.98972016282814e-06
-0.813,6.41204134775473e-06
-0.812,6.85858533296e-06
-0.811,7.33043057001911e-06
-0.81,7.82869001426555e-06
-0.809,8.35451180659656e-06
-0.808,8.90907996060251e-06
-0.807,9.49361505500147e-06
-0.806,1.01093749313573e-05
-0.805,1.07576553970625e-05
-0.804,1.1439790933564e-05
-0.803,1.21571554098159e-05
-0.802,1.29111628009345e-05
-0.801,1.37032679120436e-05
-0.8,1.4534967107284e-05
-0.799,1.54077990439757e-05
-0.798,1.63233454119087e-05
-0.797,1.72832316777488e-05
-0.796,1.8289127834537e-05
-0.795,1.93427491562704e-05
-0.794,2.04458569575388e-05
-0.793,2.16002593582101e-05
-0.792,2.28078120531381e-05
-0.791,2.4070419086884e-05
-0.79,2.5390033633429e-05
-0.789,2.67686587808657e-05
-0.788,2.820834832105e-05
-0.787,2.97112075441989e-05
-0.786,3.12793940384183e-05
-0.785,3.29151184941437e-05
-0.784,3.46206455134808e-05
-0.783,3.63982944244293e-05
-0.782,3.82504400999749e-05
-0.781,4.01795137820347e-05
-0.78,4.21880039102421e-05
-0.779,4.42784569555547e-05
-0.778,4.64534782586725e-05
-0.777,4.87157328732521e-05
-0.776,5.10679464139002e-05
-0.775,5.35129059089356e-05
-0.774,5.60534606579034e-05
-0.773,5.86925230938295e-05
-0.772,6.14330696501985e-05
-0.771,6.42781416326448e-05
-0.77,6.72308460953428e-05
-0.769,7.02943567220796e-05
-0.768,7.34719147120019e-05
-0.767,7.67668296700198e-05
-0.766,8.01824805018556e-05
-0.765,8.37223163137266e-05
-0.764,8.73898573166444e-05
-0.763,9.11886957353239e-05
-0.762,9.51224967216839e-05
-0.761,9.91949992729276e-05
-0.76,0.000103410017154196
-0.759,0.000107771439825771
-0.758,0.000112283233374829
-0.757,0.000116949441451714
-0.756,0.000121774186210747
-0.755,0.000126761669255521
-0.754,0.000131916172588705
-0.753,0.000137242059566325
-0.752,0.000142743775856511
-0.751,0.000148425850402708
-0.75,0.000154292896391325
-0.749,0.000160349612223826
-0.748,0.000166600782493233
-0.747,0.000173051278965043
-0.746,0.000179706061562544
-0.745,0.00018657017935651
-0.744,0.000193648771559276
-0.743,0.000200947068523171
-0.742,0.000208470392743303
-0.741,0.000216224159864671
-0.74,0.000224213879693624
-0.739,0.000232445157213611
-0.738,0.000240923693605244
-0.737,0.000249655287270655
-0.736,0.00025864583486212
-0.735,0.000267901332314955
-0.734,0.000277427875884667
-0.733,0.000287231663188348
-0.732,0.000297318994250289
-0.731,0.00030769627255183
-0.73,0.000318370006085396
-0.729,0.000329346808412741
-0.728,0.000340633399727367
-0.727,0.000352236607921116
-0.726,0.000364163369654914
-0.725,0.000376420731433669
-0.724,0.000389015850685289
-0.723,0.000401955996843832
-0.722,0.000415248552436752
-0.721,0.000428901014176252
-0.72,0.000442920994054713
-0.719,0.00045731622044419
-0.718,0.000472094539199961
-0.717,0.000487263914768145
-0.716,0.000502832431297316
-0.715,0.000518808293754157
-0.714,0.000535199829043114
-0.713,0.000552015487130036
-0.712,0.000569263842169801
-0.711,0.000586953593637898
-0.71,0.000605093567465976
-0.709,0.000623692717181291
-0.708,0.000642760125050138
