Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,6.52507843000186e-17
-0.845,4.71446319706477e-15
-0.844,5.25101594271136e-14
-0.843,2.8336727257173e-13
-0.842,1.0372085433599e-12
-0.841,2.97911121533903e-12
-0.84,7.24827025155773e-12
-0.839,1.56289619733077e-11
-0.838,3.07421523508297e-11
-0.837,5.62566802814821e-11
-0.836,9.71191400740376e-11
-0.835,1.59801726652574e-10
-0.834,2.52567411423307e-10
-0.833,3.85751897631909e-10
-0.832,5.72061868323532e-10
-0.831,8.26889092192875e-10
-0.83,1.16863999570204e-09
-0.829,1.61908034595793e-09
-0.828,2.20369471949061e-09
-0.827,2.95206045837265e-09
-0.826,3.89823583789807e-09
-0.825,5.08116218993619e-09
-0.824,6.54507974358714e-09
-0.823,8.33995696028053e-09
-0.822,1.05219331542792e-08
-0.821,1.31537742019559e-08
-0.82,1.63053411543396e-08
-0.819,2.00540715775679e-08
-0.818,2.44854734550011e-08
-0.817,2.96936314931645e-08
-0.816,3.57817256812852e-08
-0.815,4.28625619612877e-08
-0.814,5.1059114871486e-08
-0.813,6.05050820332836e-08
-0.812,7.13454503556394e-08
-0.811,8.37370738372688e-08
-0.81,9.78492628512443e-08
-0.809,1.13864384801197e-07
-0.808,1.31978476042394e-07
-0.807,1.52401864964974e-07
-0.806,1.7535980614012e-07
-0.805,2.01093125433583e-07
-0.804,2.29858875993925e-07
-0.803,2.6193100502625e-07
-0.802,2.97601031264667e-07
-0.801,3.37178733059798e-07
-0.8,3.80992846999896e-07
-0.799,4.29391776986966e-07
-0.798,4.82744313690964e-07
-0.797,5.41440364308221e-07
-0.796,6.0589169255134e-07
-0.795,6.76532668800767e-07
-0.794,7.53821030349052e-07
-0.793,8.38238651672e-07
-0.792,9.30292324661002e-07
-0.791,1.03051454875403e-06
-0.79,1.13946433090319e-06
-0.789,1.25772799531887e-06
-0.788,1.38592000293188e-06
-0.787,1.52468378051605e-06
-0.786,1.67469255941531e-06
-0.785,1.83665022382076e-06
-0.784,2.01129216854413e-06
-0.783,2.19938616623489e-06
-0.782,2.40173324399057e-06
-0.781,2.61916856930954e-06
-0.78,2.85256234533758e-06
-0.779,3.1028207153598e-06
-0.778,3.37088667649119e-06
-0.777,3.6577410025196e-06
-0.776,3.96440317585558e-06
-0.775,4.29193232854508e-06
-0.774,4.64142819230119e-06
-0.773,5.01403205751289e-06
-0.772,5.41092774118732e-06
-0.771,5.83334256378644e-06
-0.77,6.28254833491608e-06
-0.769,6.7598623478285e-06
-0.768,7.26664838269871e-06
-0.767,7.80431771863735e-06
-0.766,8.37433015440082e-06
-0.765,8.97819503776334e-06
-0.764,9.61747230351272e-06
-0.763,1.02937735200354e-05
-0.762,1.10087629444547e-05
-0.761,1.17641585862875e-05
-0.76,1.25617332795852e-05
-0.759,1.34033157635257e-05
-0.758,1.42907917714224e-05
-0.757,1.52261051281181e-05
-0.756,1.62112588557317e-05
-0.755,1.72483162877247e-05
-0.754,1.83394021912584e-05
-0.753,1.94867038978083e-05
-0.752,2.06924724420073e-05
-0.751,2.19590237086866e-05
-0.75,2.32887395880859e-05
-0.749,2.46840691392003e-05
-0.748,2.61475297612398e-05
-0.747,2.76817083731693e-05
-0.746,2.92892626013026e-05
-0.745,3.09729219749212e-05
-0.744,3.27354891298914e-05
-0.743,3.45798410202545e-05
-0.742,3.65089301377573e-05
-0.741,3.8525785739303e-05
-0.74,4.06335150822932e-05
-0.739,4.28353046678351e-05
-0.738,4.51344214917868e-05
-0.737,4.75342143036185e-05
-0.736,5.00381148730629e-05
-0.735,5.26496392645296e-05
-0.734,5.53723891192584e-05
-0.733,5.82100529451884e-05
-0.732,6.11664074145166e-05
-0.731,6.42453186689275e-05
-0.73,6.74507436324603e-05
-0.729,7.07867313319997e-05
-0.728,7.4257424225364e-05
-0.727,7.78670595369605e-05
-0.726,8.16199706009974e-05
-0.725,8.55205882122202e-05
-0.724,8.95734419841536e-05
-0.723,9.37831617148249e-05
-0.722,9.81544787599476e-05
-0.721,0.000102692227413543
-0.72,0.000107401346295979
-0.719,0.0001122868797494
-0.718,0.000117353979240531
-0.717,0.000122607904770828
-0.716,0.000128054026293971
-0.715,0.000133697825140643
-0.714,0.000139544895450609
-0.713,0.000145600945612064
-0.712,0.000151871799708212
-0.711,0.000158363398971075
-0.71,0.000165081803242506
-0.709,0.000172033192442375
-0.708,0.000179223868043925
-0.707,0.000186660254556252
-0.706,0.00019434890101393
-0.705,0.000202296482473696
-0.704,0.00021050980151825
-0.703,0.00021899578976708
-0.702,0.000227761509394349
-0.701,0.000236814154653773
-0.7,0.000246161053410514
-0.699,0.000255809668680024
-0.698,0.000265767600173871
-0.697,0.000276042585852468
-0.696,0.000286642503484736
-0.695,0.000297575372214632
-0.694,0.000308849354134594
-0.693,0.000320472755865767
-0.692,0.000332454030145123
-0.691,0.000344801777419339
-0.69,0.000357524747445509
-0.689,0.00037063184089856
-0.688,0.000384132110985474
-0.687,0.000398034765066185
-0.686,0.000412349166281216
-0.685,0.000427084835185953
-0.684,0.000442251451391626
-0.683,0.00045785885521288
-0.682,0.000473917049321996
-0.681,0.00049043620040967
