Return,Q_density
-1,2.97738278155439e-05
-0.999,3.09445929408135e-05
-0.998,3.21530105082325e-05
-0.997,3.34000254705515e-05
-0.996,3.4686599910954e-05
-0.995,3.60137132358252e-05
-0.994,3.73823623683741e-05
-0.993,3.87935619431215e-05
-0.992,4.02483445012369e-05
-0.991,4.17477606867364e-05
-0.99,4.32928794435274e-05
-0.989,4.48847882133099e-05
-0.988,4.65245931343199e-05
-0.987,4.82134192409257e-05
-0.986,4.99524106640633e-05
-0.985,5.17427308325195e-05
-0.984,5.35855626750528e-05
-0.983,5.54821088233549e-05
-0.982,5.74335918158494e-05
-0.981,5.94412543023261e-05
-0.98,6.15063592494071e-05
-0.979,6.36301901468491e-05
-0.978,6.58140512146686e-05
-0.977,6.80592676111037e-05
-0.976,7.03671856413937e-05
-0.975,7.27391729673919e-05
-0.974,7.51766188179925e-05
-0.973,7.76809342003865e-05
-0.972,8.02535521121299e-05
-0.971,8.28959277540362e-05
-0.97,8.56095387438769e-05
-0.969,8.83958853309031e-05
-0.968,9.12564906111745e-05
-0.967,9.41929007437032e-05
-0.966,9.72066851674002e-05
-0.965,0.000100299436818837
-0.964,0.000103472772350801
-0.963,0.000106728332351672
-0.962,0.00011006778156558
-0.961,0.00011349280911338
-0.96,0.000117005128714414
-0.959,0.00012060647890908
-0.958,0.000124298623282185
-0.957,0.000128083350687103
-0.956,0.000131962475470711
-0.955,0.00013593783769913
-0.954,0.000140011303384245
-0.953,0.000144184764711014
-0.952,0.000148460140265558
-0.951,0.000152839375264047
-0.95,0.000157324441782349
-0.949,0.000161917338986482
-0.948,0.000166620093363813
-0.947,0.00017143475895507
-0.946,0.0001763634175871
-0.945,0.000181408179106419
-0.944,0.000186571181613515
-0.943,0.000191854591697946
-0.942,0.000197260604674179
-0.941,0.000202791444818219
-0.94,0.000208449365604986
-0.939,0.000214236649946466
-0.938,0.000220155610430618
-0.937,0.000226208589561042
-0.936,0.000232397959997409
-0.935,0.000238726124796634
-0.934,0.000245195517654831
-0.933,0.000251808603149986
-0.932,0.000258567876985414
-0.931,0.00026547586623394
-0.93,0.00027253512958285
-0.929,0.000279748257579558
-0.928,0.000287117872878068
-0.927,0.000294646630486113
-0.926,0.000302337218013097
