Return,Q_density
-1,0.000104017951852597
-0.999,0.00010718488548212
-0.998,0.000110430801058525
-0.997,0.000113757238038608
-0.996,0.000117165757584949
-0.995,0.000120657942756098
-0.994,0.000124235398697391
-0.993,0.000127899752832459
-0.992,0.000131652655055347
-0.991,0.000135495777923333
-0.99,0.000139430816850362
-0.989,0.000143459490301155
-0.988,0.000147583539985953
-0.987,0.000151804731055926
-0.986,0.000156124852299203
-0.985,0.000160545716337579
-0.984,0.000165069159823839
-0.983,0.000169697043639743
-0.982,0.000174431253094643
-0.981,0.000179273698124748
-0.98,0.000184226313493013
-0.979,0.000189291058989691
-0.978,0.00019446991963349
-0.977,0.000199764905873396
-0.976,0.000205178053791101
-0.975,0.000210711425304089
-0.974,0.000216367108369326
-0.973,0.000222147217187611
-0.972,0.000228053892408521
-0.971,0.000234089301336012
-0.97,0.000240255638134626
-0.969,0.00024655512403633
-0.968,0.000252990007547979
-0.967,0.000259562564659394
-0.966,0.00026627509905206
-0.965,0.000273129942308462
-0.964,0.000280129454121995
-0.963,0.000287276022507542
-0.962,0.000294572064012622
-0.961,0.000302020023929182
-0.96,0.000309622376505977
-0.959,0.000317381625161579
-0.958,0.000325300302697976
-0.957,0.000333380971514801
-0.956,0.000341626223824143
-0.955,0.000350038681865973
-0.954,0.000358620998124182
-0.953,0.000367375855543201
-0.952,0.00037630596774523
-0.951,0.000385414079248078
-0.95,0.000394702965683569
-0.949,0.000404175434016581
-0.948,0.00041383432276464
-0.947,0.000423682502218144
-0.946,0.000433722874661148
-0.945,0.000443958374592752
-0.944,0.000454391968949073
-0.943,0.000465026657325814
-0.942,0.000475865472201391
-0.941,0.000486911479160679
-0.94,0.000498167777119299
-0.939,0.000509637498548521
-0.938,0.000521323809700734
-0.937,0.000533229910835462
-0.936,0.000545359036446018
-0.935,0.000557714455486658
-0.934,0.00057029947160037
-0.933,0.000583117423347186
-0.932,0.000596171684433101
-0.931,0.000609465663939514
-0.93,0.000623002806553286
-0.929,0.000636786592797308
-0.928,0.000650820539261671
-0.927,0.00066510819883537
-0.926,0.000679653160938591
-0.925,0.000694459051755508
-0.924,0.0007095295344677
-0.923,0.000724868309488047
-0.922,0.00074047911469525
-0.921,0.000756365725668822
-0.92,0.000772531955924699
-0.919,0.000788981657151342
-0.918,0.000805718719446407
