Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,0
-0.832,0
-0.831,0
-0.83,0
-0.829,0
-0.828,0
-0.827,0
-0.826,0
-0.825,0
-0.824,0
-0.823,0
-0.822,0
-0.821,0
-0.82,0
-0.819,0
-0.818,0
-0.817,0
-0.816,0
-0.815,0
-0.814,0
-0.813,0
-0.812,0
-0.811,5.95077397268255e-19
-0.81,1.10716315410532e-15
-0.809,2.51450179811315e-14
-0.808,1.86118643380985e-13
-0.807,8.14540410367612e-13
-0.806,2.62459195943628e-12
-0.805,6.9188300383625e-12
-0.804,1.58271564634593e-11
-0.803,3.25777048241325e-11
-0.802,6.17978394286761e-11
-0.801,1.09843815193314e-10
-0.8,1.851578938744e-10
-0.799,2.98651893175012e-10
-0.798,4.64116283303243e-10
-0.797,6.98654053874412e-10
-0.796,1.02313866103765e-09
-0.795,1.46269543592465e-09
-0.794,2.04720589475946e-09
-0.793,2.81183444093447e-09
-0.792,3.79757699197854e-09
-0.791,5.05183110110146e-09
-0.79,6.62898717494956e-09
-0.789,8.59104041723185e-09
-0.788,1.10082231526172e-08
-0.787,1.39596572072817e-08
-0.786,1.75340260421247e-08
-0.785,2.18302663523301e-08
-0.784,2.69582788628595e-08
-0.783,3.30396580639161e-08
-0.782,4.02084406435436e-08
-0.781,4.86118723865298e-08
-0.78,5.84111933197977e-08
-0.779,6.97824408945497e-08
-0.778,8.29172710047867e-08
-0.777,9.80237966504371e-08
-0.776,1.15327444061307e-07
-0.775,1.3507182610551e-07
-0.774,1.57519632812971e-07
-0.773,1.82953538850984e-07
-0.772,2.11677127794911e-07
-0.771,2.44015833042772e-07
-0.77,2.80317895227678e-07
-0.769,3.20955335987178e-07
-0.768,3.66324947953253e-07
-0.767,4.16849300831021e-07
-0.766,4.72977763438553e-07
-0.765,5.35187541584084e-07
-0.764,6.03984731660609e-07
-0.763,6.79905389841461e-07
-0.762,7.6351661676391e-07
-0.761,8.55417657590789e-07
-0.76,9.56241017343468e-07
-0.759,1.06665359140231e-06
-0.758,1.18735781107339e-06
-0.757,1.31909280412298e-06
-0.756,1.46263557018402e-06
-0.755,1.61880217094081e-06
-0.754,1.78844893500071e-06
-0.753,1.972473677364e-06
-0.752,2.17181693340464e-06
-0.751,2.38746320727726e-06
-0.75,2.62044223466734e-06
-0.749,2.87183025980368e-06
-0.748,3.14275132665322e-06
-0.747,3.43437858422146e-06
-0.746,3.74793560588227e-06
-0.745,4.08469772266206e-06
-0.744,4.44599337040693e-06
-0.743,4.83320545075985e-06
-0.742,5.2477727058794e-06
-0.741,5.69119110683105e-06
-0.74,6.1650152555829e-06
-0.739,6.67085980054155e-06
-0.738,7.21040086556278e-06
-0.737,7.78537749237259e-06
-0.736,8.39759309633772e-06
-0.735,9.04891693552448e-06
-0.734,9.74128559298361e-06
-0.733,1.04767044722049e-05
-0.732,1.12572493056823e-05
-0.731,1.20850676765312e-05
-0.73,1.29623805531038e-05
-0.729,1.38914838365471e-05
-0.728,1.48747499212465e-05
-0.727,1.59146292681055e-05
-0.726,1.70136519906055e-05
-0.725,1.81744294535969e-05
-0.724,1.93996558847664e-05
-0.723,2.06921099987345e-05
-0.722,2.20546566337318e-05
-0.721,2.34902484008029e-05
-0.72,2.50019273454947e-05
-0.719,2.65928266219777e-05
-0.718,2.82661721795534e-05
-0.717,3.00252844615054e-05
-0.716,3.18735801162443e-05
-0.715,3.38145737207024e-05
-0.714,3.58518795159363e-05
-0.713,3.7989213154891e-05
-0.712,4.0230393462281e-05
-0.711,4.25793442065498e-05
-0.71,4.50400958838627e-05
-0.709,4.76167875140872e-05
-0.708,5.03136684487322e-05
-0.707,5.31351001907854e-05
-0.706,5.60855582264311e-05
-0.705,5.91696338685869e-05
-0.704,6.23920361122379e-05
-0.703,6.57575935015128e-05
-0.702,6.92712560084803e-05
-0.701,7.29380969236058e-05
-0.7,7.67633147578576e-05
-0.699,8.07522351563936e-05
-0.698,8.49103128238227e-05
-0.697,8.92431334609728e-05
-0.696,9.37564157131576e-05
-0.695,9.84560131298801e-05
-0.694,0.000103347916135959
-0.693,0.000108438254014018
-0.692,0.000113733296898331
-0.691,0.000119239457779957
-0.69,0.000124963294523155
-0.689,0.000130911511893022
-0.688,0.00013709096359435
-0.687,0.000143508654321615
-0.686,0.000150171741820132
-0.685,0.000157087538958277
-0.684,0.000164263515810785
-0.683,0.000171707301753065
-0.682,0.000179426687566526
-0.681,0.00018742962755483
-0.68,0.000195724241671107
-0.679,0.000204318817656027
-0.678,0.000213221813186758
-0.677,0.000222441858036722
-0.676,0.000231987756246173
-0.675,0.000241868488303487
-0.674,0.000252093213337228
-0.673,0.000262671271318854
-0.672,0.000273612185276117
-0.671,0.000284925663517058
-0.67,0.000296621601864617
-0.669,0.000308710085901767
-0.668,0.000321201393227202
-0.667,0.000334105995721487
-0.666,0.000347434561823681
-0.665,0.000361197958818355
-0.664,0.000375407255133044
-0.663,0.000390073722645975
