Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,9.3089101748115e-18
-0.939,1.29305573675577e-15
-0.938,1.73544426058436e-14
-0.937,1.02301823854541e-13
-0.936,3.942618094352e-13
-0.935,1.17131511571987e-12
-0.934,2.9186156708773e-12
-0.933,6.40580474885333e-12
-0.932,1.27740649780334e-11
-0.931,2.3632301240146e-11
-0.93,4.11620306753056e-11
-0.929,6.82306318338717e-11
-0.928,1.08512653547017e-10
-0.927,1.66618923035018e-10
-0.926,2.4823322360653e-10
-0.925,3.60256337246802e-10
-0.924,5.10957267939658e-10
-0.923,7.10131478749161e-10
-0.922,9.69265990238902e-10
-0.921,1.30171120027276e-09
-0.92,1.72285929602226e-09
-0.919,2.25032913840896e-09
-0.918,2.904157507479e-09
-0.917,3.70699660452142e-09
-0.916,4.68431771325798e-09
-0.915,5.86462092826408e-09
-0.914,7.27965086402803e-09
-0.913,8.96461826280456e-09
-0.912,1.09584274237217e-08
-0.911,1.33039093795259e-08
-0.91,1.60480607509488e-08
-0.909,1.92422882119579e-08
-0.908,2.29426585022001e-08
-0.907,2.72101539257387e-08
-0.906,3.2110933277776e-08
-0.905,3.77165981434605e-08
-0.904,4.41044645151014e-08
-0.903,5.1357839676218e-08
-0.902,5.9566304302773e-08
-0.901,6.88259997337662e-08
-0.9,7.92399203651014e-08
-0.899,9.09182111221848e-08
-0.898,1.03978469968271e-07
-0.897,1.18546055406975e-07
-0.896,1.34754398938701e-07
-0.895,1.52745322432038e-07
-0.894,1.72669360372296e-07
-0.893,1.9468608695061e-07
-0.892,2.18964447957999e-07
-0.891,2.45683097449822e-07
-0.89,2.75030739147162e-07
-0.889,3.07206472542362e-07
-0.888,3.42420143677047e-07
-0.887,3.80892700561655e-07
-0.886,4.228565532064e-07
-0.885,4.68555938234294e-07
-0.884,5.18247288047576e-07
-0.883,5.72199604519714e-07
-0.882,6.30694837185611e-07
-0.881,6.94028265903554e-07
-0.88,7.62508887962771e-07
-0.879,8.36459809611345e-07
-0.878,9.16218641979575e-07
-0.877,1.00213790137445e-06
-0.876,1.09458541392172e-06
-0.875,1.19394472453206e-06
-0.874,1.30061551016866e-06
-0.873,1.41501399739402e-06
-0.872,1.5375733841741e-06
-0.871,1.66874426591834e-06
-0.87,1.80899506573465e-06
-0.869,1.95881246887889e-06
-0.868,2.11870186137842e-06
-0.867,2.28918777281015e-06
-0.866,2.47081432321371e-06
-0.865,2.66414567412038e-06
-0.864,2.86976648367943e-06
-0.863,3.088282365863e-06
-0.862,3.3203203537321e-06
-0.861,3.56652936674546e-06
-0.86,3.82758068209375e-06
-0.859,4.10416841004261e-06
-0.858,4.39700997326695e-06
-0.857,4.70684659015989e-06
-0.856,5.03444376210116e-06
-0.855,5.38059176466722e-06
-0.854,5.7461061427685e-06
-0.853,6.13182820969763e-06
-0.852,6.53862555007371e-06
-0.851,6.96739252666732e-06
-0.85,7.41905079109097e-06
-0.849,7.89454979834147e-06
-0.848,8.39486732517862e-06
-0.847,8.92100999232623e-06
-0.846,9.47401379048249e-06
-0.845,1.00549446101244e-05
-0.844,1.06648987750931e-05
-0.843,1.13050035799477e-05
-0.842,1.19764178310721e-05
-0.841,1.26803323915246e-05
-0.84,1.34179707296143e-05
-0.839,1.41905894711947e-05
-0.838,1.49994789556584e-05
-0.837,1.58459637956238e-05
-0.836,1.67314034402994e-05
-0.835,1.76571927425149e-05
-0.834,1.86247625294053e-05
-0.833,1.96355801767375e-05
-0.832,2.06911501868693e-05
-0.831,2.1793014770325e-05
-0.83,2.29427544309801e-05
-0.829,2.41419885548415e-05
-0.828,2.53923760024133e-05
-0.827,2.66956157046374e-05
-0.826,2.80534472623948e-05
-0.825,2.94676515495622e-05
-0.824,3.09400513196086e-05
-0.823,3.24725118157226e-05
-0.822,3.40669413844602e-05
-0.821,3.57252920929056e-05
-0.82,3.7449560349327e-05
-0.819,3.92417875273253e-05
-0.818,4.11040605934621e-05
-0.817,4.30385127383574e-05
-0.816,4.50473240112433e-05
-0.815,4.71327219579753e-05
-0.814,4.92969822624743e-05
-0.813,5.15424293916072e-05
-0.812,5.38714372434814e-05
-0.811,5.62864297991588e-05
-0.81,5.87898817777622e-05
-0.809,6.13843192949826e-05
-0.808,6.40723205249641e-05
-0.807,6.68565163655685e-05
-0.806,6.97395911069967e-05
-0.805,7.27242831037762e-05
-0.804,7.58133854500862e-05
-0.803,7.90097466584277e-05
-0.802,8.2316271341615e-05
-0.801,8.57359208980988e-05
-0.8,8.92717142005876e-05
-0.799,9.29267282879806e-05
-0.798,9.67040990605914e-05
-0.797,0.00010060702197866
-0.796,0.000104638752764133
-0.795,0.000108802608105725
-0.794,0.000113101966367226
-0.793,0.000117540268299074
-0.792,0.000122121017753152
-0.791,0.000126847782400843
-0.79,0.000131724194454285
-0.789,0.000136753951390864
-0.788,0.000141940816680908
-0.787,0.000147288620518579
-0.786,0.000152801260555965
-0.785,0.000158482702640344
-0.784,0.000164336981554643
-0.783,0.000170368201761048
-0.782,0.000176580538147776
-0.781,0.00018297823677901
-0.78,0.000189565615647963
-0.779,0.000196347065433085
-0.778,0.000203327050257395
-0.777,0.000210510108450931
-0.776,0.000217900853316311
-0.775,0.000225503973897393
-0.774,0.000233324235751041
-0.773,0.000241366481721955
-0.772,0.000249635632720604
-0.771,0.000258136688504208
-0.77,0.000266874728460789
-0.769,0.000275854912396282
-0.768,0.000285082481324675
-0.767,0.0002945627582612
-0.766,0.000304301149018549
-0.765,0.000314303143006092
-0.764,0.000324574314032139
-0.763,0.000335120321109179
-0.762,0.000345946909262122
-0.761,0.000357059910339525
-0.76,0.0003684652438278
-0.759,0.000380168917668394
-0.758,0.000392177029077908
-0.757,0.000404495765371201
-0.756,0.000417131404787416
-0.755,0.000430090317318925
-0.754,0.000443378965543252
-0.753,0.000457003905457854
-0.752,0.000470971787317848
-0.751,0.00048528935647661
-0.75,0.000499963454229301
-0.749,0.000515001018659235
-0.748,0.000530409085487134
-0.747,0.000546194788923257
-0.746,0.000562365362522361
-0.745,0.000578928140041517
-0.744,0.00059589055630077
-0.743,0.000613260148046594
-0.742,0.000631044554818204
-0.741,0.000649251519816618
-0.74,0.000667888890776582
-0.739,0.000686964620841221
-0.738,0.00070648676943949
-0.737,0.0007264635031664
-0.736,0.000746903096665979
-0.735,0.000767813933516994
-0.734,0.000789204507121386
-0.733,0.000811083421595457
-0.732,0.000833459392663756
-0.731,0.000856341248555635
