Return,Q_density
-1,0.000311089904475636
-0.999,0.000312677991426743
-0.998,0.000314276292660769
-0.997,0.000315884887462358
-0.996,0.000317503855837316
-0.995,0.000319133278520135
-0.994,0.000320773236981606
-0.993,0.000322423813436523
-0.992,0.000324085090851473
-0.991,0.000325757152952725
-0.99,0.000327440084234202
-0.989,0.000329133969965563
-0.988,0.000330838896200366
-0.987,0.000332554949784337
-0.986,0.000334282218363731
-0.985,0.000336020790393799
-0.984,0.000337770755147353
-0.983,0.000339532202723433
-0.982,0.000341305224056077
-0.981,0.000343089910923197
-0.98,0.000344886355955565
-0.979,0.000346694652645901
-0.978,0.000348514895358073
-0.977,0.000350347179336408
-0.976,0.000352191600715114
-0.975,0.000354048256527821
-0.974,0.000355917244717226
-0.973,0.000357798664144871
-0.972,0.000359692614601023
-0.971,0.000361599196814686
-0.97,0.000363518512463727
-0.969,0.000365450664185133
-0.968,0.000367395755585386
-0.967,0.000369353891250967
-0.966,0.000371325176758989
-0.965,0.000373309718687966
-0.964,0.000375307624628696
-0.963,0.000377319003195303
-0.962,0.000379343964036389
-0.961,0.000381382617846348
-0.96,0.000383435076376799
-0.959,0.000385501452448171
-0.958,0.000387581859961431
-0.957,0.000389676413909949
-0.956,0.000391785230391522
-0.955,0.000393908426620539
-0.954,0.0003960461209403
-0.953,0.000398198432835488
-0.952,0.000400365482944793
-0.951,0.000402547393073706
-0.95,0.000404744286207454
-0.949,0.000406956286524113
-0.948,0.000409183519407877
-0.947,0.000411426111462499
-0.946,0.000413684190524893
-0.945,0.000415957885678918
-0.944,0.000418247327269325
-0.943,0.000420552646915891
-0.942,0.00042287397752772
-0.941,0.000425211453317736
-0.94,0.000427565209817351
-0.939,0.000429935383891326
-0.938,0.000432322113752819
-0.937,0.000434725538978619
-0.936,0.000437145800524585
-0.935,0.000439583040741273
-0.934,0.000442037403389768
-0.933,0.000444509033657711
-0.932,0.000446998078175551
-0.931,0.000449504685032981
-0.93,0.000452029003795598
-0.929,0.00045457118552178
