Return,Q_density
-1,4.32338493972876e-07
-0.999,4.74136258572706e-07
-0.998,5.19207399769398e-07
-0.997,5.6775012245331e-07
-0.996,6.19971225168902e-07
-0.995,6.76086329635453e-07
-0.994,7.3632011269536e-07
-0.993,8.00906540678075e-07
-0.992,8.70089106167211e-07
-0.991,9.4412106715955e-07
-0.99,1.02326568860383e-06
-0.989,1.1077964863084e-06
-0.988,1.19799747320638e-06
-0.987,1.29416340796754e-06
-0.986,1.39660004594603e-06
-0.985,1.50562439245367e-06
-0.984,1.62156495834807e-06
-0.983,1.74476201792611e-06
-0.982,1.8755678691119e-06
-0.981,2.0143470959303e-06
-0.98,2.16147683325569e-06
-0.979,2.31734703382703e-06
-0.978,2.48236073751946e-06
-0.977,2.65693434286371e-06
-0.976,2.84149788080365e-06
-0.975,3.03649529068426e-06
-0.974,3.24238469845969e-06
-0.973,3.45963869711445e-06
-0.972,3.68874462928798e-06
-0.971,3.93020487209504e-06
-0.97,4.18453712413345e-06
-0.969,4.45227469467105e-06
-0.968,4.73396679500366e-06
-0.967,5.03017883197731e-06
-0.966,5.34149270366498e-06
-0.965,5.66850709719272e-06
-0.964,6.01183778870475e-06
-0.963,6.37211794546346e-06
-0.962,6.74999843007349e-06
-0.961,7.14614810682571e-06
-0.96,7.56125415015134e-06
-0.959,7.99602235518197e-06
-0.958,8.45117745040526e-06
-0.957,8.92746341241309e-06
-0.956,9.42564378273181e-06
-0.955,9.94650198673092e-06
-0.954,1.04908416546012e-05
-0.953,1.10594869443977e-05
-0.952,1.16532828671402e-05
-0.951,1.22730956139641e-05
-0.95,1.29198128853166e-05
-0.949,1.35943442221925e-05
-0.948,1.42976213394008e-05
-0.947,1.50305984608591e-05
-0.946,1.57942526569079e-05
-0.945,1.65895841836392e-05
-0.944,1.74176168242348e-05
-0.943,1.82793982323052e-05
-0.942,1.91760002772284e-05
-0.941,2.01085193914776e-05
-0.94,2.10780769199359e-05
-0.939,2.20858194711911e-05
-0.938,2.31329192708047e-05
-0.937,2.42205745165495e-05
-0.936,2.53500097356132e-05
-0.935,2.65224761437574e-05
-0.934,2.77392520064321e-05
-0.933,2.90016430018359e-05
-0.932,3.03109825859215e-05
-0.931,3.16686323593356e-05
-0.93,3.30759824362941e-05
-0.929,3.45344518153806e-05
-0.928,3.60454887522731e-05
-0.927,3.76105711343801e-05
-0.926,3.92312068573977e-05
-0.925,4.09089342037662e-05
-0.924,4.26453222230344e-05
-0.923,4.44419711141199e-05
-0.922,4.63005126094607e-05
-0.921,4.82226103610584e-05
-0.92,5.02099603284027e-05
-0.919,5.22642911682731e-05
-0.918,5.43873646264188e-05
-0.917,5.65809759311036e-05
-0.916,5.88469541885205e-05
-0.915,6.11871627800618e-05
-0.914,6.36034997614472e-05
-0.913,6.60978982637047e-05
-0.912,6.86723268959965e-05
-0.911,7.13287901502859e-05
-0.91,7.40693288078471e-05
-0.909,7.68960203476012e-05
-0.908,7.98109793562904e-05
-0.907,8.28163579404695e-05
-0.906,8.59143461403194e-05
-0.905,8.91071723452817e-05
-0.904,9.23971037115007e-05
-0.903,9.57864465810713e-05
-0.902,9.92775469030968e-05
-0.901,0.000102872790656539
-0.9,0.000106574604274872
-0.899,0.000110385455072515
-0.898,0.000114307851673059
-0.897,0.000118344344439281
-0.896,0.000122497525904925
-0.895,0.000126770031208262
-0.894,0.000131164538527425
-0.893,0.000135683769517503
-0.892,0.0001403304897494
-0.891,0.00014510750915045
-0.89,0.000150017682446786
-0.889,0.000155063909607465
-0.888,0.000160249136290325
-0.887,0.000165576354289593
-0.886,0.000171048601985233
-0.885,0.000176668964794014
-0.884,0.000182440575622325
-0.883,0.000188366615320695
-0.882,0.000194450313140051
-0.881,0.00020069494718969
-0.88,0.000207103844896948
-0.879,0.000213680383468602
-0.878,0.000220427990353953
-0.877,0.000227350143709638
-0.876,0.000234450372866104
-0.875,0.0002417322587958
-0.874,0.000249199434583048
-0.873,0.000256855585895606
-0.872,0.00026470445145789
-0.871,0.000272749823525902
-0.87,0.000280995548363807
-0.869,0.000289445526722181
-0.868,0.000298103714317936
-0.867,0.000306974122315885
-0.866,0.000316060817811981
-0.865,0.000325367924318193
-0.864,0.000334899622249028
-0.863,0.00034466014940971
-0.862,0.000354653801485985
-0.861,0.000364884932535558
-0.86,0.000375357955481173
-0.859,0.000386077342605292
-0.858,0.00039704762604644
-0.857,0.000408273398297107
-0.856,0.000419759312703317
-0.855,0.000431510083965769
-0.854,0.000443530488642597
-0.853,0.000455825365653723
-0.852,0.000468399616786808
-0.851,0.000481258207204782
-0.85,0.000494406165954983
-0.849,0.000507848586479839
-0.848,0.000521590627129162
-0.847,0.000535637511673995
-0.846,0.000549994529822016
-0.845,0.000564667037734533
-0.844,0.000579660458544999
-0.843,0.000594980282879104
-0.842,0.000610632069376419
-0.841,0.00062662144521354
-0.84,0.000642954106628817
-0.839,0.000659635819448602
-0.838,0.000676672419614987
-0.837,0.000694069813715129
-0.836,0.000711833979512018
-0.835,0.000729970966476825
-0.834,0.000748486896322702
-0.833,0.000767387963540103
-0.832,0.000786680435933611
-0.831,0.000806370655160238
-0.83,0.000826465037269198
-0.829,0.000846970073243198
-0.828,0.000867892329541147
-0.827,0.000889238448642391
-0.826,0.000911015149592358
-0.825,0.000933229228549664
-0.824,0.000955887559334713
-0.823,0.000978997093979686
-0.822,0.00100256486327999
-0.821,0.00102659797734714
-0.82,0.00105110362616304
-0.819,0.00107608908013575
-0.818,0.00110156169065655
-0.817,0.00112752889065853
-0.816,0.00115399819517646
-0.815,0.00118097720190819
-0.814,0.00120847359177729
-0.813,0.00123649512949717
-0.812,0.00126504966413652
-0.811,0.00129414512968615
-0.81,0.0013237895456271
-0.809,0.00135399101750026
-0.808,0.00138475773747716
-0.807,0.00141609798493221
-0.806,0.00144802012701617
-0.805,0.00148053261923106
-0.804,0.00151364400600628
-0.803,0.00154736292127608
-0.802,0.00158169808905825
-0.801,0.00161665832403429
-0.8,0.00165225253213059
-0.799,0.0016884897111011
-0.798,0.00172537895111113
-0.797,0.00176292943532249
-0.796,0.00180115044047981
-0.795,0.00184005133749813
-0.794,0.00187964159205168
-0.793,0.00191993076516396
-0.792,0.0019609285137989
-0.791,0.00200264459145332
-0.79,0.00204508884875056
-0.789,0.00208827123403524
-0.788,0.00213220179396925
-0.787,0.00217689067412887
-0.786,0.00222234811960299
-0.785,0.00226858447559259
-0.784,0.00231561018801121
-0.783,0.00236343580408667
-0.782,0.00241207197296374
-0.781,0.00246152944630805
-0.78,0.00251181907891102
-0.779,0.00256295182929584
-0.778,0.00261493876032455
-0.777,0.00266779103980615
-0.776,0.00272151994110578
-0.775,0.00277613684375484
-0.774,0.00283165323406224
-0.773,0.00288808070572653
-0.772,0.00294543096044913
-0.771,0.00300371580854844
-0.77,0.00306294716957496
-0.769,0.00312313707292734
-0.768,0.00318429765846942
-0.767,0.00324644117714808
-0.766,0.00330957999161209
-0.765,0.0033737265768318
-0.764,0.00343889352071979
-0.763,0.00350509352475223
-0.762,0.00357233940459127
-0.761,0.00364064409070812
-0.76,0.00371002062900703
-0.759,0.00378048218145002
-0.758,0.00385204202668243
-0.757,0.00392471356065928
-0.756,0.00399851029727229
-0.755,0.00407344586897766
-0.754,0.00414953402742469
-0.753,0.00422678864408489
-0.752,0.00430522371088203
-0.751,0.00438485334082263
-0.75,0.0044656917686272
-0.749,0.0045477533513622
-0.748,0.00463105256907245
-0.747,0.00471560402541418
-0.746,0.00480142244828879
-0.745,0.00488852269047703
-0.744,0.0049769197302737
-0.743,0.00506662867212299
-0.742,0.00515766474725421
-0.741,0.0052500433143181
-0.74,0.00534377986002346
-0.739,0.00543888999977431
-0.738,0.00553538947830748
-0.737,0.00563329417033056
-0.736,0.00573262008116017
-0.735,0.00583338334736065
-0.734,0.00593560023738305
-0.733,0.00603928715220445
-0.732,0.00614446062596748
-0.731,0.00625113732662017
-0.73,0.00635933405655601
-0.729,0.0064690677532542
-0.728,0.00658035548992009
-0.727,0.00669321447612581
-0.726,0.00680766205845087
-0.725,0.00692371572112325
-0.724,0.00704139308665995
-0.723,0.00716071191650826
-0.722,0.00728169011168656
-0.721,0.00740434571342535
-0.72,0.00752869690380822
-0.719,0.00765476200641261
-0.718,0.00778255948695075
-0.717,0.00791210795391024
-0.716,0.00804342615919454
-0.715,0.00817653299876338
-0.714,0.00831144751327292
-0.713,0.00844818888871544
-0.712,0.00858677645705919
-0.711,0.0087272296968875
-0.71,0.00886956823403793
-0.709,0.0090138118422407
-0.708,0.00915998044375699
-0.707,0.0093080941100166
-0.706,0.00945817306225538
-0.705,0.00961023767215179
-0.704,0.00976430846246344
-0.703,0.00992040610766226
-0.702,0.0100785514345701
-0.701,0.0102387654229927
-0.7,0.0104010692063535
-0.699,0.0105654840723267
-0.698,0.0107320314634693
-0.697,0.0109007329778525
-0.696,0.0110716103696927
-0.695,0.0112446855499802
-0.694,0.011419980587109
-0.693,0.0115975177075037
-0.692,0.0117773192962468
-0.691,0.0119594078977043
-0.69,0.0121438062161501
-0.689,0.0123305371163896
-0.688,0.0125196236243821
-0.687,0.0127110889278616
-0.686,0.012904956376957
-0.685,0.0131012494848098
-0.684,0.0132999919281922
-0.683,0.0135012075481219
-0.682,0.013704920350477
-0.681,0.013911154506608
-0.68,0.0141199343539498
-0.679,0.0143312843966303
-0.678,0.0145452293060792
-0.677,0.0147617939216334
-0.676,0.0149810032511418
-0.675,0.0152028824715678
-0.674,0.0154274569295901
-0.673,0.0156547521422013
-0.672,0.0158847937973047
-0.671,0.0161176077543093
-0.67,0.0163532200447224
-0.669,0.0165916568727399
