Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,3.42265616712432e-17
-0.966,2.22900021508471e-15
-0.965,2.40383253251467e-14
-0.964,1.27696177194488e-13
-0.963,4.63072682794843e-13
-0.962,1.32188997046215e-12
-0.961,3.20216260634006e-12
-0.96,6.88208876646662e-12
-0.959,1.3502813193485e-11
-0.958,2.46596045305225e-11
-0.957,4.25010721694653e-11
-0.956,6.9836107146008e-11
-0.955,1.10248276194201e-10
-0.954,1.68217432632903e-10
-0.953,2.49248335244137e-10
-0.952,3.60006088625427e-10
-0.951,5.08458236943942e-10
-0.95,7.04023358484363e-10
-0.949,9.57726021514631e-10
-0.948,1.28235797326009e-09
-0.947,1.69264544354466e-09
-0.946,2.20542245318423e-09
-0.945,2.83981002473146e-09
-0.944,3.61740119982043e-09
-0.943,4.56245177329821e-09
-0.942,5.70207665963735e-09
-0.941,7.0664518119232e-09
-0.94,8.68902161803197e-09
-0.939,1.06067117025613e-08
-0.938,1.28601470666572e-08
-0.937,1.54938755011712e-08
-0.936,1.85565962116007e-08
-0.935,2.21013935960287e-08
-0.934,2.61859761198776e-08
-0.933,3.08729202336185e-08
-0.932,3.62299192818401e-08
-0.931,4.23300373540715e-08
-0.93,4.92519680297397e-08
-0.929,5.70802979713434e-08
-0.928,6.5905775321682e-08
-0.927,7.58255828624832e-08
-0.926,8.69436158933029e-08
-0.925,9.93707647908855e-08
-0.924,1.13225202210579e-07
-0.923,1.28632674892526e-07
-0.922,1.45726800036605e-07
-0.921,1.64649366211151e-07
-0.92,1.85550638761558e-07
-0.919,2.08589669685807e-07
-0.918,2.33934611944992e-07
-0.917,2.61763038177749e-07
-0.916,2.92262263788328e-07
-0.915,3.25629674378951e-07
-0.914,3.6207305749777e-07
-0.913,4.01810938674535e-07
-0.912,4.45072921716818e-07
-0.911,4.92100033240249e-07
-0.91,5.43145071406859e-07
-0.909,5.98472958846354e-07
-0.908,6.58361099735647e-07
-0.907,7.23099741012555e-07
-0.906,7.92992337700057e-07
-0.905,8.68355922318291e-07
-0.904,9.4952147836159e-07
-0.903,1.03683431781863e-06
-0.902,1.13065446271418e-06
-0.901,1.23135703065125e-06
-0.9,1.33933262433307e-06
-0.899,1.45498772504464e-06
-0.898,1.57874509007398e-06
-0.897,1.71104415405358e-06
-0.896,1.85234143420319e-06
-0.895,2.00311093945496e-06
-0.894,2.16384458344284e-06
-0.893,2.33505260133788e-06
-0.892,2.51726397051222e-06
-0.891,2.71102683501402e-06
-0.89,2.9169089338363e-06
-0.889,3.13549803296321e-06
-0.888,3.36740236117697e-06
-0.887,3.61325104960926e-06
-0.886,3.87369457502172e-06
-0.885,4.1494052067988e-06
-0.884,4.44107745763872e-06
-0.883,4.74942853792686e-06
-0.882,5.07519881377648e-06
-0.881,5.41915226872235e-06
-0.88,5.78207696905306e-06
-0.879,6.16478553276746e-06
-0.878,6.56811560214084e-06
-0.877,6.99293031988848e-06
-0.876,7.44011880891111e-06
-0.875,7.91059665561e-06
-0.874,8.40530639675874e-06
-0.873,8.92521800991769e-06
-0.872,9.47132940737874e-06
-0.871,1.00446669336284e-05
-0.87,1.06462858663154e-05
-0.869,1.12772709207117e-05
-0.868,1.19387367576535e-05
-0.867,1.2631828494952e-05
-0.866,1.33577222222608e-05
-0.865,1.41176255193874e-05
-0.864,1.49127779780402e-05
-0.863,1.57444517269966e-05
-0.862,1.66139519606822e-05
-0.861,1.752261747115e-05
-0.86,1.84718211834499e-05
-0.859,1.94629706943729e-05
-0.858,2.04975088145668e-05
-0.857,2.15769141140057e-05
-0.856,2.27027014708062e-05
-0.855,2.38764226233811e-05
-0.854,2.50996667259166e-05
-0.853,2.63740609071662e-05
-0.852,2.77012708325504e-05
-0.851,2.908300126955e-05
-0.85,3.05209966563878e-05
-0.849,3.2017041673983e-05
-0.848,3.35729618211756e-05
-0.847,3.5190623993205e-05
-0.846,3.68719370634354e-05
-0.845,3.86188524683222e-05
-0.844,4.04333647956042e-05
-0.843,4.23175123757166e-05
-0.842,4.42733778764142e-05
-0.841,4.63030889005961e-05
-0.84,4.84088185873217e-05
-0.839,5.05927862160132e-05
-0.838,5.28572578138295e-05
-0.837,5.52045467662074e-05
-0.836,5.76370144305616e-05
-0.835,6.01570707531316e-05
-0.834,6.27671748889688e-05
-0.833,6.54698358250576e-05
-0.832,6.82676130065575e-05
-0.831,7.11631169661612e-05
-0.83,7.41590099565599e-05
-0.829,7.72580065860075e-05
-0.828,8.04628744569715e-05
-0.827,8.37764348078719e-05
-0.826,8.72015631578915e-05
-0.825,9.07411899548499e-05
-0.824,9.43983012261378e-05
-0.823,9.81759392327053e-05
-0.822,0.000102077203126083
-0.821,0.000106105249608449
-0.82,0.00011026329359571
-0.819,0.000114554608883614
-0.818,0.000118982528816865
-0.817,0.000123550446961239
-0.816,0.00012826181777871
-0.815,0.000133120157305546
-0.814,0.000138129043833392
-0.813,0.000143292118593337
-0.812,0.000148613086442918
-0.811,0.00015409571655612
-0.81,0.000159743843116283
-0.809,0.000165561366011994
-0.808,0.000171552251535871
-0.807,0.000177720533086314
-0.806,0.000184070311872144
-0.805,0.000190605757620176
-0.804,0.000197331109285678
-0.803,0.000204250675765749
-0.802,0.000211368836615559
-0.801,0.000218690042767499
-0.8,0.000226218817253187
-0.799,0.000233959755928349
-0.798,0.000241917528200547
-0.797,0.000250096877759785
-0.796,0.000258502623311926
-0.795,0.000267139659314978
-0.794,0.000276012956718183
-0.793,0.000285127563703944
-0.792,0.000294488606432556
-0.791,0.000304101289789758
-0.79,0.000313970898137059
-0.789,0.000324102796064879
-0.788,0.000334502429148462
-0.787,0.000345175324706568
-0.786,0.000356127092562925
-0.785,0.000367363425810456
-0.784,0.000378890101578242
-0.783,0.000390712981801234
-0.782,0.00040283801399272
-0.781,0.000415271232019485
-0.78,0.000428018756879716
-0.779,0.00044108679748362
-0.778,0.000454481651436733
-0.777,0.000468209705825932
-0.776,0.000482277438008136
-0.775,0.000496691416401682
-0.774,0.000511458301280385
-0.773,0.000526584845570228
-0.772,0.000542077895648748
-0.771,0.000557944392147044
-0.77,0.000574191370754415
-0.769,0.000590825963025647
-0.768,0.00060785539719091
-0.767,0.000625286998968255
-0.766,0.000643128192378727
-0.765,0.000661386500564077
-0.764,0.00068006954660702
-0.763,0.000699185054354119
-0.762,0.000718740849241193
-0.761,0.000738744859121299
-0.76,0.000759205115095259
-0.759,0.000780129752344719
-0.758,0.000801527010967725
-0.757,0.00082340523681685
-0.756,0.000845772882339785
-0.755,0.000868638507422455
-0.754,0.000892010780234592
-0.753,0.000915898478077845
-0.752,0.000940310488236269
-0.751,0.000965255808829347
-0.75,0.00099074354966742
-0.749,0.00101678293310952
-0.748,0.00104338329492373
-0.747,0.0010705540851498
-0.746,0.00109830486896431
-0.745,0.00112664532754814
-0.744,0.00115558525895633
