Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,0
-0.832,0
-0.831,0
-0.83,0
-0.829,0
-0.828,0
-0.827,0
-0.826,0
-0.825,0
-0.824,0
-0.823,0
-0.822,0
-0.821,0
-0.82,0
-0.819,0
-0.818,0
-0.817,0
-0.816,0
-0.815,0
-0.814,0
-0.813,0
-0.812,0
-0.811,0
-0.81,0
-0.809,0
-0.808,0
-0.807,0
-0.806,0
-0.805,0
-0.804,0
-0.803,0
-0.802,0
-0.801,0
-0.8,0
-0.799,0
-0.798,0
-0.797,0
-0.796,0
-0.795,0
-0.794,0
-0.793,0
-0.792,0
-0.791,0
-0.79,0
-0.789,0
-0.788,0
-0.787,0
-0.786,0
-0.785,0
-0.784,0
-0.783,0
-0.782,0
-0.781,0
-0.78,0
-0.779,0
-0.778,0
-0.777,0
-0.776,0
-0.775,0
-0.774,0
-0.773,0
-0.772,0
-0.771,0
-0.77,0
-0.769,0
-0.768,1.09879740643417e-28
-0.767,3.69014924309184e-22
-0.766,4.78650650040681e-20
-0.765,9.5124935805604e-19
-0.764,8.28097799097254e-18
-0.763,4.51972111775216e-17
-0.762,1.82614012305087e-16
-0.761,5.9805900467516e-16
-0.76,1.67736071699319e-15
-0.759,4.1760104851551e-15
-0.758,9.45971394350027e-15
-0.757,1.98462767216332e-14
-0.756,3.90735656016161e-14
-0.755,7.29208543175857e-14
-0.754,1.30013405689089e-13
-0.753,2.2284266150595e-13
-0.752,3.69036910680518e-13
-0.751,5.92919786447925e-13
-0.75,9.27396406341804e-13
-0.749,1.41620941560109e-12
-0.748,2.11660962669532e-12
-0.747,3.10248836577503e-12
-0.746,4.46802104192053e-12
-0.745,6.33187384784738e-12
-0.744,8.84202788191478e-12
-0.743,1.21812773514898e-11
-0.742,1.65734608774925e-11
-0.741,2.22904872698063e-11
-0.74,2.96602194836292e-11
-0.739,3.90752827981958e-11
-0.738,5.10028655819772e-11
-0.737,6.59955833228669e-11
-0.736,8.47034789082995e-11
-0.735,1.07887234438936e-10
-0.734,1.36432672151014e-10
-0.733,1.71366624306609e-10
-0.732,2.13874254188481e-10
-0.731,2.65317912606865e-10
-0.73,3.27257616589946e-10
-0.729,4.01473239187725e-10
-0.728,4.89988501571052e-10
-0.727,5.95096860853817e-10
-0.726,7.19389389306894e-10
-0.725,8.65784742867052e-10
-0.724,1.03756131907412e-09
-0.723,1.23839170679363e-09
-0.722,1.4723795323021e-09
-0.721,1.7440988085255e-09
-0.72,2.0586358964317e-09
-0.719,2.42163418978238e-09
-0.718,2.8393416366501e-09
-0.717,3.318661213301e-09
-0.716,3.86720446823684e-09
-0.715,4.4933482563745e-09
-0.714,5.20629478552727e-09
-0.713,6.0161350995265e-09
-0.712,6.933916124502e-09
-0.711,7.97171140700474e-09
-0.71,9.14269567482953e-09
-0.709,1.04612233535479e-08
-0.708,1.19429111739347e-08
-0.707,1.36047250076121e-08
-0.706,1.54650710704037e-08
-0.705,1.75438916350207e-08
-0.704,1.98627653968706e-08
-0.703,2.24450126388937e-08
-0.702,2.53158053435039e-08
-0.701,2.85022824018052e-08
-0.7,3.20336700724329e-08
-0.699,3.59414078444536e-08
-0.698,4.02592798609269e-08
-0.697,4.50235520618038e-08
-0.696,5.02731152070163e-08
-0.695,5.60496339426738e-08
-0.694,6.23977020754435e-08
-0.693,6.93650042222445e-08
-0.692,7.7002484004583e-08
-0.691,8.53645189588554e-08
-0.69,9.45091023361323e-08
-0.689,1.04498031966997e-07
-0.688,1.15397106369126e-07
-0.687,1.27276328277372e-07
-0.686,1.40210115778229e-07
-0.685,1.54277521232626e-07
-0.684,1.69562458173129e-07
-0.683,1.86153936363592e-07
-0.682,2.04146305211617e-07
-0.681,2.23639505725927e-07
-0.68,2.44739331213215e-07
-0.679,2.67557696910738e-07
-0.678,2.92212918753325e-07
-0.677,3.18830001475249e-07
-0.676,3.47540936249758e-07
-0.675,3.78485008070833e-07
-0.674,4.11809113084145e-07
-0.673,4.47668086075842e-07
-0.672,4.86225038330295e-07
-0.671,5.27651706069561e-07
-0.67,5.72128809689805e-07
-0.669,6.19846424011456e-07
-0.668,6.71004359762633e-07
-0.667,7.25812556516518e-07
-0.666,7.84491487306411e-07
-0.665,8.4727257514324e-07
-0.664,9.14398621663318e-07
-0.663,9.86124248135216e-07
-0.662,1.06271634905757e-06
-0.661,1.14445455858091e-06
-0.66,1.2316317299893e-06
-0.659,1.32455442847879e-06
-0.658,1.42354343747296e-06
-0.657,1.52893427871619e-06
-0.656,1.64107774638916e-06
-0.655,1.76034045549134e-06
-0.654,1.88710540473893e-06
-0.653,2.021772554227e-06
-0.652,2.16475941810855e-06
-0.651,2.31650167254304e-06
-0.65,2.47745377917129e-06
-0.649,2.64808962437321e-06
-0.648,2.82890317456941e-06
-0.647,3.02040914782736e-06
-0.646,3.22314370203638e-06
-0.645,3.43766513991723e-06
-0.644,3.66455463113396e-06
-0.643,3.90441695177777e-06
-0.642,4.15788124149461e-06
