Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,3.98140941313213e-19
-0.923,4.7840010133165e-16
-0.922,1.01342879230115e-14
-0.921,7.29145518774838e-14
-0.92,3.14239003021743e-13
-0.919,1.00282356730299e-12
-0.918,2.62620989978701e-12
-0.917,5.97881956090442e-12
-0.916,1.22616834404152e-11
-0.915,2.31931920129431e-11
-0.914,4.11303392665493e-11
-0.913,6.92000222473323e-11
-0.912,1.11440023700786e-10
-0.911,1.72949355308596e-10
-0.91,2.60047678307737e-10
-0.909,3.80443549860596e-10
-0.908,5.4341126941933e-10
-0.907,7.5997612086631e-10
-0.906,1.04310782438632e-09
-0.905,1.40792202754042e-09
-0.904,1.87188967838997e-09
-0.903,2.45505413516191e-09
-0.902,3.18025587715239e-09
-0.901,4.07336469058501e-09
-0.9,5.16351921115155e-09
-0.899,6.4833737121266e-09
-0.898,8.06935203338314e-09
-0.897,9.96190855244621e-09
-0.896,1.2205796103988e-08
-0.895,1.48503407589665e-08
-0.894,1.79497233789832e-08
-0.893,2.1563267865459e-08
-0.892,2.57557360269125e-08
-0.891,3.05976289910356e-08
-0.89,3.61654950914094e-08
-0.889,4.25422441616154e-08
-0.888,4.98174681722296e-08
-0.887,5.80877681486845e-08
-0.886,6.74570873103772e-08
-0.885,7.8037050373576e-08
-0.884,8.9947308962766e-08
-0.883,1.03315893077007e-07
-0.882,1.18279568559697e-07
-0.881,1.34984200521867e-07
-0.88,1.53585122670722e-07
-0.879,1.74247512496723e-07
-0.878,1.97146772273883e-07
-0.877,2.22468915829405e-07
-0.876,2.5041096104001e-07
-0.875,2.81181328013573e-07
-0.874,3.1500024291588e-07
-0.873,3.52100147403367e-07
-0.872,3.92726113623852e-07
-0.871,4.37136264748196e-07
-0.87,4.85602200996869e-07
-0.869,5.3840943112623e-07
-0.868,5.95857809340392e-07
-0.867,6.58261977595084e-07
-0.866,7.2595181326109e-07
-0.865,7.99272882115293e-07
-0.864,8.78586896628337e-07
-0.863,9.64272179518512e-07
-0.862,1.05672413254215e-06
-0.861,1.15635571049146e-06
-0.86,1.26359790037162e-06
-0.859,1.37890020572906e-06
-0.858,1.50273113610384e-06
-0.857,1.6355787015796e-06
-0.856,1.77795091240484e-06
-0.855,1.93037628365999e-06
-0.854,2.09340434494527e-06
-0.853,2.26760615506474e-06
-0.852,2.45357482168228e-06
-0.851,2.65192602592625e-06
-0.85,2.86329855191917e-06
-0.849,3.08835482120989e-06
-0.848,3.32778143208592e-06
-0.847,3.58228970374365e-06
-0.846,3.85261622529546e-06
-0.845,4.13952340959179e-06
-0.844,4.44380005183798e-06
-0.843,4.76626189298478e-06
-0.842,5.10775218787313e-06
-0.841,5.46914227811259e-06
-0.84,5.85133216967452e-06
-0.839,6.25525111518041e-06
-0.838,6.6818582008669e-06
-0.837,7.13214293820851e-06
-0.836,7.60712586018007e-06
-0.835,8.10785912214025e-06
-0.834,8.63542710731973e-06
-0.833,9.19094703689494e-06
-0.832,9.77556958463101e-06
-0.831,1.03904794960769e-05
-0.83,1.10368962122957e-05
-0.829,1.17160744981141e-05
-0.828,1.24293050748736e-05
-0.827,1.31779152576692e-05
-0.826,1.39632695970573e-05
-0.825,1.478677052522e-05
-0.824,1.56498590065682e-05
-0.823,1.65540151927689e-05
-0.822,1.75007590821814e-05
-0.821,1.84916511836891e-05
-0.82,1.95282931849092e-05
-0.819,2.06123286247702e-05
-0.818,2.17454435704365e-05
-0.817,2.2929367298574e-05
-0.816,2.41658729809347e-05
-0.815,2.54567783742534e-05
-0.814,2.68039465144366e-05
-0.813,2.82092864150365e-05
-0.812,2.96747537699893e-05
-0.811,3.12023516606133e-05
-0.81,3.27941312668445e-05
-0.809,3.44521925827051e-05
-0.808,3.61786851359853e-05
-0.807,3.7975808712132e-05
-0.806,3.9845814082324e-05
-0.805,4.17910037357316e-05
-0.804,4.38137326159351e-05
-0.803,4.59164088615072e-05
-0.802,4.81014945507258e-05
-0.801,5.03715064504275e-05
-0.8,5.27290167689712e-05
-0.799,5.51766539133148e-05
-0.798,5.77171032501785e-05
-0.797,6.03531078713008e-05
-0.796,6.30874693627558e-05
-0.795,6.59230485783413e-05
-0.794,6.88627664170045e-05
-0.793,7.19096046043167e-05
-0.792,7.50666064779643e-05
-0.791,7.83368777772624e-05
-0.79,8.1723587436669e-05
-0.789,8.52299683832942e-05
-0.788,8.88593183383899e-05
-0.787,9.26150006228152e-05
-0.786,9.65004449664583e-05
-0.785,0.000100519148321612
-0.784,0.000104674675680288
-0.783,0.000108970660895457
-0.782,0.000113410807506216
-0.781,0.000117998889566852
-0.78,0.000122738752479817
-0.779,0.000127634313832577
-0.778,0.000132689564238344
-0.777,0.000137908568180682
-0.776,0.000143295464861954
-0.775,0.000148854469055626
-0.774,0.000154589871962409
-0.773,0.000160506042070219
-0.772,0.000166607426017953
-0.771,0.000172898549463082
-0.77,0.000179384017953022
-0.769,0.000186068517800306
-0.768,0.000192956816961524
-0.767,0.000200053765920027
-0.766,0.000207364298572386
-0.765,0.000214893433118606
-0.764,0.000222646272956061
-0.763,0.000230628007577162
-0.762,0.000238843913470736
-0.761,0.000247299355027116
-0.76,0.000255999785446918
-0.759,0.000264950747653506
-0.758,0.000274157875209134
-0.757,0.000283626893234749
-0.756,0.000293363619333445
-0.755,0.000303373964517574
-0.754,0.000313663934139469
-0.753,0.000324239628825813
-0.752,0.00033510724541561
-0.751,0.000346273077901757
-0.75,0.000357743518376213
-0.749,0.000369525057978744
-0.748,0.000381624287849256
-0.747,0.000394047900083668
-0.746,0.000406802688693342
-0.745,0.000419895550568066
-0.744,0.000433333486442552
-0.743,0.00044712360186645
-0.742,0.000461273108177884
-0.741,0.000475789323480475
-0.74,0.000490679673623845
-0.739,0.00050595169318761
-0.738,0.00052161302646883
-0.737,0.000537671428472897
-0.736,0.000554134765907889
-0.735,0.000571011018182339
-0.734,0.000588308278406421
-0.733,0.000606034754396543
-0.732,0.000624198769683353
-0.731,0.000642808764523085
-0.73,0.000661873296912327
-0.729,0.000681401043606114
-0.728,0.000701400801139386
-0.727,0.000721881486851749
-0.726,0.000742852139915609
-0.725,0.000764321922367563
-0.724,0.00078630012014313
-0.723,0.000808796144114728
-0.722,0.000831819531132941
