Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,4.8956271957118e-18
-0.924,9.81775960035397e-16
-0.923,1.45086952084015e-14
-0.922,8.94852162367259e-14
-0.921,3.54172855960229e-13
-0.92,1.0710110589359e-12
-0.919,2.70285380023357e-12
-0.918,5.98973497140098e-12
-0.917,1.20355064936914e-11
-0.916,2.24038360809659e-11
-0.915,3.92231470043827e-11
-0.914,6.53001500645034e-11
-0.913,1.04241668465141e-10
-0.912,1.60584495166269e-10
-0.911,2.39933053060107e-10
-0.91,3.49104653197014e-10
-0.909,4.96282166779749e-10
-0.908,6.91173943776702e-10
-0.907,9.45180825518934e-10
-0.906,1.2715701110748e-09
-0.905,1.68565634794974e-09
-0.904,2.20498882703973e-09
-0.903,2.84954567001268e-09
-0.902,3.64193440459421e-09
-0.901,4.60759892973217e-09
-0.9,5.77503277844015e-09
-0.899,7.1759985913566e-09
-0.898,8.84575371879485e-09
-0.897,1.08232818733657e-08
-0.896,1.31515307591662e-08
-0.895,1.58776556071281e-08
-0.894,1.9053268549397e-08
-0.893,2.27346937686601e-08
-0.892,2.6983228361121e-08
-0.891,3.18654088544317e-08
-0.89,3.74532833242712e-08
-0.889,4.3824689055516e-08
-0.888,5.10635356960304e-08
-0.887,5.92600938530246e-08
-0.886,6.85112890838161e-08
-0.885,7.89210012344281e-08
-0.884,9.06003690812149e-08
-0.883,1.03668100232057e-07
-0.882,1.18250786245206e-07
-0.881,1.34483222925159e-07
-0.88,1.52508735756197e-07
-0.879,1.72479510435473e-07
-0.878,1.94556928468594e-07
-0.877,2.18911907791822e-07
-0.876,2.45725248385957e-07
-0.875,2.75187982847967e-07
-0.874,3.07501731887415e-07
-0.873,3.42879064715493e-07
-0.872,3.8154386429548e-07
-0.871,4.23731697424051e-07
-0.87,4.69690189613871e-07
-0.869,5.19679404748384e-07
-0.868,5.73972229480607e-07
-0.867,6.32854762348391e-07
-0.866,6.96626707579072e-07
-0.865,7.65601773557398e-07
-0.864,8.40108075930754e-07
-0.863,9.20488545326917e-07
-0.862,1.00710133965921e-06
-0.861,1.1003202609956e-06
-0.86,1.20053517696767e-06
-0.859,1.30815244669669e-06
-0.858,1.42359535121411e-06
-0.857,1.54730452835426e-06
-0.856,1.67973841209781e-06
-0.855,1.82137367634427e-06
-0.854,1.97270568309328e-06
-0.853,2.13424893501357e-06
-0.852,2.30653753237994e-06
-0.851,2.49012563435856e-06
-0.85,2.68558792462077e-06
-0.849,2.89352008126713e-06
-0.848,3.11453925104215e-06
-0.847,3.34928452782221e-06
-0.846,3.5984174353581e-06
-0.845,3.86262241425433e-06
-0.844,4.1426073131687e-06
-0.843,4.4391038842135e-06
-0.842,4.75286828254315e-06
-0.841,5.08468157010992e-06
-0.84,5.43535022357342e-06
-0.839,5.80570664634574e-06
-0.838,6.19660968475746e-06
-0.837,6.60894514832977e-06
-0.836,7.04362633413495e-06
-0.835,7.501594555233e-06
-0.834,7.98381967316676e-06
-0.833,8.49130063450326e-06
-0.832,9.02506601140493e-06
-0.831,9.58617454621724e-06
-0.83,1.01757157000592e-05
-0.829,1.07948102054014e-05
-0.828,1.14446106226193e-05
-0.827,1.21263019005076e-05
-0.826,1.28411019407421e-05
-0.825,1.35902621662768e-05
-0.824,1.43750680936621e-05
-0.823,1.51968399092724e-05
-0.822,1.60569330494288e-05
-0.821,1.69567387844078e-05
-0.82,1.78976848063172e-05
-0.819,1.88812358208368e-05
-0.818,1.99088941427991e-05
-0.817,2.0982200295613e-05
-0.816,2.2102733614503e-05
-0.815,2.32721128535661e-05
-0.814,2.44919967966249e-05
-0.813,2.57640848718717e-05
-0.812,2.70901177702889e-05
-0.811,2.84718780678359e-05
-0.81,2.9911190851391e-05
-0.809,3.14099243484382e-05
-0.808,3.29699905604863e-05
-0.807,3.45933459002131e-05
-0.806,3.62819918323173e-05
-0.805,3.80379755180781e-05
-0.804,3.98633904635997e-05
-0.803,4.17603771717424e-05
-0.802,4.37311237977192e-05
-0.801,4.57778668083582e-05
-0.8,4.79028916450098e-05
-0.799,5.01085333901003e-05
-0.798,5.23971774373112e-05
-0.797,5.47712601653833e-05
-0.796,5.72332696155287e-05
-0.795,5.97857461724477e-05
-0.794,6.24312832489328e-05
-0.793,6.51725279740637e-05
-0.792,6.80121818849629e-05
-0.791,7.09530016221302e-05
-0.79,7.39977996283151e-05
-0.789,7.71494448509504e-05
-0.788,8.04108634481079e-05
-0.787,8.3785039497993e-05
-0.786,8.72750157119461e-05
-0.785,9.08838941509627e-05
-0.784,9.46148369457063e-05
-0.783,9.84710670200138e-05
-0.782,0.000102455868817887
-0.781,0.000106572589033952
-0.78,0.000110824637347386
-0.779,0.000115215487159296
-0.778,0.000119748676333554
-0.777,0.000124427807941059
-0.776,0.000129256551007433
-0.775,0.000134238641264141
-0.774,0.000139377881903023
-0.773,0.000144678144334223
-0.772,0.000150143368947519
-0.771,0.000155777565877045
-0.77,0.000161584815769378
-0.769,0.000167569270555006
-0.768,0.000173735154223154
-0.767,0.000180086763599958
-0.766,0.000186628469129993
-0.765,0.000193364715661129
-0.764,0.000200300023232717
-0.763,0.000207438987867095
-0.762,0.000214786282364405
-0.761,0.000222346657100709
-0.76,0.000230124940829399
-0.759,0.000238126041485902
-0.758,0.000246354946995643
-0.757,0.000254816726085298
-0.756,0.000263516529097286
-0.755,0.000272459588807531
-0.754,0.000281651221246453
-0.753,0.000291096826523196
-0.752,0.000300801889653097
-0.751,0.00031077198138834
-0.75,0.000321012759051854
-0.749,0.000331529967374383
-0.748,0.000342329439334769
-0.747,0.000353417097003397
-0.746,0.000364798952388826
-0.745,0.00037648110828759
-0.744,0.000388469759137129
-0.743,0.000400771191871907
-0.742,0.000413391786782626
-0.741,0.000426338018378602
-0.74,0.000439616456253245
-0.739,0.000453233765952641
-0.738,0.000467196709847265
-0.737,0.000481512148006756
-0.736,0.000496187039077788
-0.735,0.000511228441165019
-0.734,0.000526643512715094
-0.733,0.000542439513403705
-0.732,0.000558623805025708
-0.731,0.000575203852388253
-0.73,0.000592187224206959
-0.729,0.000609581594005096
-0.728,0.000627394741015761
-0.727,0.000645634551087089
-0.726,0.000664309017590386
-0.725,0.000683426242331304
-0.724,0.000702994436463932
-0.723,0.000723021921407854
