Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,8.10709362793117e-17
-0.902,4.32202965747841e-15
-0.901,4.37013532688504e-14
-0.9,2.24880862316004e-13
-0.899,8.00184301400857e-13
-0.898,2.25564189053193e-12
-0.897,5.41533374964418e-12
-0.896,1.15608175436313e-11
-0.895,2.25647276132436e-11
-0.894,4.10378224330611e-11
-0.893,7.04888865587783e-11
-0.892,1.1549698657365e-10
-0.891,1.81895650774453e-10
-0.89,2.76968596883245e-10
-0.889,4.09656675519107e-10
-0.888,5.90775732492294e-10
-0.887,8.33245122204454e-10
-0.886,1.15232662896065e-09
-0.885,1.5658735738352e-09
-0.884,2.09458990262743e-09
-0.883,2.76229906595592e-09
-0.882,3.59622251610295e-09
-0.881,4.6272676571625e-09
-0.88,5.8903250956297e-09
-0.879,7.4245750480164e-09
-0.878,9.27380277053563e-09
-0.877,1.148672288353e-08
-0.876,1.41173124702154e-08
-0.875,1.72251528355915e-08
-0.874,2.08757798170867e-08
-0.873,2.51410425437415e-08
-0.872,3.0099470545553e-08
-0.871,3.58366491190262e-08
-0.87,4.24456028590691e-08
-0.869,5.00271872711684e-08
-0.868,5.86904883812982e-08
-0.867,6.85532302642713e-08
-0.866,7.97421904143321e-08
-0.865,9.23936228846127e-08
-0.864,1.0665368912475e-07
-0.863,1.22678896448479e-07
-0.862,1.40636544065391e-07
-0.861,1.60705176613163e-07
-0.86,1.83075045128818e-07
-0.859,2.07948575399383e-07
-0.858,2.35540843634296e-07
-0.857,2.66080059403564e-07
-0.856,2.99808055787478e-07
-0.855,3.36980786685172e-07
-0.854,3.77868831230819e-07
-0.853,4.2275790526779e-07
-0.852,4.71949379832359e-07
-0.851,5.25760806599855e-07
-0.85,5.84526450247461e-07
-0.849,6.48597827689003e-07
-0.848,7.18344254138139e-07
-0.847,7.94153395957571e-07
-0.846,8.76431830252908e-07
-0.845,9.65605611170543e-07
-0.844,1.06212084286037e-06
-0.843,1.16644425906459e-06
-0.842,1.27906380929496e-06
-0.841,1.40048925156164e-06
-0.84,1.53125275161771e-06
-0.839,1.67190948868387e-06
-0.838,1.82303826761902e-06
-0.837,1.98524213750293e-06
-0.836,2.15914901659769e-06
-0.835,2.34541232365582e-06
-0.834,2.54471161554294e-06
-0.833,2.75775323114419e-06
-0.832,2.98527094152352e-06
-0.831,3.22802660630602e-06
-0.83,3.4868108362541e-06
-0.829,3.76244366200804e-06
-0.828,4.05577520896331e-06
-0.827,4.36768637825643e-06
-0.826,4.69908953383176e-06
-0.825,5.05092919556303e-06
-0.824,5.42418273840271e-06
-0.823,5.81986109753345e-06
-0.822,6.23900947949558e-06
-0.821,6.68270807926693e-06
-0.82,7.15207280326825e-06
-0.819,7.64825599827207e-06
-0.818,8.17244718618875e-06
-0.817,8.72587380470932e-06
-0.816,9.30980195377776e-06
-0.815,9.92553714787454e-06
-0.814,1.05744250740845e-05
-0.813,1.12578523559311e-05
-0.812,1.19772473229504e-05
-0.811,1.273408078599e-05
-0.81,1.35298668182022e-05
-0.809,1.43661635417218e-05
-0.808,1.52445739199977e-05
-0.807,1.61667465557643e-05
-0.806,1.71343764946299e-05
-0.805,1.8149206034264e-05
-0.804,1.92130255391613e-05
-0.803,2.03276742609667e-05
-0.802,2.14950411643383e-05
-0.801,2.27170657583334e-05
-0.8,2.39957389332948e-05
-0.799,2.53331038032245e-05
-0.798,2.67312565536198e-05
-0.797,2.81923472947605e-05
-0.796,2.97185809204237e-05
-0.795,3.13122179720153e-05
-0.794,3.29755755080907e-05
-0.793,3.47110279792618e-05
-0.792,3.6521008108458e-05
-0.791,3.84080077765363e-05
-0.79,4.03745789132174e-05
-0.789,4.2423334393334e-05
-0.788,4.45569489383736e-05
-0.787,4.67781600233012e-05
-0.786,4.9089768788644e-05
-0.785,5.14946409578253e-05
-0.784,5.3995707759727e-05
-0.783,5.65959668564705e-05
-0.782,5.92984832763981e-05
-0.781,6.21063903522378e-05
-0.78,6.5022890664441e-05
-0.779,6.80512569896734e-05
-0.778,7.11948332544459e-05
-0.777,7.44570354938727e-05
-0.776,7.78413528155411e-05
-0.775,8.13513483684718e-05
-0.774,8.49906603171671e-05
-0.773,8.87630028207254e-05
-0.772,9.26721670170043e-05
-0.771,9.67220220118283e-05
-0.77,0.000100916515873218
-0.769,0.000105259676630631
-0.768,0.000109755613279197
-0.767,0.000114408516788944
-0.766,0.000119222661118978
-0.765,0.000124202404236638
-0.764,0.000129352189141573
-0.763,0.000134676544894764
-0.762,0.000140180087652448
-0.761,0.000145867521704947
-0.76,0.00015174364052039
-0.759,0.000157813327793297
-0.758,0.000164081558498033
-0.757,0.000170553399947112
-0.756,0.00017723401285432
-0.755,0.000184128652402676
-0.754,0.000191242669317187
-0.753,0.000198581510942406
-0.752,0.000206150722324765
-0.751,0.000213955947299679
-0.75,0.000222002929583399
-0.749,0.000230297513869617
-0.748,0.000238845646930783
-0.747,0.000247653378724152
-0.746,0.00025672686350252
-0.745,0.000266072360929658
-0.744,0.000275696237200414
-0.743,0.000285604966165477
-0.742,0.000295805130460791
-0.741,0.000306303422641608
-0.74,0.000317106646321149
-0.739,0.000328221717313886
-0.738,0.000339655664783416
-0.737,0.000351415632394907
-0.736,0.000363508879472119
-0.735,0.000375942782158985
-0.734,0.000388724834585712
-0.733,0.000401862650039425
-0.732,0.000415363962139322
-0.731,0.000429236626016313
-0.73,0.000443488619497163
-0.729,0.000458128044293091
-0.728,0.000473163127192829
-0.727,0.000488602221260121
-0.726,0.000504453807035653
-0.725,0.0005207264937434
-0.724,0.000537429020501349
-0.723,0.000554570257536629
-0.722,0.000572159207405013
-0.721,0.000590205006214741
-0.72,0.000608716924854709
-0.719,0.00062770437022698
-0.718,0.000647176886483597
-0.717,0.00066714415626767
-0.716,0.000687616001958784
-0.715,0.000708602386922613
-0.714,0.000730113416764824
-0.713,0.000752159340589188
-0.712,0.000774750552259898
-0.711,0.000797897591668087
