Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,4.06427199803337e-21
-0.896,1.54282898032044e-16
-0.895,4.95334440254519e-15
-0.894,4.19352215764086e-14
-0.893,1.97113566641473e-13
-0.892,6.6391349875465e-13
-0.891,1.80380777978667e-12
-0.89,4.21757784880615e-12
-0.889,8.82644343987623e-12
-0.888,1.69624852613238e-11
-0.887,3.04679009711034e-11
-0.886,5.18027146797122e-11
-0.885,8.41606184966788e-11
-0.884,1.31592668797158e-10
-0.883,1.99138594374151e-10
-0.882,2.92965501236061e-10
-0.881,4.20513781330444e-10
-0.88,5.90650051159572e-10
-0.879,8.13826961976754e-10
-0.878,1.10224973664001e-09
-0.877,1.47004929972356e-09
-0.876,1.93346187749221e-09
-0.875,2.51101495310486e-09
-0.874,3.22371947014167e-09
-0.873,4.09526818440172e-09
-0.872,5.15224007004457e-09
-0.871,6.42431069164397e-09
-0.87,7.94446845867193e-09
-0.869,9.74923668342492e-09
-0.868,1.18789013674863e-08
-0.867,1.43777446455403e-08
-0.866,1.72942838187728e-08
-0.865,2.0681515913224e-08
-0.864,2.45971677013605e-08
-0.863,2.91039511277891e-08
-0.862,3.42698240825253e-08
-0.861,4.01682564675273e-08
-0.86,4.6878501504336e-08
-0.859,5.44858722326683e-08
-0.858,6.30820231516864e-08
-0.857,7.27652369573885e-08
-0.856,8.36407163312297e-08
-0.855,9.58208807366275e-08
-0.854,1.09425668181431e-07
-0.853,1.24582841905818e-07
-0.852,1.41428301956406e-07
-0.851,1.60106401608507e-07
-0.85,1.80770268599699e-07
-0.849,2.03582131138942e-07
-0.848,2.28713648656488e-07
-0.847,2.56346247260848e-07
-0.846,2.8667145987007e-07
-0.845,3.19891270985332e-07
-0.844,3.56218466075873e-07
-0.843,3.95876985545004e-07
-0.842,4.39102283247733e-07
-0.841,4.86141689531286e-07
-0.84,5.37254778770514e-07
-0.839,5.92713741370921e-07
-0.838,6.52803760212532e-07
-0.837,7.17823391508599e-07
-0.836,7.88084950053853e-07
-0.835,8.63914898837089e-07
-0.834,9.45654242994043e-07
-0.833,1.03365892807679e-06
-0.832,1.12830024261617e-06
-0.831,1.22996522495456e-06
-0.83,1.33905707432688e-06
-0.829,1.45599556616766e-06
-0.828,1.58121747162288e-06
-0.827,1.71517698124584e-06
-0.826,1.85834613285607e-06
-0.825,2.01121524354134e-06
-0.824,2.1742933457831e-06
-0.823,2.34810862768576e-06
-0.822,2.53320887729034e-06
-0.821,2.7301619309551e-06
-0.82,2.93955612578287e-06
-0.819,3.16200075607879e-06
-0.818,3.39812653381949e-06
-0.817,3.64858605311726e-06
-0.816,3.91405425866065e-06
-0.815,4.19522891811688e-06
-0.814,4.49283109847683e-06
-0.813,4.80760564632862e-06
-0.812,5.14032167204209e-06
-0.811,5.49177303784983e-06
-0.81,5.86277884980742e-06
-0.809,6.25418395361977e-06
-0.808,6.66685943431624e-06
-0.807,7.1017031197619e-06
-0.806,7.55964008798807e-06
-0.805,8.04162317833022e-06
-0.804,8.54863350635619e-06
-0.803,9.08168098257361e-06
-0.802,9.64180483490033e-06
-0.801,1.02300741348866e-05
-0.8,1.08475883276717e-05
-0.799,1.14954777656686e-05
-0.798,1.21749042459546e-05
-0.797,1.28870615513633e-05
-0.796,1.363317599526e-05
-0.795,1.44145069699911e-05
-0.794,1.52323474989908e-05
-0.793,1.60880247925409e-05
-0.792,1.69829008071602e-05
-0.791,1.79183728086227e-05
-0.79,1.88958739385863e-05
-0.789,1.99168737848216e-05
-0.788,2.09828789550294e-05
-0.787,2.2095433654238e-05
-0.786,2.32561202657636e-05
-0.785,2.44665599357286e-05
-0.784,2.57284131611228e-05
-0.783,2.70433803813987e-05
-0.782,2.84132025735874e-05
-0.781,2.98396618509296e-05
-0.78,3.13245820650054e-05
-0.779,3.28698294113551e-05
-0.778,3.44773130385828e-05
-0.777,3.61489856609275e-05
-0.776,3.78868441742959e-05
-0.775,3.96929302757459e-05
-0.774,4.15693310864087e-05
-0.773,4.35181797778428e-05
-0.772,4.5541656201807e-05
-0.771,4.76419875234466e-05
-0.77,4.98214488578788e-05
-0.769,5.20823639101699e-05
-0.768,5.44271056186975e-05
-0.767,5.6858096801883e-05
-0.766,5.93778108082876e-05
-0.765,6.19887721700659e-05
-0.764,6.46935572597624e-05
-0.763,6.74947949504427e-05
-0.762,7.03951672791573e-05
-0.761,7.33974101137185e-05
-0.76,7.65043138227887e-05
-0.759,7.97187239492699e-05
-0.758,8.30435418869856e-05
-0.757,8.64817255606402e-05
-0.756,9.00362901090624e-05
-0.755,9.37103085717085e-05
-0.754,9.75069125784183e-05
-0.753,0.000101429293042432
-0.752,0.000105480700856636
-0.751,0.000109664447593044
-0.75,0.000113983906205508
-0.749,0.000118442511735631
-0.748,0.000123043762021898
-0.747,0.000127791218411998
-0.746,0.000132688506478342
-0.745,0.000137739316736761
-0.744,0.000142947405368368
-0.743,0.000148316594944603
-0.742,0.00015385077515542
-0.741,0.00015955390354063
-0.74,0.000165430006224386
-0.739,0.000171483178652794
-0.738,0.000177717586334652
-0.737,0.000184137465585313
-0.736,0.000190747124273645
-0.735,0.00019755094257209
-0.734,0.000204553373709834
-0.733,0.000211758944729037
-0.732,0.000219172257244155
-0.731,0.000226797988204325
-0.73,0.000234640890658807
-0.729,0.000242705794525483
-0.728,0.000250997607362397
-0.727,0.000259521315142331
-0.726,0.000268281983030404
-0.725,0.000277284756164701
-0.724,0.0002865348604399
-0.723,0.000296037603293913
-0.722,0.000305798374497509
-0.721,0.000315822646946942
-0.72,0.000326115977459542
-0.719,0.000336684007572268
-0.718,0.000347532464343253
-0.717,0.000358667161156279
-0.716,0.000370093998528185
-0.715,0.000381818964919253
-0.714,0.000393848137546477
-0.713,0.000406187683199774
-0.712,0.000418843859061113
-0.711,0.00043182301352652
-0.71,0.000445131587031007
-0.709,0.000458776112876349
