Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,3.918431812127e-17
-0.836,4.02573046551071e-15
-0.835,4.97462592465212e-14
-0.834,2.82140779257342e-13
-0.833,1.06329253377313e-12
-0.832,3.11317543827364e-12
-0.831,7.67795070765256e-12
-0.83,1.67236627358449e-11
-0.829,3.31537400997394e-11
-0.828,6.10490493714071e-11
-0.827,1.05929479493744e-10
-0.826,1.75036198981834e-10
-0.825,2.7763385110452e-10
-0.824,4.25332047120427e-10
-0.823,6.32425592914426e-10
-0.822,9.16252945360689e-10
-0.821,1.29757244502501e-09
-0.82,1.80095591390567e-09
-0.819,2.45519924259825e-09
-0.818,3.29374962184758e-09
-0.817,4.35514909992863e-09
-0.816,5.68349417039061e-09
-0.815,7.32891111503036e-09
-0.814,9.34804684493699e-09
-0.813,1.18045749984886e-08
-0.812,1.47697170695242e-08
-0.811,1.83227783518436e-08
-0.81,2.25516984978648e-08
-0.809,2.75536164998897e-08
-0.808,3.34354499120773e-08
-0.807,4.03144881401157e-08
-0.806,4.83189996336302e-08
-0.805,5.75888528239491e-08
-0.804,6.82761506566096e-08
-0.803,8.05458785745433e-08
-0.802,9.45765658136196e-08
-0.801,1.10560959877939e-07
-0.8,1.28706714067221e-07
-0.799,1.49237087933589e-07
-0.798,1.72391660549429e-07
-0.797,1.98427056472304e-07
-0.796,2.2761768429676e-07
-0.795,2.60256487686773e-07
-0.794,2.9665570878575e-07
-0.793,3.37147663904798e-07
-0.792,3.82085531392517e-07
-0.791,4.3184415159319e-07
-0.79,4.86820838802315e-07
-0.789,5.47436205131838e-07
-0.788,6.14134996199302e-07
-0.787,6.87386938558032e-07
-0.786,7.67687598787461e-07
-0.785,8.55559254164929e-07
-0.784,9.51551774842624e-07
-0.783,1.05624351745473e-06
-0.782,1.17024223008252e-06
-0.781,1.29418596850627e-06
-0.78,1.42874402367483e-06
-0.779,1.57461786032575e-06
-0.778,1.73254206668948e-06
-0.777,1.90328531521391e-06
-0.776,2.08765133424589e-06
-0.775,2.28647989060853e-06
-0.774,2.50064778301391e-06
-0.773,2.73106984625266e-06
-0.772,2.97869996610253e-06
-0.771,3.24453210489974e-06
-0.77,3.52960133771779e-06
-0.769,3.83498489909964e-06
-0.768,4.16180324029049e-06
-0.767,4.51122109691851e-06
-0.766,4.88444856707331e-06
-0.765,5.28274219973183e-06
-0.764,5.70740609348194e-06
-0.763,6.15979300549701e-06
-0.762,6.64130547071246e-06
-0.761,7.15339693115914e-06
-0.76,7.69757287540736e-06
-0.759,8.2753919880764e-06
-0.758,8.88846730936662e-06
-0.757,9.53846740456852e-06
-0.756,1.02271175435095e-05
-0.755,1.09562008898927e-05
-0.754,1.17275597004898e-05
-0.753,1.25430965341449e-05
-0.752,1.34047754705509e-05
-0.751,1.43146233387593e-05
-0.75,1.52747309553819e-05
-0.749,1.62872543724507e-05
-0.748,1.73544161348944e-05
-0.747,1.84785065475963e-05
-0.746,1.96618849519979e-05
-0.745,2.09069810122088e-05
-0.744,2.22162960105924e-05
-0.743,2.35924041527868e-05
-0.742,2.50379538821317e-05
-0.741,2.6555669203462e-05
-0.74,2.81483510162401e-05
-0.739,2.98188784569871e-05
-0.738,3.15702102509863e-05
-0.737,3.34053860732231e-05
-0.736,3.53275279185284e-05
-0.735,3.73398414808982e-05
-0.734,3.94456175419526e-05
-0.733,4.16482333685075e-05
-0.732,4.39511541192272e-05
-0.731,4.63579342603259e-05
-0.73,4.88722189902912e-05
-0.729,5.14977456735964e-05
-0.728,5.42383452833777e-05
-0.727,5.70979438530383e-05
-0.726,6.00805639367637e-05
-0.725,6.31903260789047e-05
-0.724,6.64314502922122e-05
-0.723,6.9808257544891e-05
-0.722,7.33251712564412e-05
-0.721,7.69867188022693e-05
-0.72,8.07975330270305e-05
-0.719,8.47623537666834e-05
-0.718,8.88860293792299e-05
-0.717,9.31735182841051e-05
-0.716,9.76298905102038e-05
-0.715,0.000102260329252505
-0.714,0.00010707013243728
-0.713,0.000112064714295845
-0.712,0.000117249606946847
-0.711,0.000122630461987043
-0.71,0.000128213052090564
-0.709,0.000134003272616611
-0.708,0.000140007143225602
-0.707,0.000146230809503689
-0.706,0.000152680544595672
-0.705,0.000159362750846249
-0.704,0.000166283961449602
-0.703,0.00017345084210727
-0.702,0.000180870192694312
-0.701,0.0001885489489337
-0.7,0.00019649418407897
-0.699,0.000204713110605038
-0.698,0.000213213081907228
-0.697,0.000222001594008421
-0.696,0.000231086287274366
-0.695,0.000240474948137061
-0.694,0.000250175510826246
-0.693,0.000260196059108929
-0.692,0.000270544828036951
-0.691,0.000281230205702562
-0.69,0.000292260735001978
-0.689,0.000303645115406879
-0.688,0.000315392204743881
-0.687,0.000327511020981865
-0.686,0.000340010744027241
-0.685,0.000352900717527024
-0.684,0.000366190450679797
-0.683,0.000379889620054422
-0.682,0.000394008071416602
-0.681,0.000408555821563148
-0.68,0.000423543060164023
-0.679,0.000438980151612046
-0.678,0.00045487763688035
-0.677,0.000471246235387424
-0.676,0.000488096846869841
