moneyness,26
-0.3055101640630107,75.56
-0.2646578207725996,75.55
-0.2238245026349116,75.25
-0.18304658268385532,75.0
-0.14297957434652186,74.72
-0.09746551908039935,74.32
-0.08081322960449899,84.48
-0.041183263228544376,85.13
-0.038222635430275154,77.15
0.0006504227748036495,93.91
0.0011220910103408865,94.1
0.004609146765359284,78.87
0.008564731701609984,77.24
0.046964407236940175,74.98
0.06332944809111907,75.03
0.06941313897435064,74.93
0.08533668396248073,75.21
0.08583527878820796,75.36
0.0876795194129878,75.91
0.10421318675925706,73.8
0.12570507331154301,75.91
0.12600871614154352,74.02
0.14511933779384578,75.43
0.18609892064998235,75.64
0.20425392316859958,85.92
0.21291714939375073,87.84
0.21915844435382503,89.14
0.227034013382851,76.06
0.2679403331819985,75.86
0.30883628094170756,75.85
0.3498643999852742,75.85
