Date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2021-02-27,1,60000,46889.1458333333,1788.39111111111,27,1.27971678296879,0.996387000420345,1.05445555555556,4e-4,0,4913699.04,105.8,51415.92,0,-1,1.27,0.2797167829687901,0
2021-02-27,1,64000,46548.4094594595,1192.07972972973,27,1.37529368982494,0.996687064280556,1.06766621621622,4e-4,0,6071426.738,129.9,51415.92,0,-1,1.37,0.37529368982493994,0
2021-02-27,1,68000,47119.301,934.157571428571,27,1.44317193404417,0.997017886581698,1.08386142857143,4e-4,0,7920174.29,168.3,51415.92,0,-1,1.44,0.44317193404417,0
2021-02-27,1,72000,46682.9513793103,596.097068965517,27,1.54235666451523,0.997232814312595,1.09665689655172,4e-4,0,3335084.445,71.1,51415.92,0,-1,1.54,0.54235666451523,0
2021-02-27,1,80000,47469.7682142857,411.414642857143,27,1.68554132636892,0.997941808676479,1.14030357142857,4e-4,0,6840583.104,144.7,51415.92,0,-1,1.68,0.6855413263689201,0
2021-02-27,1,88000,46366.7047058824,213.140588235294,27,1.89832366751752,0.998738677206928,1.20216470588235,4e-4,0,2433205.221,52.4,51415.92,0,-1,1.89,0.8983236675175199,0
2021-07-03,-1,15000,34486.6866666667,45.95,27,0.434956624572214,8.24493438536337e-5,1.4088,5e-4,0,37861.774,1.1,40005.93,0,-1,0.43,-0.5650433754277859,0
2021-07-03,-1,20000,34536.3492307692,190.832307692308,27,0.579100751942544,4.8961963195657e-4,1.2352641025641,5e-4,0,320936.935,9.3,40005.93,0,-1,0.57,-0.42089924805745604,0
2021-07-03,-1,24000,34586.9047826087,480.136956521739,27,0.693965483662664,0.00157001676186863,1.11180869565217,5e-4,0,1107217.962,32.6,40005.93,0,-1,0.69,-0.306034516337336,0
2021-07-03,-1,25000,34630.5933333333,588.72,27,0.721908597384123,0.00193137508659406,1.089,5e-4,0,24271.402,0.7,40005.93,0,-1,0.72,-0.27809140261587695,0
2021-07-03,-1,26000,34553.1242857143,734.064285714286,27,0.752493197757961,0.00251419475274979,1.05898571428571,5e-4,0,476429.458,13.8,40005.93,0,-1,0.75,-0.24750680224203903,0
2021-07-03,-1,28000,34512.3176470588,1080.36058823529,27,0.811367157039339,0.00400410607387332,1.00434705882353,5e-4,0,2036520.782,59.1,40005.93,0,-1,0.81,-0.18863284296066096,0
2021-07-03,-1,30000,34648.5964,1521.532,27,0.865855768729626,0.00586043415173474,0.958072,5e-4,0,1253182.438,36,40005.93,0,-1,0.86,-0.134144231270374,0
2021-07-03,1,32000,34360.6,4535.6,27,0.931299220618965,0.99188182291367,0.9183,5e-4,0,6872.12,0.2,40005.93,8005.93,0.7651314048857922,0.93,-0.06870077938103503,0
2021-07-03,-1,32000,34361.1264705882,2281.05529411765,27,0.931479564678855,0.00799922064609346,0.92045,5e-4,0,387459.491,11.3,40005.93,0,-1,0.93,-0.06852043532114505,0
2021-07-03,1,34000,34149.7461904762,3307.83571428571,27,0.995800635200785,0.989450871683468,0.886309523809524,5e-4,0,355324.674,10.3,40005.93,6005.93,0.8156675599280521,0.99,-0.004199364799215011,0
2021-07-03,-1,34000,34482.7189130435,3072.89760869565,27,0.98604878146965,0.0103892503759716,0.887667391304348,5e-4,0,365730.017,10.6,40005.93,0,-1,0.98,-0.013951218530349974,0
2021-07-03,1,35000,34441.3525,2965.22527777778,27,1.01638581288338,0.988213143970573,0.871738888888889,5e-4,0,1987068.968,57.4,40005.93,5005.93,0.6882123720972659,1.01,0.016385812883380035,0
2021-07-03,-1,35000,34744.87,3422.37,27,1.00734295451386,0.0110711166405171,0.8801,5e-4,0,6948.974,0.2,40005.93,0,-1,1,0.007342954513859912,0
2021-07-03,1,36000,34370.8233333333,2493.28740740741,27,1.04759549628487,0.986972929274836,0.859459259259259,5e-4,0,230634.364,6.7,40005.93,4005.9300000000003,0.6066860114476247,1.04,0.04759549628486992,0
2021-07-03,1,40000,34239.6991489362,1188.12468085106,27,1.16844396234466,0.982919310450501,0.828129787234043,5e-4,0,4987573.243,146.6,40005.93,5.930000000000291,-0.9950089413210804,1.16,0.16844396234466008,0
2021-07-03,-1,40000,34412.58,6882.52,27,1.16236562326916,0.0188560889462196,0.8123,5e-4,0,3441.258,0.1,40005.93,0,-1,1.16,0.16236562326915993,0
2021-07-03,1,45000,34492.1911688312,512.035974025974,27,1.30474280139267,0.982618279850511,0.835101298701299,5e-4,0,4774970.204,138.1,40005.93,0,-1,1.3,0.30474280139267007,0
2021-07-03,1,50000,33869.2475757576,217.335757575758,27,1.47659944727348,0.986850145716046,0.88689696969697,5e-4,0,392189.27,11.5,40005.93,0,-1,1.47,0.47659944727348,0
2021-07-03,1,55000,34711.8628571429,143.825714285714,27,1.58448237017619,0.990079655079347,0.9328,5e-4,0,1038800.501,29.9,40005.93,0,-1,1.58,0.5844823701761901,0
2021-07-03,1,60000,33889.7555,84.7255,27,1.77060581615397,0.994117586131201,1.010885,5e-4,0,101981.862,3,40005.93,0,-1,1.77,0.77060581615397,0
2021-07-03,-1,60000,34532.02,26417,27,1.73751781679728,2.88664325029941e-5,1.5734,5e-4,0,3453.202,0.1,40005.93,19994.07,-0.24313623802854223,1.73,0.73751781679728,0
2021-07-03,1,65000,34681.4575,68.6389583333333,27,1.87420333634265,0.996121133500199,1.06772083333333,5e-4,0,242766.748,7,40005.93,0,-1,1.87,0.87420333634265,0
2021-10-02,-1,20000,47726.1233333333,39.7633333333333,27,0.419057985854593,1.0733086070902e-4,1.3944,4e-4,0,14317.837,0.3,60587.09,0,-1,0.41,-0.580942014145407,0
2021-10-02,-1,25000,48014.0827272727,93.7827272727273,27,0.520686883151047,5.9664068327148e-4,1.2115,4e-4,0,3438917.091,71.5,60587.09,0,-1,0.52,-0.47931311684895295,0
2021-10-02,-1,30000,47872.012,172.27,27,0.626679936394057,0.00331326636200033,1.01208,4e-4,0,224625.875,4.7,60587.09,0,-1,0.62,-0.37332006360594305,0
2021-10-02,-1,35000,47857.0973333333,412.303666666667,27,0.73135706076069,0.00873743529663296,0.88806,4e-4,0,3989231.925,83,60587.09,0,-1,0.73,-0.26864293923931004,0
2021-10-02,1,40000,47541.91,9032.96,27,0.84136376536821,0.985613454470978,0.825166666666667,4e-4,0,33279.771,0.7,60587.09,20587.089999999997,1.2791078450474704,0.84,-0.15863623463179,0
2021-10-02,-1,40000,47898.6322727273,1022.03681818182,27,0.835109433788097,0.0161031025478343,0.807122727272727,4e-4,0,1354421.339,28.3,60587.09,0,-1,0.83,-0.164890566211903,0
2021-10-02,1,45000,48112.1454545455,5843.76090909091,27,0.935323738502816,0.97874401250779,0.773572727272727,4e-4,0,873906.501,18.2,60587.09,15587.089999999997,1.6673045394023172,0.93,-0.06467626149718397,0
2021-10-02,-1,45000,47867.8021428571,2475.10642857143,27,0.94010105260233,0.0208425915189463,0.777335714285714,4e-4,0,411160.535,8.6,60587.09,0,-1,0.94,-0.05989894739766999,0
2021-10-02,1,50000,47899.014,3180.8852,27,1.04388142516379,0.974782927069264,0.756372,4e-4,0,1788304.088,37.4,60587.09,10587.089999999997,2.3283470903005226,1.04,0.04388142516379001,0
2021-10-02,-1,50000,47783.1333333333,4889.47666666667,27,1.04640011612463,0.0264756509253857,0.7489,4e-4,0,314730.923,6.6,60587.09,0,-1,1.04,0.04640011612462991,0
2021-10-02,1,55000,47878.5390476191,1621.81,27,1.14875675847647,0.971742384960492,0.746966666666667,4e-4,0,3620392.859,75.6,60587.09,5587.0899999999965,2.444971975755481,1.14,0.14875675847646996,0
2021-10-02,1,60000,47803.1878260869,814.900869565217,27,1.25516751125914,0.972743547807882,0.761382608695652,4e-4,0,5206996.711,109,60587.09,587.0899999999965,-0.2795565424869002,1.25,0.25516751125914006,0
2021-10-02,1,65000,47920.0852631579,450.275789473684,27,1.35643966330318,0.976376764537128,0.791547368421053,4e-4,0,4039223.886,84.3,60587.09,0,-1,1.35,0.3564396633031801,0
2021-10-02,1,70000,47880.7091666667,279.344166666667,27,1.46197933272808,0.982018465281375,0.840175,4e-4,0,4931609.989,102.8,60587.09,0,-1,1.46,0.4619793327280799,0
2021-10-02,1,75000,47968.721,189.487,27,1.56352285144218,0.986680878827182,0.88964,4e-4,0,292504.724,6.1,60587.09,0,-1,1.56,0.56352285144218,0
2021-10-02,1,80000,47766.07,131.35,27,1.67482910972321,0.989690608674569,0.93175,4e-4,0,76430.24,1.6,60587.09,0,-1,1.67,0.67482910972321,0
2021-10-02,1,90000,47661.905,71.49,27,1.88830055271691,0.994216431151844,1.0174,4e-4,0,14297.945,0.3,60587.09,0,-1,1.88,0.8883005527169101,0
2022-02-26,-1,15000,39335.6,19.67,27,0.381333957026205,5.26090568038207e-5,1.4385,0.0033,0,39335.6,1,44004.47,0,-1,0.38,-0.618666042973795,1
2022-02-26,-1,16000,39251.31,39.25,27,0.407629707135889,3.93916339765932e-5,1.4699,0.0033,0,133454.454,3.4,44004.47,0,-1,0.4,-0.592370292864111,1
2022-02-26,-1,18000,39321.73,39.32,27,0.45776215848082,2.4987891114469e-4,1.2898,0.0033,0,19660.865,0.5,44004.47,0,-1,0.45,-0.54223784151918,1
2022-02-26,-1,20000,39421.89,59.1333333333333,27,0.507343503867566,6.4031131710471e-4,1.19185,0.0033,0,134114.295,3.4,44004.47,0,-1,0.5,-0.492656496132434,1
2022-02-26,-1,22000,38791.24,77.58,27,0.567138353917018,0.00197076643056338,1.0639,0.0033,0,135769.34,3.5,44004.47,0,-1,0.56,-0.43286164608298205,1
2022-02-26,-1,25000,39371.324,165.312,27,0.635019860075724,0.00342223565975976,1.00098,0.0033,0,932254.863,23.7,44004.47,0,-1,0.63,-0.364980139924276,1
2022-02-26,-1,30000,39031.60125,415.0590625,27,0.768695709956163,0.0145177468407558,0.80825,0.0033,0,768904.561,19.6,44004.47,0,-1,0.76,-0.231304290043837,1
2022-02-26,-1,32000,39289.4826923077,597.588076923077,27,0.814481631230956,0.0205128838712252,0.75775,0.0033,0,940995.03,23.9,44004.47,0,-1,0.81,-0.18551836876904404,1
2022-02-26,-1,34000,39301.7536363636,892.970909090909,27,0.865146249268348,0.0288449736892259,0.706163636363636,0.0033,0,590852.209,15,44004.47,0,-1,0.86,-0.13485375073165196,1
2022-02-26,1,35000,39363.445,5491.23,27,0.88915136805132,0.965977878009473,0.68,0.0033,0,23638.849,0.6,44004.47,9004.470000000001,0.6397910850574464,0.88,-0.11084863194868,1
2022-02-26,-1,35000,39136.0222222222,1143.50333333333,27,0.894332735524138,0.0328932660680629,0.686544444444444,0.0033,0,1163030.931,29.7,44004.47,0,-1,0.89,-0.10566726447586205,1
2022-02-26,1,36000,39328.595,4779.375,27,0.91539094984587,0.964016514761437,0.6734,0.0033,0,50894.661,1.3,44004.47,8004.470000000001,0.6747942984176805,0.91,-0.08460905015413,1
2022-02-26,-1,36000,39418.4484615385,1378.03769230769,27,0.913288699960586,0.0350301179438544,0.677707692307692,0.0033,0,229297.414,5.8,44004.47,0,-1,0.91,-0.08671130003941396,1
2022-02-26,1,38000,39249.72,3372.78142857143,27,0.96816532564018,0.95609101616104,0.643042857142857,0.0033,0,78526.811,2,44004.47,6004.470000000001,0.7802724923515858,0.96,-0.031834674359820014,1
2022-02-26,-1,38000,39242.5083333333,2093.64277777778,27,0.968392396309007,0.0436011938910085,0.644472222222222,0.0033,0,829044.603,21.2,44004.47,0,-1,0.96,-0.031607603690993025,1
2022-02-26,1,40000,39171.933877551,2317.52632653061,27,1.02116927653314,0.950707972572044,0.627820408163265,0.0033,0,3373121.307,86,44004.47,4004.470000000001,0.7279070162688441,1.02,0.021169276533139936,1
2022-02-26,-1,40000,39317.1447368421,3033.18105263158,27,1.01744115873375,0.0480524246150706,0.632242105263158,0.0033,0,1267727.47,32.3,44004.47,0,-1,1.01,0.017441158733749962,1
2022-02-26,1,42000,39350.1252631579,1639.42947368421,27,1.06742136907921,0.947999974505114,0.6231,0.0033,0,1610818.491,41,44004.47,2004.4700000000012,0.2226631472566205,1.06,0.06742136907921004,1
2022-02-26,1,44000,39316.8661904762,1072.47761904762,27,1.11917524839322,0.946892276371433,0.624757142857143,0.0033,0,1574649.085,40.1,44004.47,4.470000000001164,-0.9958320808559431,1.11,0.11917524839322002,1
2022-02-26,1,45000,39412.1746428571,877.418571428571,27,1.14180731428927,0.944047513212238,0.617196428571429,0.0033,0,3468206.552,87.9,44004.47,0,-1,1.14,0.14180731428926996,1
2022-02-26,1,46000,39254.74,679.575333333333,27,1.17191454828307,0.945119990251394,0.623973333333333,0.0033,0,1251911.468,31.9,44004.47,0,-1,1.17,0.17191454828306996,1
2022-02-26,1,48000,39249.243,437.78,27,1.22299900019934,0.945282441957658,0.62955,0.0033,0,1182039.115,30.2,44004.47,0,-1,1.22,0.22299900019934005,1
2022-02-26,1,50000,39416.1147619048,294.707142857143,27,1.2685761987897,0.944279098216757,0.630261904761905,0.0033,0,1748713.417,44.4,44004.47,0,-1,1.26,0.26857619878969996,1
2022-02-26,1,52000,39057.8075,185.5425,27,1.33136525621327,0.950514577164908,0.65735,0.0033,0,58525.785,1.5,44004.47,0,-1,1.33,0.33136525621327007,1
2022-02-26,1,55000,39267.5,124.9725,27,1.40074389320475,0.957216842784723,0.688705555555556,0.0033,0,2092786.022,53,44004.47,0,-1,1.4,0.40074389320475,1
2022-02-26,1,60000,39098.54,53.745,27,1.53458973739902,0.964603698004601,0.730625,0.0033,0,89812.92,2.3,44004.47,0,-1,1.53,0.53458973739902,1
2022-02-26,1,65000,39345.175,39.345,27,1.65217191170927,0.975614573519748,0.7974,0.0033,0,39345.175,1,44004.47,0,-1,1.65,0.6521719117092699,1
2022-05-28,-1,15000,28771.4585714286,90.4192857142857,27,0.521352635309429,2.2895057535861e-4,1.29595,0.0106,0,3369190.47,117,21088.3,0,-1,0.52,-0.478647364690571,0
2022-05-28,-1,20000,28851.5736363636,286.509090909091,27,0.693207493559824,0.00269816314563584,1.02421363636364,0.0106,0,1335193.104,46.3,21088.3,0,-1,0.69,-0.30679250644017597,0
2022-05-28,-1,24000,28893.6324390244,729.227804878049,27,0.830645540847885,0.00976894196553515,0.858170731707317,0.0106,0,503207.16,17.4,21088.3,2911.7000000000007,2.992853783855558,0.83,-0.169354459152115,0
2022-05-28,-1,25000,28853.1870588235,931.738235294118,27,0.866486507638973,0.012674148178481,0.822208823529412,0.0106,0,4033170.138,139.3,21088.3,3911.7000000000007,3.1982821481670873,0.86,-0.13351349236102705,0
2022-05-28,-1,26000,28798.8109090909,1196.06363636364,27,0.902835032478163,0.0157738729291176,0.791618181818182,0.0106,0,1164089.542,40.4,21088.3,4911.700000000001,3.106554075110008,0.9,-0.09716496752183701,0
2022-05-28,1,28000,28564.78,2627.96,27,0.980228099078656,0.9796379059804,0.7577,0.0106,0,17138.868,0.6,21088.3,0,-1,0.98,-0.019771900921343954,0
2022-05-28,-1,28000,28936.0779166667,1786.52583333333,27,0.967664127895349,0.0237849080231286,0.730283333333334,0.0106,0,923197.052,31.9,21088.3,6911.700000000001,2.868793762194882,0.96,-0.03233587210465105,0
2022-05-28,1,29000,28945.7718181818,2218.42636363636,27,1.00188641449711,0.972782187453248,0.710763636363636,0.0106,0,417405.935,14.4,21088.3,0,-1,1,0.0018864144971100227,0
2022-05-28,-1,29000,28840.665,2288.495,27,1.00555617902428,0.0274082914229054,0.7101,0.0106,0,179772.612,6.2,21088.3,7911.700000000001,2.4571628952652294,1,0.005556179024279961,0
2022-05-28,1,30000,29000.5111111111,1728.03055555556,27,1.03447917658852,0.967815018344214,0.684672222222222,0.0106,0,2524263.058,86.9,21088.3,0,-1,1.03,0.034479176588519955,0
2022-05-28,-1,30000,28934.8707142857,2727.58214285714,27,1.03683332825504,0.0323977831833861,0.683921428571429,0.0106,0,221825.551,7.7,21088.3,8911.7,2.2672526557403705,1.03,0.03683332825503993,0
2022-05-28,1,31000,28960.4192857143,1303.29142857143,27,1.07045623500843,0.963680844307983,0.666928571428571,0.0106,0,1830785.861,63.1,21088.3,0,-1,1.07,0.0704562350084299,0
2022-05-28,1,32000,28832.848,960.141,27,1.10985624855766,0.96186460500645,0.66216,0.0106,0,189579.713,6.6,21088.3,0,-1,1.1,0.10985624855765996,0
2022-05-28,1,33000,28955.3654054054,732.812702702702,27,1.13972298881108,0.958956160612332,0.652054054054054,0.0106,0,225549.009,7.8,21088.3,0,-1,1.13,0.13972298881108003,0
2022-05-28,1,34000,28890.41375,532.66875,27,1.1768653850426,0.957061745980915,0.64705,0.0106,0,380946.378,13.2,21088.3,0,-1,1.17,0.17686538504260008,0
2022-05-28,1,35000,28870.0910526316,395.08,27,1.21233979946373,0.956761419277492,0.649189473684211,0.0106,0,1188230.491,41.2,21088.3,0,-1,1.21,0.21233979946372994,0
2022-05-28,-1,35000,28929.7533333333,6412.64666666667,27,1.20983066383683,0.044940574230602,0.6419,0.0106,0,37622.686,1.3,21088.3,13911.7,1.1694162680619642,1.2,0.2098306638368299,0
2022-05-28,1,36000,28869.544,290.588,27,1.24701795836757,0.95604132148865,0.649733333333333,0.0106,0,1896204.172,65.6,21088.3,0,-1,1.24,0.24701795836757,0
2022-05-28,1,38000,28826.238,171.53,27,1.31826052017419,0.959167615383215,0.6692,0.0106,0,233643.478,8.1,21088.3,0,-1,1.31,0.31826052017418993,0
2022-05-28,1,40000,28636.6314814815,113.472592592593,27,1.39683952200429,0.96638054966226,0.709625925925926,0.0106,0,322417.963,11.2,21088.3,0,-1,1.39,0.39683952200428996,0
2022-05-28,1,42000,28785.72,71.96,27,1.45905678232123,0.967962721291051,0.7221,0.0106,0,143928.6,5,21088.3,0,-1,1.45,0.45905678232122993,0
2022-05-28,1,44000,28808.0733333333,43.2133333333333,27,1.52735124528919,0.968993482698055,0.7322,0.0106,0,8642.422,0.3,21088.3,0,-1,1.52,0.52735124528919,0
2022-05-28,1,48000,28744.555,28.745,27,1.66988148479014,0.979737119472454,0.80915,0.0106,0,28744.555,1,21088.3,0,-1,1.66,0.66988148479014,0
2022-05-28,1,52000,28743.44,14.37,27,1.80910844352659,0.98302699237065,0.8432,0.0106,0,28743.44,1,21088.3,0,-1,1.8,0.8091084435265901,0
2022-07-30,-1,12000,23915.19,23.92,27,0.501773140836431,6.3081667135345e-4,1.1565,0.0234,0,4783.038,0.2,21597.93,0,-1,0.5,-0.498226859163569,0
2022-07-30,-1,15000,24514.2471428571,78.8,27,0.611889525683196,0.00202268422827445,1.0261,0.0234,0,127448.986,5.2,21597.93,0,-1,0.61,-0.388110474316804,0
2022-07-30,-1,16000,24429.295,117.5425,27,0.655040132295766,0.00311262468237285,0.9746875,0.0234,0,338041.602,13.8,21597.93,0,-1,0.65,-0.34495986770423404,0
2022-07-30,-1,17000,24268.3442857143,159.585714285714,27,0.700625727152625,0.00537333170162296,0.906042857142857,0.0234,0,112647.151,4.6,21597.93,0,-1,0.7,-0.29937427284737494,0
2022-07-30,-1,18000,24030.4372727273,229.254545454545,27,0.749118390293352,0.00826093939260136,0.842418181818182,0.0234,0,150082.235,6.3,21597.93,0,-1,0.74,-0.25088160970664797,0
2022-07-30,1,19000,24544.48,5915.22,27,0.774104808902042,0.992041238010887,0.8506,0.0234,0,17181.136,0.7,21597.93,2597.9300000000003,-0.5608058533748533,0.77,-0.22589519109795797,0
2022-07-30,-1,19000,24440.0348888889,313.699555555556,27,0.777490967300052,0.0088948498543361,0.834077777777778,0.0234,0,526304.556,21.5,21597.93,0,-1,0.77,-0.22250903269994804,0
2022-07-30,-1,20000,24323.0961290323,469.749677419355,27,0.822410287696289,0.0111841442659829,0.803132258064516,0.0234,0,799268.799,32.7,21597.93,0,-1,0.82,-0.177589712303711,0
2022-07-30,1,21000,24159.8260526316,3876.54,27,0.869297292763881,0.985436637091823,0.765547368421053,0.0234,0,885517.718,36.6,21597.93,597.9300000000003,-0.845756783110712,0.86,-0.130702707236119,0
2022-07-30,-1,21000,24369.5466666667,658.7985,27,0.861883143851021,0.0137408263437612,0.774385,0.0234,0,3283651.322,134.6,21597.93,0,-1,0.86,-0.13811685614897895,0
2022-07-30,1,22000,24161.0866666667,3193.46166666667,27,0.910778075544043,0.984189192153634,0.758,0.0234,0,119942.038,4.9,21597.93,0,-1,0.91,-0.089221924455957,0
2022-07-30,-1,22000,24332.2042857143,931.63,27,0.904295809968881,0.0159130974253389,0.754885714285714,0.0234,0,669800.197,27.5,21597.93,402.0699999999997,-0.5684230864184282,0.9,-0.09570419003111896,0
2022-07-30,1,23000,24205.3057142857,2572.18142857143,27,0.950386983009961,0.981952007125102,0.739228571428571,0.0234,0,150282.825,6.2,21597.93,0,-1,0.95,-0.04961301699003895,0
2022-07-30,-1,23000,24045.1505,1344.587,27,0.956630505286962,0.0200025076123767,0.72199,0.0234,0,573715.799,23.9,21597.93,1402.0699999999997,0.04275141734971388,0.95,-0.04336949471303797,0
2022-07-30,1,24000,24270.6895918367,2059.50306122449,27,0.989015280795737,0.980399119180976,0.728910204081633,0.0234,0,1780323.453,74.5,21597.93,0,-1,0.98,-0.010984719204263027,0
2022-07-30,-1,24000,24161.4473469388,1764.53897959184,27,0.993450376344228,0.0215687304186676,0.712332653061225,0.0234,0,2448560.809,100.6,21597.93,2402.0699999999997,0.36130174951172167,0.99,-0.006549623655772052,0
2022-07-30,1,25000,24376.4176190476,1651.31,27,1.02567937059661,0.979230487857196,0.722771428571429,0.0234,0,619180.092,25.3,21597.93,0,-1,1.02,0.025679370596610074,0
2022-07-30,-1,25000,23871.18,2506.47,27,1.04728798492576,0.0196854805744414,0.7339,0.0234,0,2387.118,0.1,21597.93,3402.0699999999997,0.35731526808619285,1.04,0.04728798492575992,0
2022-07-30,1,26000,24112.0056666666,1139.906,27,1.0784630146818,0.976949720790808,0.709886666666667,0.0234,0,7250805.508,300.6,21597.93,0,-1,1.07,0.07846301468179995,0
2022-07-30,1,27000,24090.6846875,850.0553125,27,1.12096029566594,0.97617216826678,0.7082625,0.0234,0,2873305.329,120.4,21597.93,0,-1,1.12,0.12096029566593991,0
2022-07-30,1,28000,24294.7990769231,668.265846153846,27,1.1525776375421,0.975185264489599,0.704344615384615,0.0234,0,5324087.485,219.5,21597.93,0,-1,1.15,0.15257763754209996,0
2022-07-30,1,30000,24286.692,373.763666666667,27,1.23540270192678,0.975764279699953,0.71625,0.0234,0,3493544.102,144.4,21597.93,0,-1,1.23,0.23540270192677992,0
2022-07-30,1,32000,24375.978,218.223333333333,27,1.31279554144944,0.97685104392333,0.730626666666667,0.0234,0,340058.623,14,21597.93,0,-1,1.31,0.3127955414494401,0
2022-07-30,1,34000,24434.7575,134.445,27,1.39148702779971,0.979304175873836,0.755625,0.0234,0,257321.404,10.5,21597.93,0,-1,1.39,0.39148702779971,0
2022-07-30,1,36000,24329.32,72.99,27,1.47969610330252,0.980312290778773,0.7699,0.0234,0,97317.28,4,21597.93,0,-1,1.47,0.47969610330252,0
2022-07-30,1,38000,23810.95,47.62,27,1.59590440532612,0.985873206731562,0.8297,0.0234,0,4762.19,0.2,21597.93,0,-1,1.59,0.59590440532612,0
2022-07-30,1,40000,23819.14,28.285,27,1.67934574107819,0.986533015993355,0.84265,0.0234,0,490212.164,20.6,21597.93,0,-1,1.67,0.67934574107819,0
2022-09-03,-1,10000,19932.215,34.855,27,0.501710633954527,3.0140378809079e-4,1.23525,0.0285,0,23990.718,1.2,19598.86,0,-1,0.5,-0.498289366045473,1
2022-09-03,-1,12000,19856.6025,76.91,27,0.604345921795431,0.00129742829319937,1.072425,0.0285,0,290639.251,14.6,19598.86,0,-1,0.6,-0.395654078204569,1
2022-09-03,-1,15000,19804.0933333333,248.607777777778,27,0.757427186533576,0.00583049438540914,0.883255555555556,0.0285,0,439581.205,22.2,19598.86,0,-1,0.75,-0.242572813466424,1
2022-09-03,-1,16000,19831.6309090909,340.704545454546,27,0.806803260953291,0.00966557245843219,0.810790909090909,0.0285,0,619910.582,31.3,19598.86,0,-1,0.8,-0.19319673904670898,1
2022-09-03,-1,17000,19813.9961538462,498.393846153846,27,0.857981907975069,0.01376716069807,0.758584615384615,0.0285,0,410001.475,20.7,19598.86,0,-1,0.85,-0.142018092024931,1
2022-09-03,-1,18000,19859.7528571429,730.542857142857,27,0.906363506004446,0.0175841882493151,0.721842857142857,0.0285,0,124961.604,6.3,19598.86,0,-1,0.9,-0.09363649399555396,1
2022-09-03,1,19000,19824.12,1853.56,27,0.95842841952127,0.975250749000655,0.6657,0.0285,0,1982.412,0.1,19598.86,598.8600000000006,-0.6769136148816328,0.95,-0.04157158047873,1
2022-09-03,-1,19000,19899.986,1046.642,27,0.954791251869019,0.0220481941612105,0.68698,0.0285,0,41725.032,2.1,19598.86,0,-1,0.95,-0.04520874813098097,1
2022-09-03,1,20000,19825.535,1312.24875,27,1.00880741926199,0.972278231929752,0.6508,0.0285,0,349404.616,17.6,19598.86,0,-1,1,0.008807419261990024,1
2022-09-03,-1,20000,19799.7357142857,1523.09142857143,27,1.01011918730332,0.0260643540321846,0.662742857142857,0.0285,0,130678.805,6.6,19598.86,401.1399999999994,-0.7366277608322929,1.01,0.010119187303319954,1
2022-09-03,1,21000,19898.7333333333,925.4,27,1.05535013444819,0.968747898401537,0.633466666666667,0.0285,0,43832.928,2.2,19598.86,0,-1,1.05,0.055350134448189925,1
2022-09-03,-1,21000,19987.0208695652,1985.10217391304,27,1.05069215919559,0.0305095429237371,0.637413043478261,0.0285,0,414196.259,20.7,19598.86,1401.1399999999994,-0.2941723512205583,1.05,0.05069215919559,1
2022-09-03,1,22000,19871.48,582.32,27,1.10712349338276,0.964816992937007,0.61633,0.0285,0,194340.482,9.8,19598.86,0,-1,1.1,0.10712349338276006,1
2022-09-03,-1,22000,19835.36,2724.05666666667,27,1.10913041254671,0.035785871772312,0.613066666666667,0.0285,0,33716.79,1.7,19598.86,2401.1399999999994,-0.11854256580565636,1.1,0.10913041254671008,1
2022-09-03,1,23000,19844.4308333333,348.9575,27,1.15901995090794,0.961188303860204,0.602866666666667,0.0285,0,99196.976,5,19598.86,0,-1,1.15,0.15901995090793997,1
2022-09-03,1,24000,19803.7252380952,214.08,27,1.21189840220613,0.960931157152928,0.6078,0.0285,0,391958.503,19.8,19598.86,0,-1,1.21,0.2118984022061301,1
2022-09-03,1,25000,19811.295,146.935,27,1.2619092562114,0.963423537856588,0.62625,0.0285,0,297084.848,15,19598.86,0,-1,1.26,0.26190925621140004,1
2022-09-03,1,26000,19903.2484210526,106.862105263158,27,1.30632964325567,0.965047380097307,0.639473684210526,0.0285,0,97389.54,4.9,19598.86,0,-1,1.3,0.3063296432556699,1
2022-09-03,-1,28000,19904.165,8155.72,27,1.40674134145599,0.0273285366313171,0.693925,0.0285,0,19903.94,1,19598.86,8401.14,0.03009176381729617,1.4,0.40674134145598995,1
2022-09-03,1,30000,19917.37,29.88,27,1.5062229601599,0.974239109642452,0.712,0.0285,0,1991.737,0.1,19598.86,0,-1,1.5,0.5062229601599,1
2022-09-03,1,32000,19863.71,23.1633333333333,27,1.61099607948402,0.98227932320665,0.783466666666667,0.0285,0,51541.82,2.6,19598.86,0,-1,1.61,0.6109960794840199,1
2022-09-03,1,35000,19900.69,16.5966666666667,27,1.75874508483575,0.988463245933622,0.858633333333333,0.0285,0,61795.375,3.1,19598.86,0,-1,1.75,0.75874508483575,1
2022-09-03,-1,35000,19809.1466666667,15233.2333333333,27,1.76686056476979,0.00569134658882423,0.9656,0.0285,0,29713.396,1.5,19598.86,15401.14,0.011022391831895906,1.76,0.7668605647697899,1
