test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019-11-30,1,4000,7713.1,3659.87,27,0.518598228987048,1,0,0.0156,0,2313.93,0.3,7194.4,3194.3999999999996,-0.12718211302587257,0.51,-0.481401771012952,1
2019-11-30,1,7000,7704.74282526795,952.631802953359,27,0.908539492481187,0.966977032935516,0.648691618409519,0.0156,0,9245.608,1.2,7194.4,194.39999999999964,-0.795933749642497,0.9,-0.09146050751881296,1
2019-11-30,1,7500,7541.70539548488,521.553583588605,27,0.994518860944399,0.956203959361513,0.605426231584649,0.0156,0,35444.275,4.7,7194.4,0,-1,0.99,-0.005481139055600992,1
2019-11-30,1,8000,7661.40244395054,369.522808902584,27,1.04433678947666,0.95472244312444,0.605323595326786,0.0156,0,88860.223,11.6,7194.4,0,-1,1.04,0.04433678947665998,1
2019-11-30,1,8500,7550.36948674165,190.078379468709,27,1.12581990317875,0.954657950100695,0.614974640472541,0.0156,0,54360.382,7.2,7194.4,0,-1,1.12,0.12581990317874991,1
2019-11-30,1,9000,7619.07013134373,130.392136103325,27,1.1813894634226,0.958213088281231,0.636447536130784,0.0156,0,113510.408,14.9,7194.4,0,-1,1.18,0.1813894634226001,1
2019-11-30,1,9500,7638.82547733627,78.1291399652501,27,1.24374330520517,0.95880482580006,0.645316433372543,0.0156,0,527801.836,69.1,7194.4,0,-1,1.24,0.24374330520517007,1
2019-11-30,1,10000,7649.86826974492,60.2710105477145,27,1.30740310554245,0.96795502796383,0.696424664178618,0.0156,0,241700.512,31.6,7194.4,0,-1,1.3,0.30740310554245,1
2019-11-30,1,11000,7596.8,26.59,27,1.44797809604044,0.976016046930777,0.7562,0.0156,0,122308.48,16.1,7194.4,0,-1,1.44,0.44797809604044003,1
2019-11-30,1,12000,7737.18869821024,26.040449381566,27,1.5509610553679,0.986286247286429,0.851195314100163,0.0156,0,8510.852,1.1,7194.4,0,-1,1.55,0.5509610553679001,1
2019-11-30,1,13000,7667.48376760944,11.50360682855,27,1.69547266021643,0.988302973817473,0.881519056465813,0.0156,0,76674.784,10,7194.4,0,-1,1.69,0.6954726602164301,1
2019-11-30,1,14000,7547.10234243551,7.6300199518443,27,1.85524588295171,0.992699383769013,0.956138611621737,0.0156,0,339577.63,45,7194.4,0,-1,1.85,0.85524588295171,1
2019-11-30,1,15000,7604.13604396258,9.18542686382145,27,1.97309124468384,0.996407025254274,1.05282164854667,0.0156,0,3801.142,0.5,7194.4,0,-1,1.97,0.97309124468384,1
2020-03-28,1,4500,6261.88418634659,1866.0412509981,27,0.718634020453921,0.998468790720255,1.11982910914933,3e-4,0,125237.6,20,7477.6,2977.6000000000004,0.5956774794808821,0.71,-0.281365979546079,0
2020-03-28,1,5500,6196.07208320039,1046.51762337875,27,0.887800809781951,0.996678920646485,1.03853661446577,3e-4,0,18585.25,3,7477.6,1977.6000000000004,0.8896958405871758,0.88,-0.11219919021804903,0
2020-03-28,1,6000,6190.95809186838,769.716459273174,27,0.969300977078348,0.996170996398814,1.02451683121048,3e-4,0,992880.46,160.4,7477.6,1477.6000000000004,0.9196679273238679,0.96,-0.030699022921652053,0
2020-03-28,1,6500,6184.81690001595,528.114203310089,27,1.05109623065524,0.994836870637853,0.991215608404473,3e-4,0,578824.262,93.6,7477.6,977.6000000000004,0.8511147662241343,1.05,0.05109623065524005,0
2020-03-28,1,7000,6228.07162050672,363.189371580053,27,1.12402155954606,0.993365405236887,0.961781950556594,3e-4,0,103378.8,16.6,7477.6,477.60000000000036,0.31501645525089206,1.12,0.12402155954606009,0
2020-03-28,1,7500,6221.03590714006,246.446160421696,27,1.20566983044072,0.993429675382014,0.969131860220461,3e-4,0,656896.258,105.6,7477.6,0,-1,1.2,0.20566983044072007,0
2020-03-28,1,8000,6225.23694781932,173.822726770108,27,1.28513131276344,0.994185287720126,0.989854288339376,3e-4,0,1075687.742,172.8,7477.6,0,-1,1.28,0.28513131276344006,0
2020-03-28,1,9000,6204.7191055211,88.2901001548043,27,1.45058839267822,0.995594866232636,1.03488777551753,3e-4,0,301532.814,48.6,7477.6,0,-1,1.45,0.45058839267821993,0
2020-03-28,1,10000,6227.68557848456,53.6588901432224,27,1.60582501789597,0.997112837671938,1.09458666456928,3e-4,0,389830.768,62.6,7477.6,0,-1,1.6,0.6058250178959701,0
2020-03-28,1,11000,6244.22711306803,37.4542184202066,27,1.76162719878911,0.998411760759403,1.17082444724004,3e-4,0,1001574,160.4,7477.6,0,-1,1.76,0.7616271987891099,0
2020-03-28,1,12000,6207.89925918227,30.4292595694757,27,1.93305794248879,0.999349350559631,1.27557884679598,3e-4,0,1241556.162,200,7477.6,0,-1,1.93,0.9330579424887899,0
2020-05-30,1,8000,9596.17660727808,1826.7543512364,27,0.833722403788435,0.980383964730955,0.773524914374553,0.0014,0,55654.016,5.8,9240.85,1240.8500000000004,-0.32073516115609235,0.83,-0.16627759621156502,1
2020-05-30,1,9000,9616.6968484759691,1065.7202024663,27,0.93590178816799,0.963309053215022,0.677862758244463,0.0014,0,444277.386,46.2,9240.85,240.85000000000036,-0.7740025952002947,0.93,-0.06409821183201003,1
2020-05-30,1,9500,9512.9241279803009,703.927805901912,27,0.998694153779826,0.957047016776871,0.657239818791214,0.0014,0,237810.544,25,9240.85,0,-1,0.99,-0.001305846220174045,1
2020-05-30,1,10000,9509.33368562919,482.940529144987,27,1.05162644910243,0.953510362172295,0.648327651487786,0.0014,0,1732554.37,182.2,9240.85,0,-1,1.05,0.05162644910243008,1
2020-05-30,1,10500,9501.35048846613,337.085744230872,27,1.10515351329153,0.955169434186119,0.660911231645723,0.0014,0,1586657.4,167,9240.85,0,-1,1.1,0.10515351329153,1
2020-05-30,1,11000,9463.4955960464,240.2709920432,27,1.16240975756122,0.960879000105068,0.690397160405753,0.0014,0,2661023.774,281.2,9240.85,0,-1,1.16,0.16240975756122,1
2020-05-30,1,11500,9407.34444803136,168.160524467713,27,1.22247561143022,0.965754700356688,0.718590843923762,0.0014,0,9209590.682,979,9240.85,0,-1,1.22,0.22247561143022,1
2020-05-30,1,12000,9550.67895627908,169.91802755576,27,1.25654870035966,0.976247008333831,0.781308809686793,0.0014,0,11016843.196,1153.6,9240.85,0,-1,1.25,0.25654870035966004,1
2020-05-30,1,13000,9496.76357074541,100.081685543432,27,1.36893689872414,0.982378560273335,0.835282891251605,0.0014,0,2841328.92,299.2,9240.85,0,-1,1.36,0.36893689872413993,1
2020-05-30,1,14000,9495.80258467991,76.9524278956974,27,1.47448620379702,0.989145685001527,0.914816236464126,0.0014,0,16082347.83,1693.8,9240.85,0,-1,1.47,0.4744862037970199,1
2020-05-30,1,16000,9722.56,53.47,27,1.64565711088438,0.995435235722414,1.0364,0.0014,0,19445.12,2,9240.85,0,-1,1.64,0.64565711088438,1
2020-07-04,1,7000,9148.85880972238,2212.28131147009,27,0.7651335212647,0.967823116689143,0.679457718237551,0.0014,0,12808.222,1.4,11114.93,4114.93,0.8600392177365435,0.76,-0.23486647873529998,1
2020-07-04,1,7500,9151.89640378242,1747.25542318296,27,0.81951002042219,0.953216050051087,0.617398513627359,0.0014,0,9151.81,1,11114.93,3614.9300000000003,1.0689190326934077,0.81,-0.18048997957781,1
2020-07-04,1,8000,9122.9771597082,1277.48827581129,27,0.876925353556206,0.9356037264071,0.562468292206143,0.0014,0,5473.67,0.6,11114.93,3114.9300000000003,1.438323747450295,0.87,-0.12307464644379396,1
2020-07-04,1,9000,9122.09577363651,539.454317168756,27,0.986643115567184,0.894798933729815,0.474566626347879,0.0014,0,762585.77,83.6,11114.93,2114.9300000000003,2.920498794225782,0.98,-0.013356884432816019,1
2020-07-04,1,9250,9082.04657577844,377.150813658728,27,1.01849543091726,0.879498618773354,0.448126412226369,0.0014,0,986307.812,108.6,11114.93,1864.9300000000003,3.944785832246718,1.01,0.018495430917260025,1
2020-07-04,1,9500,9129.66868313212,318.315231439626,27,1.04059900020324,0.888520986635954,0.469663741702115,0.0014,0,513069.876,56.2,11114.93,1614.9300000000003,4.073367028955068,1.04,0.04059900020323992,1
