Date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2021-02-27,1,28000,46608.5071045501,19529.1017621886,27,0.600750014938293,0.999783485583151,1.3258647269736,4e-4,0,466084.05,10,51415.92,23415.92,0.1990269847093986,0.6,-0.39924998506170695,0
2021-02-27,-1,28000,46910.348457855,347.776959602179,27,0.596938617158971,3.1007218300111e-4,1.28906925060752,4e-4,0,201695.78,4.3,51415.92,0,-1,0.59,-0.403061382841029,0
2021-02-27,1,32000,45421.3002130531,14582.3878071125,27,0.704516920560621,0.999042577074728,1.17210463677129,4e-4,0,1303588.279,28.7,51415.92,19415.92,0.33146369832037803,0.7,-0.295483079439379,0
2021-02-27,-1,32000,47437.5760923184,704.577736357809,27,0.674623168682075,5.1205681408059e-4,1.24316647788932,4e-4,0,1906842.308,40.2,51415.92,0,-1,0.67,-0.32537683131792505,0
2021-02-27,1,36000,45539.0782810871,11384.7696967567,27,0.790530254106587,0.998159219129633,1.10149860297491,4e-4,0,724070.96,15.9,51415.92,15415.919999999998,0.3540827272414384,0.79,-0.20946974589341305,0
2021-02-27,-1,36000,47095.5822951183,1109.11970824259,27,0.764479633377883,0.00179242879958743,1.10301084908299,4e-4,0,3814359.301,81,51415.92,0,-1,0.76,-0.23552036662211695,0
2021-02-27,-1,40000,47189.5400988403,2040.99482118304,27,0.847722865826924,0.00240090300118134,1.07642381129577,4e-4,0,6851295.67,145.2,51415.92,0,-1,0.84,-0.15227713417307598,0
2021-02-27,1,44000,47876.2,8091.08,27,0.919037016304552,0.997908061350629,1.0959,4e-4,0,4787.62,0.1,51415.92,7415.919999999998,-0.08344497891505231,0.91,-0.08096298369544797,0
2021-02-27,-1,44000,47039.288629243,3256.0288047333,27,0.935483966130086,0.00421004436766961,1.00905845400209,4e-4,0,5432482.206,115.5,51415.92,0,-1,0.93,-0.064516033869914,0
2021-02-27,1,48000,47182.1909774739,5131.53806411816,27,1.01734414282965,0.995556453851243,1.00812642819522,4e-4,0,13687403.715,290.1,51415.92,3415.9199999999983,-0.33432823505967424,1.01,0.01734414282964991,0
2021-02-27,-1,48000,47194.1341316542,5397.45559087741,27,1.01727470567053,0.00315645662769466,1.05385140567093,4e-4,0,1524072.103,32.3,51415.92,0,-1,1.01,0.01727470567053002,0
2021-02-27,1,50000,46711.1880253412,4160.44878749876,27,1.0704514438957,0.995977836431539,1.02704264000196,4e-4,0,24760581.296,530.1,51415.92,1415.9199999999983,-0.6596713305894959,1.07,0.07045144389570002,0
2021-02-27,-1,50000,46595.19,6546.62,27,1.07307213469888,0.00513285058024926,0.9924,4e-4,0,4659.519,0.1,51415.92,0,-1,1.07,0.07307213469888008,0
2021-02-27,1,52000,47016.3022487243,3655.37716849377,27,1.10610473074035,0.996096309661261,1.03187168545254,4e-4,0,26585185.998,565.5,51415.92,0,-1,1.1,0.10610473074034998,0
2021-02-27,-1,52000,47380.3772685377,7555.62010761554,27,1.09766340531636,0.003939427495046,1.0293791951753,4e-4,0,99484.049,2.1,51415.92,584.0800000000017,-0.9226959545767409,1.09,0.09766340531636009,0
2021-02-27,1,56000,46881.654917279,2545.01629895281,27,1.19461795537865,0.996258308940095,1.04411895687888,4e-4,0,18858581.439,402.3,51415.92,0,-1,1.19,0.19461795537865,0
2021-02-27,-1,56000,46564.8314110907,10890.3510745873,27,1.20262438411135,0.00430899599026972,1.02364977386366,4e-4,0,18625.932,0.4,51415.92,4584.080000000002,-0.5790695847540692,1.2,0.20262438411134998,0
2021-02-27,1,60000,46444.1184091864,1800.09065544641,27,1.2918984146819,0.997247374176116,1.08642636445339,4e-4,0,4913699.04,105.8,51415.92,0,-1,1.29,0.2918984146818999,0
2021-02-27,1,64000,46744.9571563132,1254.2415036271,27,1.36929923702556,0.996871429153902,1.07429299014673,4e-4,0,6071426.738,129.9,51415.92,0,-1,1.36,0.3692992370255599,0
2021-02-27,1,68000,47060.8295791765,895.038070895752,27,1.44496820157729,0.996805484859115,1.07582317734173,4e-4,0,7920174.29,168.3,51415.92,0,-1,1.44,0.44496820157729,0
2021-02-27,1,72000,46908.9082797828,618.62738588934894,27,1.53495363743331,0.997175309238431,1.09363948605532,4e-4,0,3335084.445,71.1,51415.92,0,-1,1.53,0.5349536374333099,0
2021-02-27,1,80000,47289.5784509383,473.508602175675,27,1.69225339770099,0.998512216626789,1.1787527143633,4e-4,0,6840583.104,144.7,51415.92,0,-1,1.69,0.6922533977009899,0
2021-02-27,1,88000,46436.1012223371,231.958203627897,27,1.89511347427772,0.998988737391426,1.22639249696534,4e-4,0,2433205.221,52.4,51415.92,0,-1,1.89,0.89511347427772,0
2021-07-03,-1,15000,34419.9773572432,50.0406081812226,27,0.435795744805829,7.07136548938056e-5,1.42214524654867,5e-4,0,37861.774,1.1,40005.93,0,-1,0.43,-0.5642042551941711,0
2021-07-03,-1,20000,34509.3848843922,190.354909449765,27,0.579553113760496,4.9815246369632e-4,1.23338470508513,5e-4,0,320936.935,9.3,40005.93,0,-1,0.57,-0.420446886239504,0
2021-07-03,-1,24000,33970.5171726464,530.125843354373,27,0.70663593515655,0.00171794957141254,1.10194815019927,5e-4,0,1107217.962,32.6,40005.93,0,-1,0.7,-0.29336406484345,0
2021-07-03,-1,25000,34673.5440020951,589.447622692336,27,0.721013149549416,0.00188664754440372,1.0918046123788,5e-4,0,24271.402,0.7,40005.93,0,-1,0.72,-0.278986850450584,0
2021-07-03,-1,26000,34526.4591347762,729.113913798441,27,0.753102046851183,0.00258677290161967,1.05540675358051,5e-4,0,476429.458,13.8,40005.93,0,-1,0.75,-0.24689795314881702,0
2021-07-03,-1,28000,34459.4165763706,1071.58184994735,27,0.812562294785362,0.00416117449154952,0.999301497794978,5e-4,0,2036520.782,59.1,40005.93,0,-1,0.81,-0.18743770521463798,0
2021-07-03,-1,30000,34811.630752406,1512.46479161117,27,0.861805884962456,0.00534317067094005,0.970321960258112,5e-4,0,1253182.438,36,40005.93,0,-1,0.86,-0.13819411503754397,0
2021-07-03,1,32000,34360.6,4535.6,27,0.931299220618965,0.99188182291367,0.9183,5e-4,0,6872.12,0.2,40005.93,8005.93,0.7651314048857922,0.93,-0.06870077938103503,0
2021-07-03,-1,32000,34296.8289292768,2316.75387178873,27,0.933258852600929,0.00786662723753856,0.923004300642619,5e-4,0,387459.491,11.3,40005.93,0,-1,0.93,-0.066741147399071,0
2021-07-03,1,34000,34501.975652507,3476.40913754996,27,0.985577489054419,0.988968835909064,0.87892550683041,5e-4,0,355324.674,10.3,40005.93,6005.93,0.7276246156206889,0.98,-0.014422510945581002,0
2021-07-03,-1,34000,34504.1453202919,3064.7048685414,27,0.985426361654094,0.0103322396925177,0.888419184455948,5e-4,0,365730.017,10.6,40005.93,0,-1,0.98,-0.01457363834590597,0
2021-07-03,1,35000,34618.8325242274,3030.87280627681,27,1.0110368750925,0.98745888326013,0.862187160247324,5e-4,0,1987068.968,57.4,40005.93,5005.93,0.6516463474260386,1.01,0.011036875092500065,0
2021-07-03,-1,35000,34744.87,3422.37,27,1.00734295451386,0.0110711166405171,0.8801,5e-4,0,6948.974,0.2,40005.93,0,-1,1,0.007342954513859912,0
2021-07-03,1,36000,34428.6902897412,2516.89270072473,27,1.04581119576786,0.986914746887887,0.858650665744676,5e-4,0,230634.364,6.7,40005.93,4005.9300000000003,0.5916173140183958,1.04,0.04581119576785997,0
2021-07-03,1,40000,34028.074597438,1139.54020542972,27,1.17572208252381,0.983184828296311,0.831077843845169,5e-4,0,4987573.243,146.6,40005.93,5.930000000000291,-0.9947961467513434,1.17,0.17572208252380994,0
2021-07-03,-1,40000,34412.58,6882.52,27,1.16236562326916,0.0188560889462196,0.8123,5e-4,0,3441.258,0.1,40005.93,0,-1,1.16,0.16236562326915993,0
2021-07-03,1,45000,34576.9146271357,513.824511308961,27,1.30147408978471,0.982023768854409,0.82987074354856,5e-4,0,4774970.204,138.1,40005.93,0,-1,1.3,0.3014740897847099,0
2021-07-03,1,50000,34110.1776002537,230.532617935646,27,1.46612884131175,0.986622396058694,0.884011127089224,5e-4,0,392189.27,11.5,40005.93,0,-1,1.46,0.4661288413117499,0
2021-07-03,1,55000,34742.5121746601,155.588792507061,27,1.58307586337985,0.991149952972801,0.947871272383897,5e-4,0,1038800.501,29.9,40005.93,0,-1,1.58,0.5830758633798501,0
2021-07-03,1,60000,33996.9822649659,84.9945860436437,27,1.76501974439337,0.993953999223268,1.0070762003561,5e-4,0,101981.862,3,40005.93,0,-1,1.76,0.76501974439337,0
2021-07-03,-1,60000,34532.02,26417,27,1.73751781679728,2.88664325029941e-5,1.5734,5e-4,0,3453.202,0.1,40005.93,19994.07,-0.24313623802854223,1.73,0.73751781679728,0
2021-07-03,1,65000,34681.0255737769,68.3681472681341,27,1.87422702552328,0.996098469874247,1.06709506096733,5e-4,0,242766.748,7,40005.93,0,-1,1.87,0.87422702552328,0
2021-10-02,-1,20000,47726.1546192243,39.7572841498335,27,0.419057711021574,1.0736483493624e-4,1.39437233749064,4e-4,0,14317.837,0.3,60587.09,0,-1,0.41,-0.5809422889784259,0
2021-10-02,-1,25000,48097.0822770564,88.7787490753408,27,0.519785721114961,6.209679515618e-4,1.20582844195615,4e-4,0,3438917.091,71.5,60587.09,0,-1,0.51,-0.480214278885039,0
2021-10-02,-1,30000,47792.9298668163,167.762345338666,27,0.627710409586607,0.00353388629980323,1.00377513053872,4e-4,0,224625.875,4.7,60587.09,0,-1,0.62,-0.37228959041339305,0
2021-10-02,-1,35000,48064.043835585,391.736577853101,27,0.728210355932113,0.00868229142831921,0.888637754601094,4e-4,0,3989231.925,83,60587.09,0,-1,0.72,-0.27178964406788697,0
2021-10-02,1,40000,47542.5675106073,9033.08427033587,27,0.841351943196965,0.985633982937699,0.825383049826274,4e-4,0,33279.771,0.7,60587.09,20587.089999999997,1.2790764908068906,0.84,-0.15864805680303495,0
2021-10-02,-1,40000,47859.7094201053,996.706820060688,27,0.835781279727755,0.0169495558717374,0.799388939232151,4e-4,0,1354421.339,28.3,60587.09,0,-1,0.83,-0.16421872027224504,0
2021-10-02,1,45000,48017.2498388125,5767.5902940802,27,0.937171195159699,0.978374451926216,0.770906238859871,4e-4,0,873906.501,18.2,60587.09,15587.089999999997,1.7025307286473588,0.93,-0.06282880484030096,0
2021-10-02,-1,45000,47809.7393633556,2475.94475515577,27,0.941238195441107,0.0212243423814812,0.774460245461058,4e-4,0,411160.535,8.6,60587.09,0,-1,0.94,-0.058761804558893016,0
2021-10-02,1,50000,47816.2325647933,3132.06971468904,27,1.04568345649278,0.974568911120766,0.755112680966203,4e-4,0,1788304.088,37.4,60587.09,10587.089999999997,2.380221695049693,1.04,0.04568345649277994,0
2021-10-02,-1,50000,47686.5255534226,4956.4654277339,27,1.04851470219213,0.0247753938623691,0.759483716736661,4e-4,0,314730.923,6.6,60587.09,0,-1,1.04,0.048514702192129944,0
2021-10-02,1,55000,47889.2403825439,1607.10294199193,27,1.14849414467923,0.971154308005231,0.743394716691408,4e-4,0,3620392.859,75.6,60587.09,5587.0899999999965,2.4764978981838315,1.14,0.14849414467923006,0
2021-10-02,1,60000,47771.3680845234,794.328192213131,27,1.25600232974681,0.971994218274714,0.756843393392495,4e-4,0,5206996.711,109,60587.09,587.0899999999965,-0.26089744043420426,1.25,0.2560023297468099,0
2021-10-02,1,65000,47915.2895104984,448.873188262803,27,1.35657248883678,0.976437776880616,0.791849878596653,4e-4,0,4039223.886,84.3,60587.09,0,-1,1.35,0.35657248883678005,0
2021-10-02,1,70000,47972.9284993849,286.566187596939,27,1.45915837141435,0.982294565576941,0.842026691880034,4e-4,0,4931609.989,102.8,60587.09,0,-1,1.45,0.4591583714143499,0
2021-10-02,1,75000,47951.7714633604,187.908964498638,27,1.5640773035857,0.986580553836768,0.888629465208911,4e-4,0,292504.724,6.1,60587.09,0,-1,1.56,0.5640773035857001,0
2021-10-02,1,80000,47768.9025148894,128.369854034215,27,1.67472979281499,0.98944011512643,0.928359489686281,4e-4,0,76430.24,1.6,60587.09,0,-1,1.67,0.67472979281499,0
2021-10-02,1,90000,47659.8173987108,71.486667835133,27,1.88838326067138,0.994216294796055,1.0174,4e-4,0,14297.945,0.3,60587.09,0,-1,1.88,0.88838326067138,0
2022-02-26,-1,15000,39335.6,19.67,27,0.381333957026205,5.26090568038207e-5,1.4385,0.0033,0,39335.6,1,44004.47,0,-1,0.38,-0.618666042973795,1
2022-02-26,-1,16000,39251.31,39.25,27,0.407629707135889,3.93916339765932e-5,1.4699,0.0033,0,133454.454,3.4,44004.47,0,-1,0.4,-0.592370292864111,1
2022-02-26,-1,18000,39321.73,39.32,27,0.45776215848082,2.4987891114469e-4,1.2898,0.0033,0,19660.865,0.5,44004.47,0,-1,0.45,-0.54223784151918,1
2022-02-26,-1,20000,39446.1379780717,59.1681844058458,27,0.507030216279331,6.3739667087697e-4,1.19232831321896,0.0033,0,134114.295,3.4,44004.47,0,-1,0.5,-0.492969783720669,1
2022-02-26,-1,22000,38791.24,77.58,27,0.567138353917018,0.00197076643056338,1.0639,0.0033,0,135769.34,3.5,44004.47,0,-1,0.56,-0.43286164608298205,1
2022-02-26,-1,25000,39338.1581339594,163.922596299141,27,0.635555815813427,0.00348549984662537,0.998707821779204,0.0033,0,932254.863,23.7,44004.47,0,-1,0.63,-0.364444184186573,1
2022-02-26,-1,30000,39232.3758835552,404.021207145954,27,0.764724297168007,0.0137342351234813,0.816422957561309,0.0033,0,768904.561,19.6,44004.47,0,-1,0.76,-0.23527570283199295,1
2022-02-26,-1,32000,39373.2788923077,602.627080041825,27,0.812756683741465,0.0200749547228325,0.761162614534638,0.0033,0,940995.03,23.9,44004.47,0,-1,0.81,-0.18724331625853496,1
2022-02-26,-1,34000,39392.7499909586,884.373623486834,27,0.863160012320441,0.0283571354247902,0.708880053691565,0.0033,0,590852.209,15,44004.47,0,-1,0.86,-0.13683998767955896,1
2022-02-26,1,35000,39398.1197300262,5509.20306283525,27,0.888368126553031,0.96484567441899,0.67392666647602,0.0033,0,23638.849,0.6,44004.47,9004.470000000001,0.6344414786130519,0.88,-0.11163187344696901,1
2022-02-26,-1,35000,39159.6498758453,1150.93976820063,27,0.893785343358164,0.0322446379064952,0.689981566806584,0.0033,0,1163030.931,29.7,44004.47,0,-1,0.89,-0.10621465664183605,1
2022-02-26,1,36000,39150.0633709726,4608.20001432606,27,0.919546354773833,0.961861940850633,0.663095631583046,0.0033,0,50894.661,1.3,44004.47,8004.470000000001,0.7370057669188732,0.91,-0.08045364522616705,1
2022-02-26,-1,36000,39534.7439192693,1352.34833407672,27,0.910607740216381,0.0346623189731402,0.679254818991548,0.0033,0,229297.414,5.8,44004.47,0,-1,0.91,-0.08939225978361898,1
2022-02-26,1,38000,39263.5733946515,3380.75573902473,27,0.967822314852439,0.956188477230763,0.643415006040421,0.0033,0,78526.811,2,44004.47,6004.470000000001,0.7760732994369337,0.96,-0.03217768514756103,1
2022-02-26,-1,38000,39106.3833845418,2146.29382411962,27,0.971720938879328,0.043780339366443,0.644047336367981,0.0033,0,829044.603,21.2,44004.47,0,-1,0.97,-0.028279061120672022,1
2022-02-26,1,40000,39222.9221474801,2340.5289217343,27,1.01982694570195,0.950963271549442,0.628642289335431,0.0033,0,3373121.307,86,44004.47,4004.470000000001,0.7109252369471868,1.01,0.019826945701949983,1
2022-02-26,-1,40000,39249.7469737127,3062.10289019519,27,1.01914648895318,0.0485050792778746,0.630659911755403,0.0033,0,1267727.47,32.3,44004.47,0,-1,1.01,0.019146488953180052,1
2022-02-26,1,42000,39289.9641969092,1619.40616833143,27,1.06902174864592,0.948831748712685,0.626297685368574,0.0033,0,1610818.491,41,44004.47,2004.4700000000012,0.2377808848692513,1.06,0.06902174864591992,1
2022-02-26,1,44000,39269.0783600896,1056.01785909602,27,1.12050362001766,0.946980871084672,0.625237304032028,0.0033,0,1574649.085,40.1,44004.47,4.470000000001164,-0.9957671170411573,1.12,0.12050362001765991,1
2022-02-26,1,45000,39457.8357218649,888.188862562419,27,1.14050300658102,0.944189330932718,0.6175521109632,0.0033,0,3468206.552,87.9,44004.47,0,-1,1.14,0.14050300658102,1
2022-02-26,1,46000,39247.4791384115,685.58655407625,27,1.17212761246149,0.946038440309789,0.627213279585198,0.0033,0,1251911.468,31.9,44004.47,0,-1,1.17,0.1721276124614901,1
2022-02-26,1,48000,39141.288849106,435.541366645595,27,1.22635535626924,0.946677467212948,0.634508840037836,0.0033,0,1182039.115,30.2,44004.47,0,-1,1.22,0.22635535626923997,1
2022-02-26,1,50000,39386.0298521843,287.671202677197,27,1.26950475613581,0.943988343813326,0.629333438226316,0.0033,0,1748713.417,44.4,44004.47,0,-1,1.26,0.26950475613580993,1
2022-02-26,1,52000,39017.3207855069,180.809099805496,27,1.3327458999482,0.949771975656325,0.654747826618643,0.0033,0,58525.785,1.5,44004.47,0,-1,1.33,0.33274589994820003,1
2022-02-26,1,55000,39487.9166294073,135.123987043693,27,1.39288009827887,0.957610992944337,0.689688945891717,0.0033,0,2092786.022,53,44004.47,0,-1,1.39,0.39288009827887005,1
2022-02-26,1,60000,39049.1669487619,56.8588641166549,27,1.53652726133389,0.965848389062715,0.736251830560681,0.0033,0,89812.92,2.3,44004.47,0,-1,1.53,0.5365272613338901,1
2022-02-26,1,65000,39348.1970803599,39.3480236140772,27,1.65204500933088,0.975595323167864,0.79726941492826,0.0033,0,39345.175,1,44004.47,0,-1,1.65,0.65204500933088,1
2022-05-28,-1,15000,28796.5547288712,88.1076093922348,27,0.520896641382225,2.331854834035e-4,1.29351130756998,0.0106,0,3369190.47,117,21088.3,0,-1,0.52,-0.479103358617775,0
2022-05-28,-1,20000,28838.2515274266,288.232465677736,27,0.693532641253066,0.00274065063195705,1.02253290002979,0.0106,0,1335193.104,46.3,21088.3,0,-1,0.69,-0.306467358746934,0
2022-05-28,-1,24000,28920.2249361143,718.833257282587,27,0.829876903977281,0.00988979174081405,0.856201264474456,0.0106,0,503207.16,17.4,21088.3,2911.7000000000007,3.0505916643410895,0.82,-0.17012309602271902,0
2022-05-28,-1,25000,28953.905396157,896.883892767273,27,0.863464689274658,0.0128268495474306,0.819996244063185,0.0106,0,4033170.138,139.3,21088.3,3911.7000000000007,3.3614341070734604,0.86,-0.13653531072534197,0
2022-05-28,-1,26000,28814.8248252481,1195.78821369813,27,0.902336085070679,0.0156662190755981,0.792610014014025,0.0106,0,1164089.542,40.4,21088.3,4911.700000000001,3.107499926604839,0.9,-0.09766391492932103,0
2022-05-28,1,28000,28564.78,2627.96,27,0.980228099078656,0.9796379059804,0.7577,0.0106,0,17138.868,0.6,21088.3,0,-1,0.98,-0.019771900921343954,0
2022-05-28,-1,28000,28940.5291581341,1787.86836729825,27,0.967507422239905,0.0236577913885331,0.731153634135088,0.0106,0,923197.052,31.9,21088.3,6911.700000000001,2.865888633873346,0.96,-0.032492577760094954,0
2022-05-28,1,29000,28986.8029188455,2221.03042181015,27,1.00046493109879,0.971830194707652,0.704580866438806,0.0106,0,417405.935,14.4,21088.3,0,-1,1,4.64931098790089e-4,0
2022-05-28,-1,29000,28995.9940907011,2188.73371828513,27,1.00015234801172,0.0280837392783719,0.705103034691402,0.0106,0,179772.612,6.2,21088.3,7911.700000000001,2.6147384827601625,1,1.523480117200382e-4,0
2022-05-28,1,30000,29047.9860459514,1730.20410988837,27,1.03277667188362,0.967146062009208,0.680773956186543,0.0106,0,2524263.058,86.9,21088.3,0,-1,1.03,0.03277667188361999,0
2022-05-28,-1,30000,28810.3439159216,2831.60798315276,27,1.04135884688956,0.0308748056410792,0.693150410489006,0.0106,0,221825.551,7.7,21088.3,8911.7,2.1472223743618506,1.04,0.04135884688956004,0
2022-05-28,1,31000,29014.3622555811,1313.30417693116,27,1.06844827768746,0.963061043766861,0.663478073454818,0.0106,0,1830785.861,63.1,21088.3,0,-1,1.06,0.06844827768745998,0
2022-05-28,1,32000,28724.8461138368,946.176192176533,27,1.11404325208573,0.962963121501928,0.668056010593285,0.0106,0,189579.713,6.6,21088.3,0,-1,1.11,0.11404325208572996,0
2022-05-28,1,33000,28917.6595611595,733.372001594341,27,1.14121538880271,0.959602506544908,0.655162382447444,0.0106,0,225549.009,7.8,21088.3,0,-1,1.14,0.1412153888027099,0
2022-05-28,1,34000,28859.6180831184,532.487782342926,27,1.17811856449781,0.95745931766128,0.648841483509262,0.0106,0,380946.378,13.2,21088.3,0,-1,1.17,0.17811856449781005,0
2022-05-28,1,35000,28840.9176990848,403.175875069789,27,1.21356926195895,0.95796930746649,0.654525949456215,0.0106,0,1188230.491,41.2,21088.3,0,-1,1.21,0.21356926195894999,0
2022-05-28,-1,35000,28940.5953816381,6400.13883388177,27,1.20937670425764,0.04538077832254,0.640011285254859,0.0106,0,37622.686,1.3,21088.3,13911.7,1.1736559723287079,1.2,0.20937670425764,0
2022-05-28,1,36000,28906.2821104295,286.431599858182,27,1.24543550471631,0.955014933703532,0.64535674039557,0.0106,0,1896204.172,65.6,21088.3,0,-1,1.24,0.24543550471630993,0
2022-05-28,1,38000,28844.9431987374,180.922688873173,27,1.31739179126583,0.960772552980753,0.67627362461622,0.0106,0,233643.478,8.1,21088.3,0,-1,1.31,0.31739179126582995,0
2022-05-28,1,40000,28788.6406008441,114.896185905002,27,1.38950074565169,0.965722610478664,0.705628069285023,0.0106,0,322417.963,11.2,21088.3,0,-1,1.38,0.3895007456516899,0
2022-05-28,1,42000,28785.72,71.96,27,1.45905678232123,0.967962721291051,0.7221,0.0106,0,143928.6,5,21088.3,0,-1,1.45,0.45905678232122993,0
2022-05-28,1,44000,28808.1039183391,43.2133819038228,27,1.52734962490839,0.968993218285758,0.732198469641959,0.0106,0,8642.422,0.3,21088.3,0,-1,1.52,0.52734962490839,0
2022-05-28,1,48000,28744.5551096077,28.7450003087541,27,1.66988147842261,0.97973711911407,0.809149996912459,0.0106,0,28744.555,1,21088.3,0,-1,1.66,0.6698814784226099,0
2022-05-28,1,52000,28743.44,14.37,27,1.80910844352659,0.98302699237065,0.8432,0.0106,0,28743.44,1,21088.3,0,-1,1.8,0.8091084435265901,0
2022-07-30,-1,12000,23915.19,23.92,27,0.501773140836431,6.3081667135345e-4,1.1565,0.0234,0,4783.038,0.2,21597.93,0,-1,0.5,-0.498226859163569,0
2022-07-30,-1,15000,24509.4284984596,75.8883908317639,27,0.61200957691417,0.00212965179025145,1.01897581790255,0.0234,0,127448.986,5.2,21597.93,0,-1,0.61,-0.38799042308583,0
2022-07-30,-1,16000,24496.185446597,121.945323204154,27,0.653174043353398,0.00280628350417681,0.986935104281632,0.0234,0,338041.602,13.8,21597.93,0,-1,0.65,-0.346825956646602,0
2022-07-30,-1,17000,24490.159955997002,168.874828371647,27,0.694203087302225,0.00423988270985336,0.936873700308674,0.0234,0,112647.151,4.6,21597.93,0,-1,0.69,-0.305796912697775,0
2022-07-30,-1,18000,23823.5184972754,245.274677881962,27,0.755585762698696,0.00855174845249209,0.83725170208586,0.0234,0,150082.235,6.3,21597.93,0,-1,0.75,-0.24441423730130396,0
2022-07-30,1,19000,24544.48,5915.22,27,0.774104808902042,0.992041238010887,0.8506,0.0234,0,17181.136,0.7,21597.93,2597.9300000000003,-0.5608058533748533,0.77,-0.22589519109795797,0
2022-07-30,-1,19000,24480.64900368,309.996904246882,27,0.776166566188722,0.00879982510290148,0.835327284167382,0.0234,0,526304.556,21.5,21597.93,0,-1,0.77,-0.22383343381127796,0
2022-07-30,-1,20000,24444.4054795772,451.177790240865,27,0.81824787958475,0.0112882966618038,0.80083728411235,0.0234,0,799268.799,32.7,21597.93,0,-1,0.81,-0.18175212041525002,0
2022-07-30,1,21000,24196.8683391286,3912.06669016195,27,0.867966822545271,0.985677355540664,0.76820634205221,0.0234,0,885517.718,36.6,21597.93,597.9300000000003,-0.8471575135711075,0.86,-0.13203317745472898,0
2022-07-30,-1,21000,24399.4092910488,652.194774931432,27,0.860810032131664,0.013773333454564,0.773711396670179,0.0234,0,3283651.322,134.6,21597.93,0,-1,0.86,-0.13918996786833604,0
2022-07-30,1,22000,24479.4201515709,3462.20537322436,27,0.898767452992586,0.986265565917612,0.779066748682393,0.0234,0,119942.038,4.9,21597.93,0,-1,0.89,-0.10123254700741402,0
2022-07-30,-1,22000,24359.4924144557,927.305108922848,27,0.903254437233317,0.0157755274702119,0.756247199878473,0.0234,0,669800.197,27.5,21597.93,402.0699999999997,-0.5664102395952053,0.9,-0.096745562766683,0
2022-07-30,1,23000,24243.6587766897,2608.67744613737,27,0.948877558030999,0.982507719678424,0.744248212766163,0.0234,0,150282.825,6.2,21597.93,0,-1,0.94,-0.051122441969000953,0
2022-07-30,-1,23000,24006.5940072614,1347.99156871993,27,0.958139902994026,0.0207395343010089,0.715597886290735,0.0234,0,573715.799,23.9,21597.93,1402.0699999999997,0.0401177815462328,0.95,-0.04186009700597404,0
2022-07-30,1,24000,23902.1132096714,1870.26062641787,27,1.00431188331933,0.980901895297668,0.734934511787168,0.0234,0,1780323.453,74.5,21597.93,0,-1,1,0.004311883319330079,0
2022-07-30,-1,24000,24342.3727786116,1695.65177691215,27,0.986048617263481,0.0208223643078091,0.717570603750973,0.0234,0,2448560.809,100.6,21597.93,2402.0699999999997,0.41660571628348464,0.98,-0.013951382736518969,0
2022-07-30,1,25000,24475.4961826535,1714.93430423093,27,1.02151217096948,0.979989947217404,0.728694637774788,0.0234,0,619180.092,25.3,21597.93,0,-1,1.02,0.021512170969480104,0
2022-07-30,-1,25000,23871.18,2506.47,27,1.04728798492576,0.0196854805744414,0.7339,0.0234,0,2387.118,0.1,21597.93,3402.0699999999997,0.35731526808619285,1.04,0.04728798492575992,0
2022-07-30,1,26000,24123.5218435102,1130.25455941787,27,1.07789403416998,0.97641870614956,0.70572445265593,0.0234,0,7250805.508,300.6,21597.93,0,-1,1.07,0.07789403416998009,0
2022-07-30,1,27000,23865.722644357,777.762924660114,27,1.13137993626712,0.975772139156747,0.70633303512277,0.0234,0,2873305.329,120.4,21597.93,0,-1,1.13,0.13137993626711997,0
2022-07-30,1,28000,24256.7041704697,642.228931609588,27,1.15437622265142,0.974152212856691,0.697216751752568,0.0234,0,5324087.485,219.5,21597.93,0,-1,1.15,0.15437622265142004,0
2022-07-30,1,30000,24194.6776687619,345.176934133288,27,1.24000152095404,0.974473215184354,0.707769959918285,0.0234,0,3493544.102,144.4,21597.93,0,-1,1.24,0.24000152095404004,0
2022-07-30,1,32000,24290.2218381584,226.938657017646,27,1.31741990850795,0.978890486672097,0.746833089993428,0.0234,0,340058.623,14,21597.93,0,-1,1.31,0.3174199085079501,0
2022-07-30,1,34000,24506.879101102,145.658919163988,27,1.38737001450528,0.980199625887239,0.762546091801209,0.0234,0,257321.404,10.5,21597.93,0,-1,1.38,0.3873700145052801,0
2022-07-30,1,36000,24329.32,72.99,27,1.47969610330252,0.980312290778773,0.7699,0.0234,0,97317.28,4,21597.93,0,-1,1.47,0.47969610330252,0
2022-07-30,1,38000,23810.95,47.62,27,1.59590440532612,0.985873206731562,0.8297,0.0234,0,4762.19,0.2,21597.93,0,-1,1.59,0.59590440532612,0
2022-07-30,1,40000,23797.2575471754,24.1434908614793,27,1.68090484184721,0.985511491049571,0.830743624996625,0.0234,0,490212.164,20.6,21597.93,0,-1,1.68,0.6809048418472099,0
2022-09-03,-1,10000,19992.4904623538,31.626256110384,27,0.500193449816717,3.4622276478193e-4,1.21808579673189,0.0285,0,23990.718,1.2,19598.86,0,-1,0.5,-0.499806550183283,1
2022-09-03,-1,12000,19907.1151770316,73.7714394261565,27,0.602809150509406,0.00135841014236379,1.06630849474492,0.0285,0,290639.251,14.6,19598.86,0,-1,0.6,-0.397190849490594,1
