test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2021/2/27,1,60000,47300.07,1655.5,27,1.268497066,0.994945547,1.0067,4.00E-04,0,4730.007,0.1,51415.92,0,-1,1.26,0.268497066,0
2021/2/27,1,60000,47342.16,1656.98,27,1.267369296,0.994866509,1.0046,4.00E-04,0,4734.216,0.1,51415.92,0,-1,1.26,0.267369296,0
2021/2/27,1,60000,47347.73,1657.17,27,1.267220203,0.994851183,1.0042,4.00E-04,0,4734.773,0.1,51415.92,0,-1,1.26,0.267220203,0
2021/2/27,1,60000,46616.48,1654.89,27,1.287098468,0.996192153,1.0443,4.00E-04,0,32631.536,0.7,51415.92,0,-1,1.28,0.287098468,0
2021/2/27,1,60000,46475.2,1649.87,27,1.29101112,0.996430325,1.0527,4.00E-04,0,32532.64,0.7,51415.92,0,-1,1.29,0.29101112,0
2021/2/27,1,60000,46468.61,1649.64,27,1.291194206,0.996432872,1.0528,4.00E-04,0,27881.166,0.6,51415.92,0,-1,1.29,0.291194206,0
2021/2/27,1,64000,47229.6,1227.97,27,1.355082406,0.995980397,1.041,4.00E-04,0,9445.92,0.2,51415.92,0,-1,1.35,0.355082406,0
2021/2/27,1,64000,47526.9,1259.46,27,1.346605817,0.995702213,1.032,4.00E-04,0,9505.38,0.2,51415.92,0,-1,1.34,0.346605817,0
2021/2/27,1,64000,47480.34,1424.41,27,1.347926321,0.996916514,1.074,4.00E-04,0,4748.034,0.1,51415.92,0,-1,1.34,0.347926321,0
2021/2/27,1,64000,47484.85,1424.55,27,1.347798298,0.996914191,1.0739,4.00E-04,0,4748.485,0.1,51415.92,0,-1,1.34,0.347798298,0
2021/2/27,1,64000,47788.44,1338.08,27,1.339236016,0.99588876,1.0373,4.00E-04,0,181596.072,3.8,51415.92,0,-1,1.33,0.339236016,0
2021/2/27,1,64000,47756.87,1361.07,27,1.340121327,0.996164758,1.0462,4.00E-04,0,76410.992,1.6,51415.92,0,-1,1.34,0.340121327,0
2021/2/27,1,64000,47214.5,1227.58,27,1.355515784,0.995938504,1.0397,4.00E-04,0,4721.45,0.1,51415.92,0,-1,1.35,0.355515784,0
2021/2/27,1,64000,47000.25,1198.51,27,1.361694885,0.996088231,1.0448,4.00E-04,0,4700.025,0.1,51415.92,0,-1,1.36,0.361694885,0
2021/2/27,1,64000,46650.1,1096.28,27,1.371915601,0.996103006,1.0458,4.00E-04,0,415185.89,8.9,51415.92,0,-1,1.37,0.371915601,0
2021/2/27,1,64000,46472.75,1068.87,27,1.377151126,0.996137731,1.0472,4.00E-04,0,4647.275,0.1,51415.92,0,-1,1.37,0.377151126,0
2021/2/27,1,64000,46424.77,1230.26,27,1.378574412,0.997141777,1.0849,4.00E-04,0,4642.477,0.1,51415.92,0,-1,1.37,0.378574412,0
2021/2/27,1,64000,46420.1,1230.13,27,1.378713101,0.9971393,1.0848,4.00E-04,0,4642.01,0.1,51415.92,0,-1,1.37,0.378713101,0
2021/2/27,1,64000,46407.97,1229.81,27,1.379073465,0.997164333,1.0859,4.00E-04,0,4640.797,0.1,51415.92,0,-1,1.37,0.379073465,0
2021/2/27,1,64000,46590.67,1397.72,27,1.373665586,0.997671862,1.1097,4.00E-04,0,4659.067,0.1,51415.92,0,-1,1.37,0.373665586,0
2021/2/27,1,64000,46581.39,1397.44,27,1.373939249,0.997677381,1.11,4.00E-04,0,4658.139,0.1,51415.92,0,-1,1.37,0.373939249,0
2021/2/27,1,64000,46598.68,1397.96,27,1.373429462,0.997666297,1.1094,4.00E-04,0,4659.868,0.1,51415.92,0,-1,1.37,0.373429462,0
2021/2/27,1,64000,46701.33,1424.39,27,1.37041065,0.997713023,1.1117,4.00E-04,0,4670.133,0.1,51415.92,0,-1,1.37,0.37041065,0
2021/2/27,1,64000,46712.95,1424.74,27,1.370069756,0.997701943,1.1111,4.00E-04,0,555884.105,11.9,51415.92,0,-1,1.37,0.370069756,0
2021/2/27,1,64000,47495.86,1258.64,27,1.347485865,0.995744011,1.0333,4.00E-04,0,4749.586,0.1,51415.92,0,-1,1.34,0.347485865,0
2021/2/27,1,64000,47547.47,1283.78,27,1.346023248,0.995896666,1.0379,4.00E-04,0,4754.747,0.1,51415.92,0,-1,1.34,0.346023248,0
2021/2/27,1,64000,47066.64,1247.27,27,1.359774142,0.99631005,1.0521,4.00E-04,0,4706.664,0.1,51415.92,0,-1,1.35,0.359774142,0
2021/2/27,1,64000,47102.65,1248.22,27,1.358734593,0.996255756,1.0502,4.00E-04,0,4710.265,0.1,51415.92,0,-1,1.35,0.358734593,0
2021/2/27,1,64000,47087.68,1247.82,27,1.359166559,0.996281653,1.0511,4.00E-04,0,14126.304,0.3,51415.92,0,-1,1.35,0.359166559,0
2021/2/27,1,64000,47087.68,1247.82,27,1.359166559,0.996281653,1.0511,4.00E-04,0,9417.536,0.2,51415.92,0,-1,1.35,0.359166559,0
2021/2/27,1,64000,47087.68,1247.82,27,1.359166559,0.996281653,1.0511,4.00E-04,0,4708.768,0.1,51415.92,0,-1,1.35,0.359166559,0
2021/2/27,1,64000,47085.66,1247.77,27,1.359224868,0.996281566,1.0511,4.00E-04,0,4708.566,0.1,51415.92,0,-1,1.35,0.359224868,0
2021/2/27,1,64000,47077.89,1247.56,27,1.359449202,0.996295907,1.0516,4.00E-04,0,4707.789,0.1,51415.92,0,-1,1.35,0.359449202,0
2021/2/27,1,64000,47066.64,1247.27,27,1.359774142,0.99631005,1.0521,4.00E-04,0,18826.656,0.4,51415.92,0,-1,1.35,0.359774142,0
2021/2/27,1,64000,45297.21,951.24,27,1.412890551,0.996756639,1.0709,4.00E-04,0,4529.721,0.1,51415.92,0,-1,1.41,0.412890551,0
2021/2/27,1,64000,45297.21,951.24,27,1.412890551,0.996767044,1.0713,4.00E-04,0,4529.721,0.1,51415.92,0,-1,1.41,0.412890551,0
2021/2/27,1,64000,45285.22,950.99,27,1.413264637,0.996766579,1.0713,4.00E-04,0,9057.044,0.2,51415.92,0,-1,1.41,0.413264637,0
2021/2/27,1,64000,45277.83,950.83,27,1.413495302,0.996792179,1.0723,4.00E-04,0,13583.349,0.3,51415.92,0,-1,1.41,0.413495302,0
2021/2/27,1,64000,45269.48,950.66,27,1.413756023,0.996804732,1.0728,4.00E-04,0,22634.74,0.5,51415.92,0,-1,1.41,0.413756023,0
2021/2/27,1,64000,46360.29,1089.47,27,1.380491796,0.996505632,1.06,4.00E-04,0,32452.203,0.7,51415.92,0,-1,1.38,0.380491796,0
2021/2/27,1,64000,45304.31,951.39,27,1.412669126,0.996751702,1.0707,4.00E-04,0,9060.862,0.2,51415.92,0,-1,1.41,0.412669126,0
2021/2/27,1,64000,45308,951.47,27,1.412554074,0.996751846,1.0707,4.00E-04,0,9061.6,0.2,51415.92,0,-1,1.41,0.412554074,0
2021/2/27,1,64000,45308,951.47,27,1.412554074,0.996751846,1.0707,4.00E-04,0,4530.8,0.1,51415.92,0,-1,1.41,0.412554074,0
2021/2/27,1,64000,46756.85,1215.68,27,1.368783398,0.996663181,1.0652,4.00E-04,0,4675.685,0.1,51415.92,0,-1,1.36,0.368783398,0
2021/2/27,1,64000,45344.35,952.23,27,1.41142171,0.996750654,1.0706,4.00E-04,0,4534.435,0.1,51415.92,0,-1,1.41,0.41142171,0
2021/2/27,1,64000,45330.81,951.95,27,1.411843292,0.996752735,1.0707,4.00E-04,0,4533.081,0.1,51415.92,0,-1,1.41,0.411843292,0
2021/2/27,1,64000,45388.31,953.15,27,1.410054704,0.996665267,1.0673,4.00E-04,0,217863.888,4.8,51415.92,0,-1,1.41,0.410054704,0
2021/2/27,1,64000,45388.31,953.15,27,1.410054704,0.996665267,1.0673,4.00E-04,0,45388.31,1,51415.92,0,-1,1.41,0.410054704,0
2021/2/27,1,64000,45376.83,952.91,27,1.410411437,0.996678141,1.0678,4.00E-04,0,190582.686,4.2,51415.92,0,-1,1.41,0.410411437,0
2021/2/27,1,64000,45376.84,952.91,27,1.410411126,0.996694077,1.0684,4.00E-04,0,13613.052,0.3,51415.92,0,-1,1.41,0.410411126,0
2021/2/27,1,64000,45376.84,952.91,27,1.410411126,0.996694077,1.0684,4.00E-04,0,18150.736,0.4,51415.92,0,-1,1.41,0.410411126,0
2021/2/27,1,64000,45327.88,951.89,27,1.411934553,0.996715924,1.0693,4.00E-04,0,9065.576,0.2,51415.92,0,-1,1.41,0.411934553,0
2021/2/27,1,64000,45323.36,951.79,27,1.412075362,0.99673938,1.0702,4.00E-04,0,9064.672,0.2,51415.92,0,-1,1.41,0.412075362,0
2021/2/27,1,64000,45321.12,951.74,27,1.412145154,0.996736674,1.0701,4.00E-04,0,9064.224,0.2,51415.92,0,-1,1.41,0.412145154,0
2021/2/27,1,64000,45314.12,951.6,27,1.412363299,0.996744251,1.0704,4.00E-04,0,13594.236,0.3,51415.92,0,-1,1.41,0.412363299,0
2021/2/27,1,64000,46983.27,1339.02,27,1.362187008,0.99712787,1.0835,4.00E-04,0,4698.327,0.1,51415.92,0,-1,1.36,0.362187008,0
2021/2/27,1,64000,47000.24,1339.51,27,1.361695174,0.997126105,1.0834,4.00E-04,0,4700.024,0.1,51415.92,0,-1,1.36,0.361695174,0
2021/2/27,1,64000,46933.25,1290.66,27,1.363638785,0.996901974,1.0742,4.00E-04,0,375466,8,51415.92,0,-1,1.36,0.363638785,0
2021/2/27,1,64000,46933.25,1290.66,27,1.363638785,0.996901974,1.0742,4.00E-04,0,42239.925,0.9,51415.92,0,-1,1.36,0.363638785,0
2021/2/27,1,64000,46933.25,1290.66,27,1.363638785,0.996901974,1.0742,4.00E-04,0,272212.85,5.8,51415.92,0,-1,1.36,0.363638785,0
2021/2/27,1,64000,46933.25,1290.66,27,1.363638785,0.996901974,1.0742,4.00E-04,0,23466.625,0.5,51415.92,0,-1,1.36,0.363638785,0
2021/2/27,1,64000,46927.54,1290.51,27,1.363804708,0.996909243,1.0745,4.00E-04,0,14078.262,0.3,51415.92,0,-1,1.36,0.363804708,0
2021/2/27,1,64000,46927.54,1290.51,27,1.363804708,0.996909243,1.0745,4.00E-04,0,9385.508,0.2,51415.92,0,-1,1.36,0.363804708,0
2021/2/27,1,64000,46927.54,1290.51,27,1.363804708,0.996909243,1.0745,4.00E-04,0,4692.754,0.1,51415.92,0,-1,1.36,0.363804708,0
2021/2/27,1,64000,46928.62,1290.54,27,1.363773322,0.996909282,1.0745,4.00E-04,0,4692.862,0.1,51415.92,0,-1,1.36,0.363773322,0
2021/2/27,1,64000,46937.67,1290.79,27,1.363510375,0.996909606,1.0745,4.00E-04,0,4693.767,0.1,51415.92,0,-1,1.36,0.363510375,0
2021/2/27,1,64000,46941.37,1290.89,27,1.3634029,0.996899771,1.0741,4.00E-04,0,1342523.182,28.6,51415.92,0,-1,1.36,0.3634029,0
2021/2/27,1,64000,46926.66,1290.48,27,1.363830283,0.996914185,1.0747,4.00E-04,0,248711.298,5.3,51415.92,0,-1,1.36,0.363830283,0
2021/2/27,1,64000,46864.21,1241.9,27,1.365647687,0.99663524,1.064,4.00E-04,0,4686.421,0.1,51415.92,0,-1,1.36,0.365647687,0
2021/2/27,1,64000,46818.87,1287.52,27,1.366970198,0.997042067,1.0801,4.00E-04,0,126410.949,2.7,51415.92,0,-1,1.36,0.366970198,0
2021/2/27,1,64000,46816.06,1287.44,27,1.367052247,0.997044361,1.0802,4.00E-04,0,42134.454,0.9,51415.92,0,-1,1.36,0.367052247,0
2021/2/27,1,64000,46816.06,1287.44,27,1.367052247,0.997044361,1.0802,4.00E-04,0,70224.09,1.5,51415.92,0,-1,1.36,0.367052247,0
2021/2/27,1,64000,46816.06,1287.44,27,1.367052247,0.997044361,1.0802,4.00E-04,0,23408.03,0.5,51415.92,0,-1,1.36,0.367052247,0
2021/2/27,1,64000,46816.06,1287.44,27,1.367052247,0.997044361,1.0802,4.00E-04,0,14044.818,0.3,51415.92,0,-1,1.36,0.367052247,0
2021/2/27,1,64000,46816.06,1287.44,27,1.367052247,0.997044361,1.0802,4.00E-04,0,9363.212,0.2,51415.92,0,-1,1.36,0.367052247,0
2021/2/27,1,64000,46816.06,1287.44,27,1.367052247,0.997044361,1.0802,4.00E-04,0,4681.606,0.1,51415.92,0,-1,1.36,0.367052247,0
2021/2/27,1,64000,46816.78,1287.46,27,1.367031223,0.997044386,1.0802,4.00E-04,0,1338959.908,28.6,51415.92,0,-1,1.36,0.367031223,0
2021/2/27,1,64000,47162.04,1179.05,27,1.357023572,0.995871881,1.0377,4.00E-04,0,4716.204,0.1,51415.92,0,-1,1.35,0.357023572,0
2021/2/27,1,64000,47345.7,1159.97,27,1.351759505,0.995378012,1.0229,4.00E-04,0,47345.7,1,51415.92,0,-1,1.35,0.351759505,0
2021/2/27,1,64000,47363.41,1184.09,27,1.351254059,0.995585546,1.0288,4.00E-04,0,4736.341,0.1,51415.92,0,-1,1.35,0.351254059,0
2021/2/27,1,68000,47081.04,988.7,27,1.444318137,0.997367926,1.0981,4.00E-04,0,894539.76,19,51415.92,0,-1,1.44,0.444318137,0
2021/2/27,1,68000,47059.06,988.24,27,1.444992739,0.997388773,1.0991,4.00E-04,0,456472.882,9.7,51415.92,0,-1,1.44,0.444992739,0
2021/2/27,1,68000,47059.06,988.24,27,1.444992739,0.997388773,1.0991,4.00E-04,0,42353.154,0.9,51415.92,0,-1,1.44,0.444992739,0
2021/2/27,1,68000,47059.06,988.24,27,1.444992739,0.997388773,1.0991,4.00E-04,0,98824.026,2.1,51415.92,0,-1,1.44,0.444992739,0
2021/2/27,1,68000,47059.06,988.24,27,1.444992739,0.997388773,1.0991,4.00E-04,0,18823.624,0.4,51415.92,0,-1,1.44,0.444992739,0
2021/2/27,1,68000,47059.06,988.24,27,1.444992739,0.997388773,1.0991,4.00E-04,0,14117.718,0.3,51415.92,0,-1,1.44,0.444992739,0
2021/2/27,1,68000,47050.38,988.06,27,1.445259316,0.997394935,1.0994,4.00E-04,0,14115.114,0.3,51415.92,0,-1,1.44,0.445259316,0
2021/2/27,1,68000,47050.38,988.06,27,1.445259316,0.997394935,1.0994,4.00E-04,0,9410.076,0.2,51415.92,0,-1,1.44,0.445259316,0
2021/2/27,1,68000,47050.38,988.06,27,1.445259316,0.997394935,1.0994,4.00E-04,0,4705.038,0.1,51415.92,0,-1,1.44,0.445259316,0
2021/2/27,1,68000,47059.06,988.24,27,1.444992739,0.997388773,1.0991,4.00E-04,0,23529.53,0.5,51415.92,0,-1,1.44,0.444992739,0
2021/2/27,1,68000,47226.43,968.14,27,1.439871699,0.997059172,1.0843,4.00E-04,0,4722.643,0.1,51415.92,0,-1,1.43,0.439871699,0
2021/2/27,1,68000,47212.04,967.85,27,1.440310565,0.997063456,1.0845,4.00E-04,0,4721.204,0.1,51415.92,0,-1,1.44,0.440310565,0
2021/2/27,1,68000,47199.49,967.59,27,1.440693533,0.997089151,1.0856,4.00E-04,0,4719.949,0.1,51415.92,0,-1,1.44,0.440693533,0
2021/2/27,1,68000,47157.35,966.73,27,1.441980943,0.99715794,1.0886,4.00E-04,0,9431.47,0.2,51415.92,0,-1,1.44,0.441980943,0
2021/2/27,1,68000,47157.35,966.73,27,1.441980943,0.99715794,1.0886,4.00E-04,0,4715.735,0.1,51415.92,0,-1,1.44,0.441980943,0
2021/2/27,1,68000,47164.3,966.87,27,1.441768456,0.997151218,1.0883,4.00E-04,0,56597.16,1.2,51415.92,0,-1,1.44,0.441768456,0
2021/2/27,1,68000,47067.67,894.29,27,1.444728409,0.996719757,1.071,4.00E-04,0,141203.01,3,51415.92,0,-1,1.44,0.444728409,0
2021/2/27,1,68000,47152.22,966.62,27,1.442137825,0.997162398,1.0888,4.00E-04,0,4715.222,0.1,51415.92,0,-1,1.44,0.442137825,0
2021/2/27,1,68000,47206.73,967.74,27,1.440472577,0.997079921,1.0852,4.00E-04,0,4720.673,0.1,51415.92,0,-1,1.44,0.440472577,0
2021/2/27,1,68000,47191.7,967.43,27,1.44093135,0.997095978,1.0859,4.00E-04,0,4719.17,0.1,51415.92,0,-1,1.44,0.44093135,0
2021/2/27,1,68000,47171.6,967.02,27,1.441545337,0.997130517,1.0874,4.00E-04,0,4717.16,0.1,51415.92,0,-1,1.44,0.441545337,0
2021/2/27,1,68000,47149.82,966.57,27,1.442211232,0.997148423,1.0882,4.00E-04,0,4714.982,0.1,51415.92,0,-1,1.44,0.442211232,0
2021/2/27,1,68000,47152.22,966.62,27,1.442137825,0.997162398,1.0888,4.00E-04,0,9430.444,0.2,51415.92,0,-1,1.44,0.442137825,0
2021/2/27,1,68000,47126.4,966.09,27,1.442927955,0.997177695,1.0895,4.00E-04,0,4712.64,0.1,51415.92,0,-1,1.44,0.442927955,0
2021/2/27,1,68000,47113.42,965.83,27,1.44332549,0.997191043,1.0901,4.00E-04,0,4711.342,0.1,51415.92,0,-1,1.44,0.44332549,0
2021/2/27,1,68000,47105.02,965.65,27,1.443582871,0.997202201,1.0906,4.00E-04,0,4710.502,0.1,51415.92,0,-1,1.44,0.443582871,0
2021/2/27,1,68000,47150.16,966.58,27,1.442200832,0.997164641,1.0889,4.00E-04,0,14145.048,0.3,51415.92,0,-1,1.44,0.442200832,0
2021/2/27,1,68000,47150.16,966.58,27,1.442200832,0.997164641,1.0889,4.00E-04,0,9430.032,0.2,51415.92,0,-1,1.44,0.442200832,0
2021/2/27,1,68000,47152.22,966.62,27,1.442137825,0.997162398,1.0888,4.00E-04,0,14145.666,0.3,51415.92,0,-1,1.44,0.442137825,0
2021/2/27,1,68000,47024.56,846.44,27,1.446052871,0.996564678,1.0653,4.00E-04,0,47024.56,1,51415.92,0,-1,1.44,0.446052871,0
2021/2/27,1,68000,47024.56,846.44,27,1.446052871,0.996564678,1.0653,4.00E-04,0,705368.4,15,51415.92,0,-1,1.44,0.446052871,0
2021/2/27,1,68000,47024.56,846.44,27,1.446052871,0.996564678,1.0653,4.00E-04,0,141073.68,3,51415.92,0,-1,1.44,0.446052871,0
2021/2/27,1,68000,47024.56,846.44,27,1.446052871,0.996564678,1.0653,4.00E-04,0,89346.664,1.9,51415.92,0,-1,1.44,0.446052871,0
2021/2/27,1,68000,47024.56,846.44,27,1.446052871,0.996564678,1.0653,4.00E-04,0,28214.736,0.6,51415.92,0,-1,1.44,0.446052871,0
2021/2/27,1,68000,47023.73,846.43,27,1.446078395,0.996564645,1.0653,4.00E-04,0,18809.492,0.4,51415.92,0,-1,1.44,0.446078395,0
2021/2/27,1,68000,47023.73,846.43,27,1.446078395,0.996564645,1.0653,4.00E-04,0,9404.746,0.2,51415.92,0,-1,1.44,0.446078395,0
2021/2/27,1,68000,47067.51,917.82,27,1.44473332,0.997145721,1.0882,4.00E-04,0,4706.751,0.1,51415.92,0,-1,1.44,0.44473332,0
2021/2/27,1,68000,47023.73,846.43,27,1.446078395,0.996564645,1.0653,4.00E-04,0,4702.373,0.1,51415.92,0,-1,1.44,0.446078395,0
2021/2/27,1,68000,47065,847.17,27,1.444810369,0.996513736,1.0634,4.00E-04,0,470650,10,51415.92,0,-1,1.44,0.444810369,0
2021/2/27,1,68000,47076.57,847.38,27,1.444455278,0.996500255,1.0629,4.00E-04,0,235382.85,5,51415.92,0,-1,1.44,0.444455278,0
2021/2/27,1,68000,47076.69,847.38,27,1.444451596,0.99650026,1.0629,4.00E-04,0,9415.338,0.2,51415.92,0,-1,1.44,0.444451596,0
2021/2/27,1,68000,47076.69,847.38,27,1.444451596,0.99650026,1.0629,4.00E-04,0,4707.669,0.1,51415.92,0,-1,1.44,0.444451596,0
2021/2/27,1,68000,47080.71,847.45,27,1.444328261,0.996500423,1.0629,4.00E-04,0,569676.591,12.1,51415.92,0,-1,1.44,0.444328261,0
2021/2/27,1,68000,47172.96,919.87,27,1.441503777,0.997018926,1.0827,4.00E-04,0,4717.296,0.1,51415.92,0,-1,1.44,0.441503777,0
2021/2/27,1,68000,47142.84,919.29,27,1.442424767,0.997046774,1.0839,4.00E-04,0,4714.284,0.1,51415.92,0,-1,1.44,0.442424767,0
2021/2/27,1,68000,47159.95,919.62,27,1.441901444,0.997035355,1.0834,4.00E-04,0,4715.995,0.1,51415.92,0,-1,1.44,0.441901444,0
2021/2/27,1,68000,47109.51,918.64,27,1.443445283,0.997093232,1.0859,4.00E-04,0,4710.951,0.1,51415.92,0,-1,1.44,0.443445283,0
2021/2/27,1,68000,47134.24,919.12,27,1.442687948,0.997056053,1.0843,4.00E-04,0,4713.424,0.1,51415.92,0,-1,1.44,0.442687948,0
2021/2/27,1,68000,47186.18,849.35,27,1.441099915,0.996397166,1.0591,4.00E-04,0,4718.618,0.1,51415.92,0,-1,1.44,0.441099915,0
2021/2/27,1,68000,47062.16,917.71,27,1.444897557,0.997115193,1.0869,4.00E-04,0,4706.216,0.1,51415.92,0,-1,1.44,0.444897557,0
2021/2/27,1,68000,47047.39,917.42,27,1.445351166,0.99713575,1.0878,4.00E-04,0,18818.956,0.4,51415.92,0,-1,1.44,0.445351166,0
2021/2/27,1,68000,47047.26,917.42,27,1.44535516,0.997135746,1.0878,4.00E-04,0,9409.452,0.2,51415.92,0,-1,1.44,0.44535516,0
2021/2/27,1,68000,47047.26,917.42,27,1.44535516,0.997135746,1.0878,4.00E-04,0,4704.726,0.1,51415.92,0,-1,1.44,0.44535516,0
2021/2/27,1,68000,47083.17,918.12,27,1.444252798,0.99709235,1.0859,4.00E-04,0,4708.317,0.1,51415.92,0,-1,1.44,0.444252798,0
2021/2/27,1,68000,47054.15,917.56,27,1.445143521,0.997128973,1.0875,4.00E-04,0,4705.415,0.1,51415.92,0,-1,1.44,0.445143521,0
2021/2/27,1,68000,47351.46,1065.41,27,1.436069764,0.997555323,1.1067,4.00E-04,0,47351.46,1,51415.92,0,-1,1.43,0.436069764,0
2021/2/27,1,68000,47522.6,855.41,27,1.430898141,0.995996689,1.0453,4.00E-04,0,708086.74,14.9,51415.92,0,-1,1.43,0.430898141,0
2021/2/27,1,68000,46852.47,890.2,27,1.45136425,0.997129298,1.0878,4.00E-04,0,4685.247,0.1,51415.92,0,-1,1.45,0.45136425,0
2021/2/27,1,68000,46866.35,890.46,27,1.450934412,0.997113366,1.0871,4.00E-04,0,4686.635,0.1,51415.92,0,-1,1.45,0.450934412,0
2021/2/27,1,68000,46811.47,936.23,27,1.452635433,0.997402721,1.1001,4.00E-04,0,1385619.512,29.6,51415.92,0,-1,1.45,0.452635433,0
2021/2/27,1,68000,46415.94,858.69,27,1.465013959,0.997356272,1.0985,4.00E-04,0,9283.188,0.2,51415.92,0,-1,1.46,0.465013959,0
2021/2/27,1,68000,47274.96,827.31,27,1.438393602,0.996066727,1.0479,4.00E-04,0,9454.992,0.2,51415.92,0,-1,1.43,0.438393602,0
2021/2/27,1,68000,47154.79,825.21,27,1.442059227,0.99618989,1.0521,4.00E-04,0,943095.8,20,51415.92,0,-1,1.44,0.442059227,0
2021/2/27,1,68000,47194.05,849.49,27,1.4408596,0.99638888,1.0588,4.00E-04,0,235970.25,5,51415.92,0,-1,1.44,0.4408596,0
2021/2/27,1,68000,47359.8,828.8,27,1.435816874,0.995947938,1.044,4.00E-04,0,14207.94,0.3,51415.92,0,-1,1.43,0.435816874,0
2021/2/27,1,68000,47660.61,1167.68,27,1.426754714,0.997849098,1.1217,4.00E-04,0,9532.122,0.2,51415.92,0,-1,1.42,0.426754714,0
2021/2/27,1,68000,47660.61,1167.68,27,1.426754714,0.997849098,1.1217,4.00E-04,0,4766.061,0.1,51415.92,0,-1,1.42,0.426754714,0
2021/2/27,1,68000,47653.52,1167.51,27,1.42696699,0.997856096,1.1221,4.00E-04,0,4765.352,0.1,51415.92,0,-1,1.42,0.42696699,0
2021/2/27,1,68000,47655.17,1167.55,27,1.426917583,0.997854345,1.122,4.00E-04,0,4765.517,0.1,51415.92,0,-1,1.42,0.426917583,0
2021/2/27,1,68000,46440.2,835.92,27,1.464248647,0.997000818,1.083,4.00E-04,0,232201,5,51415.92,0,-1,1.46,0.464248647,0
2021/2/27,1,72000,46803.09,748.85,27,1.538359967,0.997940062,1.1317,4.00E-04,0,4680.309,0.1,51415.92,0,-1,1.53,0.538359967,0
2021/2/27,1,72000,46604.79,582.56,27,1.544905577,0.997227538,1.0962,4.00E-04,0,4660.479,0.1,51415.92,0,-1,1.54,0.544905577,0
2021/2/27,1,72000,46614.53,582.68,27,1.544582773,0.997209625,1.0954,4.00E-04,0,4661.453,0.1,51415.92,0,-1,1.54,0.544582773,0
2021/2/27,1,72000,46608.2,582.6,27,1.544792547,0.997213988,1.0956,4.00E-04,0,4660.82,0.1,51415.92,0,-1,1.54,0.544792547,0
2021/2/27,1,72000,46608.2,582.6,27,1.544792547,0.997213988,1.0956,4.00E-04,0,9321.64,0.2,51415.92,0,-1,1.54,0.544792547,0
2021/2/27,1,72000,46610.14,582.63,27,1.54472825,0.997191148,1.0946,4.00E-04,0,4661.014,0.1,51415.92,0,-1,1.54,0.54472825,0
2021/2/27,1,72000,46629.63,582.87,27,1.544082593,0.997184879,1.0943,4.00E-04,0,4662.963,0.1,51415.92,0,-1,1.54,0.544082593,0
2021/2/27,1,72000,46636.14,582.95,27,1.543867052,0.997185091,1.0943,4.00E-04,0,4663.614,0.1,51415.92,0,-1,1.54,0.543867052,0
2021/2/27,1,72000,47439.06,664.15,27,1.51773665,0.996859133,1.0797,4.00E-04,0,37951.248,0.8,51415.92,0,-1,1.51,0.51773665,0
2021/2/27,1,72000,47439.06,664.15,27,1.51773665,0.996859133,1.0797,4.00E-04,0,436439.352,9.2,51415.92,0,-1,1.51,0.51773665,0
2021/2/27,1,72000,46410.66,580.13,27,1.551367725,0.997419481,1.1052,4.00E-04,0,4641.066,0.1,51415.92,0,-1,1.55,0.551367725,0
2021/2/27,1,72000,46544.73,581.81,27,1.54689908,0.997290828,1.0991,4.00E-04,0,4654.473,0.1,51415.92,0,-1,1.54,0.54689908,0
2021/2/27,1,72000,46533.77,581.67,27,1.547263418,0.997301589,1.0996,4.00E-04,0,4653.377,0.1,51415.92,0,-1,1.54,0.547263418,0
2021/2/27,1,72000,46528.95,581.61,27,1.547423701,0.997308081,1.0999,4.00E-04,0,4652.895,0.1,51415.92,0,-1,1.54,0.547423701,0
2021/2/27,1,72000,46528.95,581.61,27,1.547423701,0.997308081,1.0999,4.00E-04,0,111669.48,2.4,51415.92,0,-1,1.54,0.547423701,0
2021/2/27,1,72000,46522.74,581.53,27,1.547630256,0.997314516,1.1002,4.00E-04,0,4652.274,0.1,51415.92,0,-1,1.54,0.547630256,0
2021/2/27,1,72000,46410.66,580.13,27,1.551367725,0.997419481,1.1052,4.00E-04,0,46410.66,1,51415.92,0,-1,1.55,0.551367725,0
2021/2/27,1,72000,46502.67,581.28,27,1.548298194,0.997333693,1.1011,4.00E-04,0,4650.267,0.1,51415.92,0,-1,1.54,0.548298194,0
2021/2/27,1,72000,46494.61,581.18,27,1.548566597,0.997346573,1.1017,4.00E-04,0,4649.461,0.1,51415.92,0,-1,1.54,0.548566597,0
2021/2/27,1,72000,46461.66,580.77,27,1.54966482,0.997382453,1.1034,4.00E-04,0,4646.166,0.1,51415.92,0,-1,1.54,0.54966482,0
2021/2/27,1,72000,46450.15,580.63,27,1.550048816,0.997390717,1.1038,4.00E-04,0,4645.015,0.1,51415.92,0,-1,1.55,0.550048816,0
2021/2/27,1,72000,46443.6,580.54,27,1.550267421,0.997394816,1.104,4.00E-04,0,4644.36,0.1,51415.92,0,-1,1.55,0.550267421,0
2021/2/27,1,72000,46426.58,580.33,27,1.55083575,0.997407159,1.1046,4.00E-04,0,4642.658,0.1,51415.92,0,-1,1.55,0.55083575,0
