test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2021-10-02,1,55000,47888.7944312169,1607.04417989418,27,1.14850479177873,0.971155883287018,0.743404761904762,4e-4,0,3620392.859,75.6,60587.09,5587.0899999999965,2.476625017470206,1.14,0.1485047917787301,0
2021-10-02,1,60000,47770.6120275229,794.200541284404,27,1.2560221966766,0.971992059258558,0.756832110091743,4e-4,0,5206996.711,109,60587.09,587.0899999999965,-0.2607786453399571,1.25,0.2560221966766001,0
2021-10-02,1,65000,47914.8740925267,448.791506524318,27,1.35658427755922,0.976434286864112,0.791827639383156,4e-4,0,4039223.886,84.3,60587.09,0,-1,1.35,0.35658427755922006,0
2021-10-02,1,70000,47972.8598151751,286.558025291829,27,1.4591604714457,0.982294209785323,0.842024027237354,4e-4,0,4931609.989,102.8,60587.09,0,-1,1.45,0.45916047144570005,0
2021-10-02,1,75000,47951.5940983606,187.891639344262,27,1.56408310704344,0.986579422625502,0.888618032786885,4e-4,0,292504.724,6.1,60587.09,0,-1,1.56,0.56408310704344,0
2021-10-02,1,80000,47768.9,128.3725,27,1.67472988099495,0.989440337530757,0.9283625,4e-4,0,76430.24,1.6,60587.09,0,-1,1.67,0.67472988099495,0
2021-10-02,1,90000,47659.8166666667,71.4866666666667,27,1.88838328967398,0.99421629474824,1.0174,4e-4,0,14297.945,0.3,60587.09,0,-1,1.88,0.8883832896739801,0
2022-02-26,1,35000,39398.0816666667,5509.18333333333,27,0.888368986337743,0.964846917268531,0.673933333333333,0.0033,0,23638.849,0.6,44004.47,9004.470000000001,0.634447331879197,0.88,-0.11163101366225703,1
2022-02-26,1,36000,39149.7392307692,4607.88923076923,27,0.919553899284607,0.961858029028232,0.663076923076923,0.0033,0,50894.661,1.3,44004.47,8004.470000000001,0.7371229209569679,0.91,-0.08044610071539304,1
2022-02-26,1,38000,39263.4055,3380.6605,27,0.967826451287232,0.95618835716463,0.643415,0.0033,0,78526.811,2,44004.47,6004.470000000001,0.7761233344785734,0.96,-0.03217354871276801,1
2022-02-26,1,40000,39222.3407790698,2340.21232558139,27,1.01984202746269,0.950962229543207,0.62864011627907,0.0033,0,3373121.307,86,44004.47,4004.470000000001,0.7111566998542116,1.01,0.019842027462690037,1
2022-02-26,1,42000,39288.2558780488,1618.69309756098,27,1.06906802661967,0.948832698584065,0.626307073170731,0.0033,0,1610818.491,41,44004.47,2004.4700000000012,0.23832615522998357,1.06,0.06906802661966993,1
2022-02-26,1,44000,39268.0569825436,1055.76189526185,27,1.12053243029001,0.946985454935592,0.62525710723192,0.0033,0,1574649.085,40.1,44004.47,4.470000000001164,-0.9957660908012858,1.12,0.12053243029000993,1
2022-02-26,1,45000,39456.2747667804,887.779613196814,27,1.14054799885546,0.944191865417987,0.617566211604096,0.0033,0,3468206.552,87.9,44004.47,0,-1,1.14,0.1405479988554601,1
2022-02-26,1,46000,39244.8736050157,685.115329153605,27,1.17220446713183,0.946045695928765,0.62724670846395,0.0033,0,1251911.468,31.9,44004.47,0,-1,1.17,0.1722044671318299,1
2022-02-26,1,48000,39140.3680463576,435.435496688742,27,1.22638376844207,0.946681748255203,0.634526158940397,0.0033,0,1182039.115,30.2,44004.47,0,-1,1.22,0.22638376844206998,1
2022-02-26,1,50000,39385.4373198198,287.581711711712,27,1.26952376321189,0.94398520254713,0.629324549549549,0.0033,0,1748713.417,44.4,44004.47,0,-1,1.26,0.2695237632118901,1
2022-02-26,1,52000,39017.19,180.793333333333,27,1.33275035683509,0.949769726569451,0.65474,0.0033,0,58525.785,1.5,44004.47,0,-1,1.33,0.33275035683509,1
2022-02-26,1,55000,39486.5287169811,135.07720754717,27,1.39292934910693,0.957616706924371,0.689715849056603,0.0033,0,2092786.022,53,44004.47,0,-1,1.39,0.3929293491069299,1
2022-02-26,1,60000,39049.0956521739,56.865652173913,27,1.53653005755393,0.965851342330411,0.736265217391304,0.0033,0,89812.92,2.3,44004.47,0,-1,1.53,0.53653005755393,1
2022-02-26,1,65000,39345.175,39.345,27,1.65217191170927,0.975614573519748,0.7974,0.0033,0,39345.175,1,44004.47,0,-1,1.65,0.6521719117092699,1
2022-05-28,1,28000,28564.78,2627.96,27,0.980228099078656,0.9796379059804,0.7577,0.0106,0,17138.868,0.6,21088.3,0,-1,0.98,-0.019771900921343954,0
2022-05-28,1,29000,28986.5232638889,2220.94923611111,27,1.00047460533033,0.971832737209818,0.704597916666667,0.0106,0,417405.935,14.4,21088.3,0,-1,1,4.746053303299469e-4,0
2022-05-28,1,30000,29047.906306099,1730.19323360184,27,1.0327795228804,0.967146833579552,0.680778596087457,0.0106,0,2524263.058,86.9,21088.3,0,-1,1.03,0.03277952288039998,0
2022-05-28,1,31000,29014.0390015848,1313.25323296355,27,1.06846031280723,0.963065016305394,0.6635,0.0106,0,1830785.861,63.1,21088.3,0,-1,1.06,0.06846031280723008,0
2022-05-28,1,32000,28724.1989393939,946.15696969697,27,1.1140683483209,0.962974055307308,0.668112121212121,0.0106,0,189579.713,6.6,21088.3,0,-1,1.11,0.11406834832089996,0
2022-05-28,1,33000,28916.5396153846,733.411538461538,27,1.14125970241336,0.959623273007546,0.655262820512821,0.0106,0,225549.009,7.8,21088.3,0,-1,1.14,0.14125970241335994,0
2022-05-28,1,34000,28859.5740909091,532.484166666667,27,1.17812035832071,0.957459498306547,0.648842424242424,0.0106,0,380946.378,13.2,21088.3,0,-1,1.17,0.17812035832071005,0
2022-05-28,1,35000,28840.5458980583,403.154490291262,27,1.21358485279794,0.957972363202427,0.654540776699029,0.0106,0,1188230.491,41.2,21088.3,0,-1,1.21,0.21358485279794004,0
2022-05-28,1,36000,28905.551402439,286.462591463415,27,1.24546713255835,0.955029015721643,0.645419512195122,0.0106,0,1896204.172,65.6,21088.3,0,-1,1.24,0.24546713255834995,0
2022-05-28,1,38000,28844.8738271605,180.913827160494,27,1.31739495350308,0.960771502669607,0.676269135802469,0.0106,0,233643.478,8.1,21088.3,0,-1,1.31,0.31739495350308,0
2022-05-28,1,40000,28787.318125,114.892857142857,27,1.38956455427851,0.965730671660658,0.705673214285714,0.0106,0,322417.963,11.2,21088.3,0,-1,1.38,0.38956455427851,0
2022-05-28,1,42000,28785.72,71.96,27,1.45905678232123,0.967962721291051,0.7221,0.0106,0,143928.6,5,21088.3,0,-1,1.45,0.45905678232122993,0
2022-05-28,1,44000,28808.0733333333,43.2133333333333,27,1.52735124528919,0.968993482698055,0.7322,0.0106,0,8642.422,0.3,21088.3,0,-1,1.52,0.52735124528919,0
2022-05-28,1,48000,28744.555,28.745,27,1.66988148479014,0.979737119472454,0.80915,0.0106,0,28744.555,1,21088.3,0,-1,1.66,0.66988148479014,0
2022-05-28,1,52000,28743.44,14.37,27,1.80910844352659,0.98302699237065,0.8432,0.0106,0,28743.44,1,21088.3,0,-1,1.8,0.8091084435265901,0
2022-07-30,1,19000,24544.48,5915.22,27,0.774104808902042,0.992041238010887,0.8506,0.0234,0,17181.136,0.7,21597.93,2597.9300000000003,-0.5608058533748533,0.77,-0.22589519109795797,0
2022-07-30,1,21000,24194.4731693989,3909.9112295082,27,0.868053249466615,0.985665564058816,0.768079781420765,0.0234,0,885517.718,36.6,21597.93,597.9300000000003,-0.847073254377898,0.86,-0.131946750533385,0
2022-07-30,1,22000,24477.9669387755,3460.95428571429,27,0.898822056259498,0.986255151572497,0.778957142857143,0.0234,0,119942.038,4.9,21597.93,0,-1,0.89,-0.10117794374050204,0
2022-07-30,1,23000,24239.1653225806,2605.40516129032,27,0.949055576402902,0.98248826056714,0.744083870967742,0.0234,0,150282.825,6.2,21597.93,0,-1,0.94,-0.050944423597098054,0
2022-07-30,1,24000,23896.9591006711,1867.36598657718,27,1.00452559666545,0.980898363601375,0.734925503355704,0.0234,0,1780323.453,74.5,21597.93,0,-1,1,0.004525596665450049,0
2022-07-30,1,25000,24473.5214229249,1713.73743083004,27,1.021595948632,0.979978250554466,0.728606719367589,0.0234,0,619180.092,25.3,21597.93,0,-1,1.02,0.021595948632000095,0
2022-07-30,1,26000,24121.1094743846,1129.24584830339,27,1.07800185072832,0.976412160657309,0.705684397870925,0.0234,0,7250805.508,300.6,21597.93,0,-1,1.07,0.07800185072832,0
2022-07-30,1,27000,23864.6622009967,777.388239202658,27,1.13142903773663,0.975768712812148,0.706311544850498,0.0234,0,2873305.329,120.4,21597.93,0,-1,1.13,0.13142903773663006,0
2022-07-30,1,28000,24255.5238496583,641.89884738041,27,1.15443283397133,0.974149170101916,0.697200637813212,0.0234,0,5324087.485,219.5,21597.93,0,-1,1.15,0.1544328339713299,0
2022-07-30,1,30000,24193.5187119114,344.882278393352,27,1.24006062032314,0.974463281233575,0.707704986149585,0.0234,0,3493544.102,144.4,21597.93,0,-1,1.24,0.2400606203231399,0
2022-07-30,1,32000,24289.9016428572,226.934571428572,27,1.31743717465487,0.97889354611534,0.746858571428572,0.0234,0,340058.623,14,21597.93,0,-1,1.31,0.3174371746548701,0
2022-07-30,1,34000,24506.8003809524,145.648380952381,27,1.38737450105631,0.980198828539103,0.76254,0.0234,0,257321.404,10.5,21597.93,0,-1,1.38,0.3873745010563101,0
2022-07-30,1,36000,24329.32,72.99,27,1.47969610330252,0.980312290778773,0.7699,0.0234,0,97317.28,4,21597.93,0,-1,1.47,0.47969610330252,0
2022-07-30,1,38000,23810.95,47.62,27,1.59590440532612,0.985873206731562,0.8297,0.0234,0,4762.19,0.2,21597.93,0,-1,1.59,0.59590440532612,0
2022-07-30,1,40000,23796.7069902913,24.1426213592233,27,1.68094373514969,0.985514529043782,0.830777669902913,0.0234,0,490212.164,20.6,21597.93,0,-1,1.68,0.6809437351496901,0
2022-09-03,1,19000,19824.12,1853.56,27,0.95842841952127,0.975250749000655,0.6657,0.0285,0,1982.412,0.1,19598.86,598.8600000000006,-0.6769136148816328,0.95,-0.04157158047873,1
2022-09-03,1,20000,19852.535,1335.30886363636,27,1.00743634443805,0.972621595362007,0.652969886363636,0.0285,0,349404.616,17.6,19598.86,0,-1,1,0.00743634443805008,1
