test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019-11-30,-1,4500,7468.44,14.94,27,0.602535469254624,0.00337400611940741,0.972,0.0156,0,11202.66,1.5,7194.4,0,-1,0.6,-0.397464530745376,1
2019-11-30,-1,5000,7728.93856578003,30.9200798701604,27,0.646920998913302,0.00392116272515997,0.957061524088944,0.0156,0,77289.19,10,7194.4,0,-1,0.64,-0.353079001086698,1
2019-11-30,-1,5500,7536.39,37.68,27,0.729792380702166,0.0142298180036778,0.7727,0.0156,0,1507.278,0.2,7194.4,0,-1,0.72,-0.270207619297834,1
2019-11-30,-1,6000,7749.80566922991,61.9907004794978,27,0.774253464901315,0.0187135173345726,0.732820506383961,0.0156,0,271229.009,35,7194.4,0,-1,0.77,-0.22574653509868503,1
2019-11-30,-1,6500,7530.55804760282,143.577041480033,27,0.863194362273945,0.0286078526351703,0.669109812964359,0.0156,0,268074.04,35.6,7194.4,0,-1,0.86,-0.13680563772605503,1
2019-11-30,-1,7000,7563.44544399978,261.740120555837,27,0.925541254285592,0.0352886831484132,0.638208509465001,0.0156,0,229919.519,30.4,7194.4,0,-1,0.92,-0.07445874571440803,1
2019-11-30,-1,7500,7670.73124130881,417.586159385934,27,0.977833346969347,0.040529678356289,0.618534719877948,0.0156,0,62127.151,8.1,7194.4,305.60000000000036,-0.26817497866933804,0.97,-0.022166653030653016,1
2019-11-30,-1,8000,7734.54695411035,651.575030215514,27,1.03432255470841,0.0435828063012611,0.611565080953426,0.0156,0,40993.015,5.3,7194.4,805.6000000000004,0.23638869300062249,1.03,0.03432255470841006,1
2019-11-30,-1,10000,7748.54032753933,2297.43836649767,27,1.29056653935228,0.0336914170110064,0.686205804323011,0.0156,0,15497.07,2,7194.4,2805.6000000000004,0.22118618758726383,1.29,0.29056653935228005,1
2020-03-28,-1,3000,6215.59459753416,42.3374462170224,27,0.482679261865362,7.15736858689759e-6,1.64982199225173,3e-4,0,453717.442,73,7477.6,0,-1,0.48,-0.5173207381346381,0
2020-03-28,-1,3500,6168.16545479294,71.1110158676206,27,0.567470470072173,3.6980404908362e-5,1.49761035050277,3e-4,0,2264787.452,367.2,7477.6,0,-1,0.56,-0.432529529927827,0
2020-03-28,-1,4000,6214.72016726423,121.532652311148,27,0.643634804683716,7.83092928388958e-5,1.4334266081371,3e-4,0,54689.398,8.8,7477.6,0,-1,0.64,-0.35636519531628397,0
2020-03-28,-1,4500,6220.2323327657,180.885908527762,27,0.72346598932324,3.0645092507817e-4,1.30002017221292,3e-4,0,1063629.82,171,7477.6,0,-1,0.72,-0.27653401067676,0
2020-03-28,-1,5000,6269.52013135901,266.619833506406,27,0.797520409894452,8.2101499835719e-4,1.19787202695595,3e-4,0,2412477.444,384.8,7477.6,0,-1,0.79,-0.20247959010554795,0
2020-03-28,-1,5500,6240.56255696381,410.591085872406,27,0.881378849111322,0.00162518206784,1.12459072540202,3e-4,0,592821.124,95,7477.6,0,-1,0.88,-0.11862115088867797,0
2020-03-28,-1,6000,6215.62678131973,619.241228421103,27,0.965395560244279,0.00248563346368635,1.0785556917731,3e-4,0,499691.546,80.4,7477.6,0,-1,0.96,-0.03460443975572103,0
2020-03-28,-1,6500,6238.35600059525,857.124598447693,27,1.04198409160345,0.00388222383305468,1.02810146748847,3e-4,0,81095.288,13,7477.6,0,-1,1.04,0.04198409160344996,0
2020-05-30,-1,2500,9557,4.78,27,0.261588364549545,7.09503772400311e-8,1.9739,0.0014,0,19114,2,9240.85,0,-1,0.26,-0.7384116354504551,1
2020-05-30,-1,4000,9690.96,14.54,27,0.412755805410403,1.76683957163748e-5,1.5478,0.0014,0,3876.384,0.4,9240.85,0,-1,0.41,-0.587244194589597,1
2020-05-30,-1,4500,9538.03,9.54,27,0.471795538491701,3.6597251307835e-4,1.2533,0.0014,0,5722.818,0.6,9240.85,0,-1,0.47,-0.528204461508299,1
2020-05-30,-1,5000,9531.09053554762,13.275006203804,27,0.524602901833457,0.00109915176528811,1.13755563350822,0.0014,0,26686.852,2.8,9240.85,0,-1,0.52,-0.47539709816654296,1
2020-05-30,-1,6000,9544.35746990259,36.4782944698021,27,0.6286650233985,0.00328276080955721,1.00989925173107,0.0014,0,261506.516,27.4,9240.85,0,-1,0.62,-0.37133497660150006,1
2020-05-30,-1,7000,9429.46028684153,99.1081120507622,27,0.74242984041947,0.00862292913404994,0.889295038221384,0.0014,0,2411810.386,255.8,9240.85,0,-1,0.74,-0.25757015958053,1
2020-05-30,-1,7500,9379.59803467515,130.538552638307,27,0.799636467737565,0.0180539041836805,0.782762667989694,0.0014,0,4616472.796,492.2,9240.85,0,-1,0.79,-0.20036353226243497,1
2020-05-30,-1,8000,9558.0805957335,176.115463195964,27,0.836999944919129,0.0224706368371597,0.750925771842725,0.0014,0,1695579.562,177.4,9240.85,0,-1,0.83,-0.163000055080871,1
2020-05-30,-1,8500,9386.76809623827,299.192047246371,27,0.905543498719976,0.0353603252395217,0.680835835627797,0.0014,0,13618119.966,1450.8,9240.85,0,-1,0.9,-0.09445650128002403,1
2020-05-30,-1,9000,9501.23057989519,427.273588067239,27,0.947277876482071,0.0388368312610623,0.669364504511596,0.0014,0,798076.276,84,9240.85,0,-1,0.94,-0.05272212351792904,1
2020-05-30,-1,9500,9475.8703392352,647.135837382928,27,1.00265936159107,0.0470917245786716,0.640657382663575,0.0014,0,2713583.6,286.4,9240.85,259.14999999999964,-0.5995431174882477,1,0.002659361591069942,1
2020-05-30,-1,10000,9550.83239102808,895.945514769765,27,1.04717038853462,0.0471126717747699,0.646113297415888,0.0014,0,80216.172,8.4,9240.85,759.1499999999996,-0.15268285014509875,1.04,0.04717038853461997,1
2020-05-30,-1,12000,9505.00337915483,2560.00785795546,27,1.26249342451341,0.0363391699149949,0.723535566473786,0.0014,0,5703,0.6,9240.85,2759.1499999999996,0.07778966045970792,1.26,0.26249342451341007,1
2020-07-04,-1,5000,9080.9211456989,8.66773631666475,27,0.550605004779252,0.00332260531976932,1.00059183538873,0.0014,0,19978.024,2.2,11114.93,0,-1,0.55,-0.449394995220748,1
2020-07-04,-1,5500,9092.23623145655,10.6196080909267,27,0.604916763453349,0.00813769975195237,0.882463628224756,0.0014,0,5455.296,0.6,11114.93,0,-1,0.6,-0.395083236546651,1
2020-07-04,-1,6000,9076.94576474345,15.9189372772607,27,0.661015513400429,0.0154788070486494,0.792053549039751,0.0014,0,760647.806,83.8,11114.93,0,-1,0.66,-0.33898448659957103,1
2020-07-04,-1,6500,9073.84508406436,28.1258662472388,27,0.716344904128072,0.0225331235281638,0.733985454308142,0.0014,0,544430.48,60,11114.93,0,-1,0.71,-0.28365509587192805,1
2020-07-04,-1,7000,9090.84090328987,44.6730545449538,27,0.770017808463587,0.0352289613484204,0.662918964750723,0.0014,0,738164.746,81.2,11114.93,0,-1,0.77,-0.22998219153641297,1
2020-07-04,-1,7500,9079.29411734496,72.7985405949192,27,0.826057763055259,0.0540479957671409,0.589879800079423,0.0014,0,613758.532,67.6,11114.93,0,-1,0.82,-0.17394223694474098,1
2020-07-04,-1,8000,9086.31949866314,132.308672660662,27,0.880461003078767,0.070164644386266,0.545341957554252,0.0014,0,1700927.122,187.2,11114.93,0,-1,0.88,-0.11953899692123304,1
2020-07-04,-1,8500,9130.10619979635,222.130601873195,27,0.930992914951601,0.0879622653312226,0.505283813900838,0.0014,0,3275857.368,358.8,11114.93,0,-1,0.93,-0.06900708504839903,1
2020-07-04,-1,8750,9078.89744624871,312.294438809831,27,0.963773723352784,0.0982298180763577,0.486067095663629,0.0014,0,159788.544,17.6,11114.93,0,-1,0.96,-0.036226276647216005,1
2020-07-04,-1,9000,9131.68842263261,383.364429129464,27,0.985587783873237,0.10780192991366,0.468364084160051,0.0014,0,540591.116,59.2,11114.93,0,-1,0.98,-0.014412216126763022,1
2020-07-04,-1,9250,9139.78778649321,507.248243490624,27,1.0120590548572,0.109714228845436,0.468667762785236,0.0014,0,127956.96,14,11114.93,0,-1,1.01,0.012059054857199936,1
2020-07-04,-1,10500,9117.44,1436,27,1.15163905657728,0.12962728944556,0.4512,0.0014,0,1823.488,0.2,11114.93,0,-1,1.15,0.15163905657728005,1
2020-07-04,-1,11500,9133.30745358055,2379.19724865451,27,1.25912937225831,0.0849106644193643,0.55431097643293,0.0014,0,3653.318,0.4,11114.93,385.0699999999997,-0.8381512923244319,1.25,0.2591293722583099,1
2020-07-04,-1,12000,9141.99396633316,2856.72966563689,27,1.31263275024181,0.0726193618183412,0.590944723640215,0.0014,0,7313.546,0.8,11114.93,885.0699999999997,-0.6901806948531551,1.31,0.31263275024181003,1
