test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,M_group,steps_ahead,R_t,RF_t,ER_t
2022/7/30,-1,20000,24512.11,441.22,27,0.815923231,0.988691905,0.8002,0.0234,0,122560.55,5,21597.93,0,-1,0.81,-0.184076769,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24512.11,441.22,27,0.815923231,0.988691905,0.8002,0.0234,0,66182.697,2.7,21597.93,0,-1,0.81,-0.184076769,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24497.63,453.21,27,0.816405505,0.989273726,0.8088,0.0234,0,2449.763,0.1,21597.93,0,-1,0.81,-0.183594495,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24497.63,453.21,27,0.816405505,0.989273726,0.8088,0.0234,0,4899.526,0.2,21597.93,0,-1,0.81,-0.183594495,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24492.55,465.36,27,0.816574836,0.989762713,0.8163,0.0234,0,2449.255,0.1,21597.93,0,-1,0.81,-0.183425164,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24525.01,441.45,27,0.815494061,0.989294568,0.809,0.0234,0,2452.501,0.1,21597.93,0,-1,0.81,-0.184505939,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24525.01,441.45,27,0.815494061,0.989294568,0.809,0.0234,0,4905.002,0.2,21597.93,0,-1,0.81,-0.184505939,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24547.65,441.86,27,0.814741941,0.98927415,0.8086,0.0234,0,7364.295,0.3,21597.93,0,-1,0.81,-0.185258059,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24534.18,441.62,27,0.815189258,0.989210321,0.8077,0.0234,0,17173.926,0.7,21597.93,0,-1,0.81,-0.184810742,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24516.79,453.56,27,0.81576748,0.989536203,0.8127,0.0234,0,2451.679,0.1,21597.93,0,-1,0.81,-0.18423252,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24512.95,453.49,27,0.815895272,0.989541702,0.8128,0.0234,0,2451.295,0.1,21597.93,0,-1,0.81,-0.184104728,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,24513.66,453.5,27,0.815871641,0.989561455,0.8131,0.0234,0,2451.366,0.1,21597.93,0,-1,0.81,-0.184128359,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,23941.9,514.75,27,0.83535559,0.988200901,0.7957,0.0234,0,11970.95,0.5,21597.93,0,-1,0.83,-0.16464441,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,23980.24,503.59,27,0.83402001,0.987928061,0.7918,0.0234,0,11990.12,0.5,21597.93,0,-1,0.83,-0.16597999,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,23701.45,545.13,27,0.84383023,0.987801333,0.7913,0.0234,0,11850.725,0.5,21597.93,0,-1,0.84,-0.15616977,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,23530.87,588.27,27,0.849947325,0.988231575,0.7979,0.0234,0,11765.435,0.5,21597.93,0,-1,0.84,-0.150052675,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,20000,23688.68,556.68,27,0.844285118,0.988099629,0.7954,0.0234,0,4737.736,0.2,21597.93,0,-1,0.84,-0.155714882,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23956.63,694.74,27,0.87658406,0.983586868,0.7456,0.0234,0,11978.315,0.5,21597.93,0,-1,0.87,-0.12341594,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23710.19,782.44,27,0.885695138,0.985939477,0.7729,0.0234,0,11855.095,0.5,21597.93,0,-1,0.88,-0.114304862,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23686.23,817.17,27,0.88659107,0.98691418,0.7849,0.0234,0,4737.246,0.2,21597.93,0,-1,0.88,-0.11340893,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24510.71,649.53,27,0.856768327,0.9876836,0.7913,0.0234,0,24510.71,1,21597.93,0,-1,0.85,-0.143231673,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23750.35,760.01,27,0.884197496,0.983951242,0.7504,0.0234,0,73626.085,3.1,21597.93,0,-1,0.88,-0.115802504,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23785.3,749.24,27,0.882898261,0.984022581,0.751,0.0234,0,71355.9,3,21597.93,0,-1,0.88,-0.117101739,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23794.65,749.53,27,0.88255133,0.984035958,0.7511,0.0234,0,2379.465,0.1,21597.93,0,-1,0.88,-0.11744867,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23684.4,781.59,27,0.886659573,0.984304667,0.7545,0.0234,0,260528.4,11,21597.93,0,-1,0.88,-0.113340427,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23785.91,749.26,27,0.882875618,0.984022844,0.751,0.0234,0,2378.591,0.1,21597.93,0,-1,0.88,-0.117124382,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23785.91,749.26,27,0.882875618,0.984022844,0.751,0.0234,0,4757.182,0.2,21597.93,0,-1,0.88,-0.117124382,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23794.65,749.53,27,0.88255133,0.984035958,0.7511,0.0234,0,4758.93,0.2,21597.93,0,-1,0.88,-0.11744867,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23785.24,749.24,27,0.882900488,0.984013198,0.7509,0.0234,0,83248.34,3.5,21597.93,0,-1,0.88,-0.117099512,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23867.19,704.08,27,0.879868975,0.982994368,0.7399,0.0234,0,2386.719,0.1,21597.93,0,-1,0.87,-0.120131025,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23981.21,719.44,27,0.875685589,0.985642507,0.7682,0.0234,0,11990.605,0.5,21597.93,0,-1,0.87,-0.124314411,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986879362,0.7806,0.0234,0,4915.822,0.2,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986879362,0.7806,0.0234,0,2457.911,0.1,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24575.07,626.66,27,0.854524524,0.986846256,0.7802,0.0234,0,4915.014,0.2,21597.93,0,-1,0.85,-0.145475476,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24575.07,626.66,27,0.854524524,0.986846256,0.7802,0.0234,0,7372.521,0.3,21597.93,0,-1,0.85,-0.145475476,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986745568,0.779,0.0234,0,4912.036,0.2,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,23832.59,726.89,27,0.881146363,0.983271607,0.7429,0.0234,0,2383.259,0.1,21597.93,0,-1,0.88,-0.118853637,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986926846,0.7812,0.0234,0,12289.555,0.5,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986926846,0.7812,0.0234,0,4915.822,0.2,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986926846,0.7812,0.0234,0,44242.398,1.8,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986926846,0.7812,0.0234,0,7373.733,0.3,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986926846,0.7812,0.0234,0,9831.644,0.4,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24579.11,626.77,27,0.854384068,0.986926846,0.7812,0.0234,0,2457.911,0.1,21597.93,0,-1,0.85,-0.145615932,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24488.4,636.7,27,0.85754888,0.987085182,0.7836,0.0234,0,24488.4,1,21597.93,0,-1,0.85,-0.14245112,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24525.3,625.4,27,0.856258639,0.986320411,0.7739,0.0234,0,58860.72,2.4,21597.93,0,-1,0.85,-0.143741361,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24511.98,625.06,27,0.856723937,0.986249901,0.7731,0.0234,0,490239.6,20,21597.93,0,-1,0.85,-0.143276063,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24484.87,624.36,27,0.857672514,0.986032822,0.7706,0.0234,0,492145.887,20.1,21597.93,0,-1,0.85,-0.142327486,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24470.11,623.99,27,0.858189849,0.985758169,0.7674,0.0234,0,83198.374,3.4,21597.93,0,-1,0.85,-0.141810151,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24432.68,623.03,27,0.859504565,0.985305905,0.7623,0.0234,0,85514.38,3.5,21597.93,0,-1,0.85,-0.140495435,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24532.41,625.58,27,0.856010478,0.986518631,0.7763,0.0234,0,56424.543,2.3,21597.93,0,-1,0.85,-0.143989522,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24550.47,626.04,27,0.855380773,0.98668618,0.7783,0.0234,0,49100.94,2,21597.93,0,-1,0.85,-0.144619227,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24550.47,626.04,27,0.855380773,0.98668618,0.7783,0.0234,0,7365.141,0.3,21597.93,0,-1,0.85,-0.144619227,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986713565,0.7786,0.0234,0,2456.018,0.1,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24557.76,626.22,27,0.855126852,0.986736744,0.7789,0.0234,0,7367.328,0.3,21597.93,0,-1,0.85,-0.144873148,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24557.76,626.22,27,0.855126852,0.986672638,0.7781,0.0234,0,7367.328,0.3,21597.93,0,-1,0.85,-0.144873148,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24557.76,626.22,27,0.855126852,0.986672638,0.7781,0.0234,0,2455.776,0.1,21597.93,0,-1,0.85,-0.144873148,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24557.76,626.22,27,0.855126852,0.986672638,0.7781,0.0234,0,4911.552,0.2,21597.93,0,-1,0.85,-0.144873148,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24557.76,626.22,27,0.855126852,0.986672638,0.7781,0.0234,0,46659.744,1.9,21597.93,0,-1,0.85,-0.144873148,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986713565,0.7786,0.0234,0,7368.054,0.3,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986745568,0.779,0.0234,0,9824.072,0.4,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986745568,0.779,0.0234,0,2456.018,0.1,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986745568,0.779,0.0234,0,7368.054,0.3,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986713565,0.7786,0.0234,0,9824.072,0.4,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24560.18,626.28,27,0.855042593,0.986713565,0.7786,0.0234,0,4912.036,0.2,21597.93,0,-1,0.85,-0.144957407,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24550.47,626.04,27,0.855380773,0.98668618,0.7783,0.0234,0,2455.047,0.1,21597.93,0,-1,0.85,-0.144619227,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24240.5,678.73,27,0.866318764,0.986835367,0.7815,0.0234,0,12120.25,0.5,21597.93,0,-1,0.86,-0.133681236,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24490.5,649,27,0.857475348,0.987464802,0.7885,0.0234,0,2449.05,0.1,21597.93,0,-1,0.85,-0.142524652,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24527.03,637.7,27,0.856198243,0.987276895,0.7859,0.0234,0,24527.03,1,21597.93,0,-1,0.85,-0.143801757,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24505.79,661.66,27,0.856940339,0.987794546,0.7928,0.0234,0,2450.579,0.1,21597.93,0,-1,0.85,-0.143059661,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24532.05,662.37,27,0.856023039,0.988127688,0.7972,0.0234,0,9812.82,0.4,21597.93,0,-1,0.85,-0.143976961,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24519.55,649.77,27,0.856459437,0.987297621,0.7862,0.0234,0,181444.67,7.4,21597.93,0,-1,0.85,-0.143540563,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24519.55,649.77,27,0.856459437,0.987297621,0.7862,0.0234,0,161829.03,6.6,21597.93,0,-1,0.85,-0.143540563,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24595.25,627.18,27,0.853823401,0.987081656,0.7831,0.0234,0,2459.525,0.1,21597.93,0,-1,0.85,-0.146176599,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24595.25,627.18,27,0.853823401,0.987081656,0.7831,0.0234,0,723100.35,29.4,21597.93,0,-1,0.85,-0.146176599,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24595.25,627.18,27,0.853823401,0.987081656,0.7831,0.0234,0,7378.575,0.3,21597.93,0,-1,0.85,-0.146176599,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24595.25,627.18,27,0.853823401,0.987081656,0.7831,0.0234,0,9838.1,0.4,21597.93,0,-1,0.85,-0.146176599,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,21000,24595.25,627.18,27,0.853823401,0.987081656,0.7831,0.0234,0,4919.05,0.2,21597.93,0,-1,0.85,-0.146176599,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/7/30,-1,22000,24510.81,906.9,27,0.897563157,0.985649204,0.7709,0.0234,0,24510.81,1,21597.93,402.07,-0.556654537,0.89,-0.102436843,0,"(-0.5,-0.1]",27,-0.556654537,3.75E-04,-0.557029334
2022/7/30,-1,22000,24504.16,906.65,27,0.89780674,0.98568968,0.7714,0.0234,0,49008.32,2,21597.93,402.07,-0.556532289,0.89,-0.10219326,0,"(-0.5,-0.1]",27,-0.556532289,3.75E-04,-0.556907086
2022/7/30,-1,22000,24505.25,906.69,27,0.897766805,0.985612708,0.7705,0.0234,0,75966.275,3.1,21597.93,402.07,-0.556551853,0.89,-0.102233195,0,"(-0.5,-0.1]",27,-0.556551853,3.75E-04,-0.55692665
2022/7/30,-1,22000,24509.27,906.84,27,0.897619554,0.985640032,0.7708,0.0234,0,46567.613,1.9,21597.93,402.07,-0.556625204,0.89,-0.102380446,0,"(-0.5,-0.1]",27,-0.556625204,3.75E-04,-0.557000001
2022/7/30,-1,22000,24485.14,893.71,27,0.898504154,0.985000242,0.7636,0.0234,0,24485.14,1,21597.93,402.07,-0.550111334,0.89,-0.101495846,0,"(-0.5,-0.1]",27,-0.550111334,3.75E-04,-0.550486131
2022/7/30,-1,22000,24563.82,884.3,27,0.895626169,0.984932722,0.7625,0.0234,0,49127.64,2,21597.93,402.07,-0.545323985,0.89,-0.104373831,0,"(-0.5,-0.1]",27,-0.545323985,3.75E-04,-0.545698782
2022/7/30,-1,22000,24556.76,884.04,27,0.895883659,0.98478629,0.7609,0.0234,0,49113.52,2,21597.93,402.07,-0.545190263,0.89,-0.104116341,0,"(-0.5,-0.1]",27,-0.545190263,3.75E-04,-0.54556506
2022/7/30,-1,22000,24495.27,869.58,27,0.898132578,0.983425583,0.7466,0.0234,0,4899.054,0.2,21597.93,402.07,-0.53762736,0.89,-0.101867422,0,"(-0.5,-0.1]",27,-0.53762736,3.75E-04,-0.538002157
2022/7/30,-1,22000,24602.77,898,27,0.894208254,0.985862425,0.773,0.0234,0,4920.554,0.2,21597.93,402.07,-0.552260579,0.89,-0.105791746,0,"(-0.5,-0.1]",27,-0.552260579,3.75E-04,-0.552635376
2022/7/30,-1,22000,24489.82,893.88,27,0.89833245,0.984651118,0.7597,0.0234,0,48979.64,2,21597.93,402.07,-0.550196894,0.89,-0.10166755,0,"(-0.5,-0.1]",27,-0.550196894,3.75E-04,-0.550571691
2022/7/30,-1,22000,24489.82,893.88,27,0.89833245,0.984651118,0.7597,0.0234,0,73469.46,3,21597.93,402.07,-0.550196894,0.89,-0.10166755,0,"(-0.5,-0.1]",27,-0.550196894,3.75E-04,-0.550571691
2022/7/30,-1,22000,24495.27,869.58,27,0.898132578,0.983425583,0.7466,0.0234,0,14697.162,0.6,21597.93,402.07,-0.53762736,0.89,-0.101867422,0,"(-0.5,-0.1]",27,-0.53762736,3.75E-04,-0.538002157
2022/7/30,-1,22000,24446.69,867.86,27,0.89991733,0.982735709,0.7398,0.0234,0,24446.69,1,21597.93,402.07,-0.53671099,0.89,-0.10008267,0,"(-0.5,-0.1]",27,-0.53671099,3.75E-04,-0.537085787
2022/7/30,-1,22000,24495.27,869.58,27,0.898132578,0.983425583,0.7466,0.0234,0,9798.108,0.4,21597.93,402.07,-0.53762736,0.89,-0.101867422,0,"(-0.5,-0.1]",27,-0.53762736,3.75E-04,-0.538002157
2022/7/30,-1,22000,24495.27,869.58,27,0.898132578,0.983425583,0.7466,0.0234,0,7348.581,0.3,21597.93,402.07,-0.53762736,0.89,-0.101867422,0,"(-0.5,-0.1]",27,-0.53762736,3.75E-04,-0.538002157
2022/9/3,-1,10000,19842.14,39.68,27,0.503977898,0.999765573,1.2609,0.0285,0,3968.428,0.2,19598.86,0,-1,0.5,-0.496022102,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,12000,19948.04,69.82,27,0.60156286,0.998553123,1.057,0.0285,0,171553.144,8.6,19598.86,0,-1,0.6,-0.39843714,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,12000,19948.04,69.82,27,0.60156286,0.998553123,1.057,0.0285,0,57849.316,2.9,19598.86,0,-1,0.6,-0.39843714,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,12000,19777.31,79.11,27,0.606755924,0.998722686,1.0736,0.0285,0,1977.731,0.1,19598.86,0,-1,0.6,-0.393244076,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,12000,19753.02,88.89,27,0.607502043,0.998981356,1.1021,0.0285,0,59259.06,3,19598.86,0,-1,0.6,-0.392497957,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19747.99,256.72,27,0.759570974,0.994409247,0.8895,0.0285,0,128361.935,6.5,19598.86,0,-1,0.75,-0.240429026,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19770.76,257.02,27,0.758696176,0.994498697,0.8918,0.0285,0,126532.864,6.4,19598.86,0,-1,0.75,-0.241303824,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19776.56,257.1,27,0.758473668,0.994518122,0.8923,0.0285,0,73173.272,3.7,19598.86,0,-1,0.75,-0.241526332,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19953.1,219.48,27,0.751762884,0.993225467,0.8594,0.0285,0,79812.4,4,19598.86,0,-1,0.75,-0.248237116,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19816.75,247.71,27,0.756935421,0.994220284,0.8842,0.0285,0,19816.75,1,19598.86,0,-1,0.75,-0.243064579,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19816.75,247.71,27,0.756935421,0.994220284,0.8842,0.0285,0,3963.35,0.2,19598.86,0,-1,0.75,-0.243064579,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19851.41,238.22,27,0.755613833,0.993940022,0.8769,0.0285,0,3970.282,0.2,19598.86,0,-1,0.75,-0.244386167,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19785.04,247.31,27,0.758148581,0.993846657,0.8749,0.0285,0,1978.504,0.1,19598.86,0,-1,0.75,-0.241851419,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,15000,19718.48,266.2,27,0.760707722,0.994646769,0.8961,0.0285,0,1971.848,0.1,19598.86,0,-1,0.76,-0.239292278,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19761.92,375.48,27,0.80963793,0.99177277,0.8364,0.0285,0,100785.792,5.1,19598.86,0,-1,0.8,-0.19036207,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19993.23,329.89,27,0.800270892,0.990575806,0.8136,0.0285,0,1999.323,0.1,19598.86,0,-1,0.8,-0.199729108,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19791.71,326.56,27,0.808419283,0.989230619,0.7929,0.0285,0,102916.892,5.2,19598.86,0,-1,0.8,-0.191580717,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19791.71,326.56,27,0.808419283,0.989230619,0.7929,0.0285,0,75208.498,3.8,19598.86,0,-1,0.8,-0.191580717,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19750.66,355.51,27,0.810099511,0.990799152,0.8187,0.0285,0,19750.66,1,19598.86,0,-1,0.81,-0.189900489,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19779.9,336.26,27,0.808901966,0.989688666,0.8001,0.0285,0,19779.9,1,19598.86,0,-1,0.8,-0.191098034,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19851.67,327.55,27,0.805977532,0.98991212,0.8033,0.0285,0,21836.837,1.1,19598.86,0,-1,0.8,-0.194022468,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19796.4,356.34,27,0.808227759,0.991123425,0.8242,0.0285,0,1979.64,0.1,19598.86,0,-1,0.8,-0.191772241,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19796.4,356.34,27,0.808227759,0.991123425,0.8242,0.0285,0,195984.36,9.9,19598.86,0,-1,0.8,-0.191772241,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19917.17,328.63,27,0.803326979,0.99011105,0.8062,0.0285,0,47801.208,2.4,19598.86,0,-1,0.8,-0.196673021,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,16000,19917.17,328.63,27,0.803326979,0.99011105,0.8062,0.0285,0,31867.472,1.6,19598.86,0,-1,0.8,-0.196673021,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,17000,19791.98,504.7,27,0.85893377,0.986262181,0.7586,0.0285,0,5937.594,0.3,19598.86,0,-1,0.85,-0.14106623,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,17000,19818.74,495.47,27,0.857774006,0.986290268,0.7588,0.0285,0,9909.37,0.5,19598.86,0,-1,0.85,-0.142225994,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,17000,19872.74,486.88,27,0.855443185,0.986121131,0.7564,0.0285,0,3974.548,0.2,19598.86,0,-1,0.85,-0.144556815,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,17000,19767.12,494.18,27,0.860014003,0.985223785,0.7462,0.0285,0,29650.68,1.5,19598.86,0,-1,0.86,-0.139985997,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,17000,19767.12,494.18,27,0.860014003,0.985223785,0.7462,0.0285,0,47441.088,2.4,19598.86,0,-1,0.86,-0.139985997,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2022/9/3,-1,17000,19767.12,494.18,27,0.860014003,0.985223785,0.7462,0.0285,0,41510.952,2.1,19598.86,0,-1,0.86,-0.139985997,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
