test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,BuyPremium_t,SellPremium_th,BuySpot_t,SellSpot_th,M_group,steps_ahead,R_t,RF_t,ER_t
2020-03-28,-1,3500,6220.47,68.43,27,0.562658448638125,0.054788266178677,1.5171,3e-4,0,43543.29,7,7477.6,0,-1,0.56,-0.437341551361875,0,68.43,0,6220.47,7477.6,"(-0.5,-0.1]",27,0.001089762500831337,3.747968745786423e-4,7.149656262526948e-4
2020-03-28,-1,3500,6188.62,74.26,27,0.565554194634668,0.0564182530716341,1.5198,3e-4,0,61886.2,10,7477.6,0,-1,0.56,-0.4344458053653319,0,74.26,0,6188.62,7477.6,"(-0.5,-0.1]",27,-0.0036324037069593944,3.747968745786423e-4,-0.004007200581538037
2020-03-28,-1,3500,6235.84,65.48,27,0.561271616975419,0.051943226420154,1.4919,3e-4,0,37415.04,6,7477.6,0,-1,0.56,-0.43872838302458095,0,65.48,0,6235.84,7477.6,"(-0.5,-0.1]",27,-0.002514137607210362,3.747968745786423e-4,-0.002888934481789004
2020-03-28,-1,3500,6235.84,65.48,27,0.561271616975419,0.051943226420154,1.4919,3e-4,0,124716.8,20,7477.6,0,-1,0.56,-0.43872838302458095,0,65.48,0,6235.84,7477.6,"(-0.5,-0.1]",27,-0.002514137607210362,3.747968745786423e-4,-0.002888934481789004
2020-03-28,-1,3500,6235.84,65.48,27,0.561271616975419,0.051943226420154,1.4919,3e-4,0,155896,25,7477.6,0,-1,0.56,-0.43872838302458095,0,65.48,0,6235.84,7477.6,"(-0.5,-0.1]",27,-0.002514137607210362,3.747968745786423e-4,-0.002888934481789004
2020-03-28,-1,3500,6235.84,65.48,27,0.561271616975419,0.051943226420154,1.4919,3e-4,0,37415.04,6,7477.6,0,-1,0.56,-0.43872838302458095,0,65.48,0,6235.84,7477.6,"(-0.5,-0.1]",27,-0.002514137607210362,3.747968745786423e-4,-0.002888934481789004
2020-03-28,-1,3500,6235.84,65.48,27,0.561271616975419,0.051943226420154,1.4919,3e-4,0,124716.8,20,7477.6,0,-1,0.56,-0.43872838302458095,0,65.48,0,6235.84,7477.6,"(-0.5,-0.1]",27,-0.002514137607210362,3.747968745786423e-4,-0.002888934481789004
2020-03-28,-1,3500,6243.26,68.68,27,0.56060455595314,0.05358803604232,1.5145,3e-4,0,624.326,0.1,7477.6,0,-1,0.56,-0.43939544404686,0,68.68,0,6243.26,7477.6,"(-0.5,-0.1]",27,-0.006284391902165553,3.747968745786423e-4,-0.006659188776744195
2020-03-28,-1,3500,6173.56,71,27,0.566933827483656,0.0549544672920642,1.4956,3e-4,0,123471.2,20,7477.6,0,-1,0.56,-0.4330661725163441,0,71,0,6173.56,7477.6,"(-0.5,-0.1]",27,0.0016155996988611967,3.747968745786423e-4,0.0012408028242825544
2020-03-28,-1,3500,6161.8,67.78,27,0.568015839527411,0.0537300678411313,1.476,3e-4,0,123236,20,7477.6,0,-1,0.56,-0.43198416047258903,0,67.78,0,6161.8,7477.6,"(-0.5,-0.1]",27,0.0073160198034320605,3.747968745786423e-4,0.006941222928853418
2020-03-28,-1,3500,6142.65,67.57,27,0.569786655596526,0.0551482108237037,1.4823,3e-4,0,24570.6,4,7477.6,0,-1,0.56,-0.430213344403474,0,67.57,0,6142.65,7477.6,"(-0.5,-0.1]",27,0.014889772493489224,3.747968745786423e-4,0.014514975618910582
2020-03-28,-1,3500,6188.62,74.26,27,0.565554194634668,0.0564182530716341,1.5198,3e-4,0,61886.2,10,7477.6,0,-1,0.56,-0.4344458053653319,0,74.26,0,6188.62,7477.6,"(-0.5,-0.1]",27,-0.0036324037069593944,3.747968745786423e-4,-0.004007200581538037
2020-03-28,-1,3500,6220.47,68.43,27,0.562658448638125,0.054788266178677,1.5171,3e-4,0,43543.29,7,7477.6,0,-1,0.56,-0.437341551361875,0,68.43,0,6220.47,7477.6,"(-0.5,-0.1]",27,0.001089762500831337,3.747968745786423e-4,7.149656262526948e-4
2020-03-28,-1,3500,6219.82,68.42,27,0.562717249052223,0.054807676469954,1.517,3e-4,0,3109.91,0.5,7477.6,0,-1,0.56,-0.437282750947777,0,68.42,0,6219.82,7477.6,"(-0.5,-0.1]",27,0.0012606445389244407,3.747968745786423e-4,8.858476643457984e-4
2020-03-28,-1,3500,6220.06,68.42,27,0.562695536699003,0.0547973026865392,1.517,3e-4,0,6220.06,1,7477.6,0,-1,0.56,-0.43730446330099704,0,68.42,0,6220.06,7477.6,"(-0.5,-0.1]",27,0.0011967869223451072,3.747968745786423e-4,8.219900477664649e-4
2020-03-28,-1,3500,6114.64,76.43,27,0.572396739628171,0.0585070196247881,1.5054,3e-4,0,122292.8,20,7477.6,0,-1,0.57,-0.42760326037182905,0,76.43,0,6114.64,7477.6,"(-0.5,-0.1]",27,0.007629859348658339,3.747968745786423e-4,0.007255062474079697
2020-03-28,-1,3500,6108.23,76.35,27,0.572997414963091,0.0586177324669104,1.5033,3e-4,0,305411.5,50,7477.6,0,-1,0.57,-0.427002585036909,0,76.35,0,6108.23,7477.6,"(-0.5,-0.1]",27,0.009022465393730911,3.747968745786423e-4,0.008647668519152269
2020-03-28,-1,4000,6229.32,102.78,27,0.642124662081897,0.0830307924351422,1.3568,3e-4,0,622.932,0.1,7477.6,0,-1,0.64,-0.357875337918103,0,102.78,0,6229.32,7477.6,"(-0.5,-0.1]",27,0.0013962420561886184,3.747968745786423e-4,0.0010214451816099761
2020-03-28,-1,4000,6208.89,124.18,27,0.644237536822202,0.0938771275832988,1.442,3e-4,0,18626.67,3,7477.6,0,-1,0.64,-0.355762463177798,0,124.18,0,6208.89,7477.6,"(-0.5,-0.1]",27,-0.007180722232477639,3.747968745786423e-4,-0.0075555191070562815
2020-03-28,-1,4000,6209.89,111.78,27,0.64413379303015,0.0888264442040336,1.3965,3e-4,0,1862.967,0.3,7477.6,0,-1,0.64,-0.35586620696985005,0,111.78,0,6209.89,7477.6,"(-0.5,-0.1]",27,0.0012453925859609916,3.747968745786423e-4,8.705957113823493e-4
2020-03-28,-1,4000,6232.13,118.41,27,0.641835135018044,0.0906185664531779,1.4265,3e-4,0,6232.13,1,7477.6,0,-1,0.64,-0.358164864981956,0,118.41,0,6232.13,7477.6,"(-0.5,-0.1]",27,-0.008120090381572733,3.747968745786423e-4,-0.008494887256151376
2020-03-28,-1,4000,6229.32,102.78,27,0.642124662081897,0.0830307924351422,1.3568,3e-4,0,622.932,0.1,7477.6,0,-1,0.64,-0.357875337918103,0,102.78,0,6229.32,7477.6,"(-0.5,-0.1]",27,0.0013962420561886184,3.747968745786423e-4,0.0010214451816099761
2020-03-28,-1,4000,6232.13,118.41,27,0.641835135018044,0.0906185664531779,1.4265,3e-4,0,6232.13,1,7477.6,0,-1,0.64,-0.358164864981956,0,118.41,0,6232.13,7477.6,"(-0.5,-0.1]",27,-0.008120090381572733,3.747968745786423e-4,-0.008494887256151376
2020-03-28,-1,4000,6208.89,124.18,27,0.644237536822202,0.0938771275832988,1.442,3e-4,0,18626.67,3,7477.6,0,-1,0.64,-0.355762463177798,0,124.18,0,6208.89,7477.6,"(-0.5,-0.1]",27,-0.007180722232477639,3.747968745786423e-4,-0.0075555191070562815
2020-03-28,-1,4000,6209.89,111.78,27,0.64413379303015,0.0888264442040336,1.3965,3e-4,0,1862.967,0.3,7477.6,0,-1,0.64,-0.35586620696985005,0,111.78,0,6209.89,7477.6,"(-0.5,-0.1]",27,0.0012453925859609916,3.747968745786423e-4,8.705957113823493e-4
2020-03-28,-1,4500,6260.05,172.15,27,0.718844098689308,0.13191575916744,1.2883,3e-4,0,31300.25,5,7477.6,0,-1,0.71,-0.281155901310692,0,172.15,0,6260.05,7477.6,"(-0.5,-0.1]",27,-0.011559673447088265,3.747968745786423e-4,-0.011934470321666907
2020-03-28,-1,4500,6254.17,171.99,27,0.719519936298502,0.13219685268486,1.286,3e-4,0,18762.51,3,7477.6,0,-1,0.71,-0.28048006370149803,0,171.99,0,6254.17,7477.6,"(-0.5,-0.1]",27,-0.010269019083891906,3.747968745786423e-4,-0.010643815958470549
2020-03-28,-1,4500,6197.43,185.92,27,0.726107434856061,0.138549253170287,1.2915,3e-4,0,30987.15,5,7477.6,0,-1,0.72,-0.273892565143939,0,185.92,0,6197.43,7477.6,"(-0.5,-0.1]",27,-0.0081884491385638275,3.747968745786423e-4,-0.00856324601314247
2020-03-28,-1,4500,6231.34,180.71,27,0.722156069160084,0.13667477611715,1.3037,3e-4,0,62313.4,10,7477.6,0,-1,0.72,-0.277843930839916,0,180.71,0,6231.34,7477.6,"(-0.5,-0.1]",27,-0.010052232393953945,3.747968745786423e-4,-0.010427029268532588
2020-03-28,-1,4500,6250.18,181.26,27,0.71997926459718,0.135860997377636,1.3121,3e-4,0,125003.6,20,7477.6,0,-1,0.71,-0.28002073540282,0,181.26,0,6250.18,7477.6,"(-0.5,-0.1]",27,-0.014073441193999068,3.747968745786423e-4,-0.01444823806857771
2020-03-28,-1,4500,6245.71,174.88,27,0.720494547457375,0.133952841214039,1.2933,3e-4,0,31228.55,5,7477.6,0,-1,0.72,-0.27950545254262504,0,174.88,0,6245.71,7477.6,"(-0.5,-0.1]",27,-0.00975257643155008,3.747968745786423e-4,-0.010127373306128722
2020-03-28,-1,4500,6259.88,169.02,27,0.718863620388889,0.129954324176179,1.2729,3e-4,0,625.988,0.1,7477.6,0,-1,0.71,-0.28113637961111104,0,169.02,0,6259.88,7477.6,"(-0.5,-0.1]",27,-0.010963682251484494,3.747968745786423e-4,-0.011338479126063136
2020-03-28,-1,4500,6140.77,196.5,27,0.732807123536625,0.145304800848608,1.2987,3e-4,0,12895.617,2.1,7477.6,0,-1,0.73,-0.267192876463375,0,196.5,0,6140.77,7477.6,"(-0.5,-0.1]",27,-0.0020685318680939866,3.747968745786423e-4,-0.002443328742672629
2020-03-28,-1,4500,6166.81,191.17,27,0.729712768838346,0.14198984090048,1.2939,3e-4,0,24667.24,4,7477.6,0,-1,0.72,-0.270287231161654,0,191.17,0,6166.81,7477.6,"(-0.5,-0.1]",27,-0.004734873546852941,3.747968745786423e-4,-0.005109670421431583
2020-03-28,-1,4500,6254.2,168.86,27,0.719516484922132,0.130444875890714,1.2724,3e-4,0,1250.84,0.2,7477.6,0,-1,0.71,-0.28048351507786795,0,168.86,0,6254.2,7477.6,"(-0.5,-0.1]",27,-0.009417943152419898,3.747968745786423e-4,-0.00979274002699854
2020-03-28,-1,4500,6210.63,180.11,27,0.724564174648949,0.138505016607636,1.3018,3e-4,0,31053.15,5,7477.6,0,-1,0.72,-0.27543582535105104,0,180.11,0,6210.63,7477.6,"(-0.5,-0.1]",27,-0.0044489468831003624,3.747968745786423e-4,-0.004823743757679005
2020-03-28,-1,4500,6209.18,180.07,27,0.72473337864259,0.138513859105799,1.3007,3e-4,0,31045.9,5,7477.6,0,-1,0.72,-0.27526662135741,0,180.07,0,6209.18,7477.6,"(-0.5,-0.1]",27,-0.004207417746071134,3.747968745786423e-4,-0.004582214620649777
2020-03-28,-1,4500,6203.19,179.89,27,0.725433204528638,0.138768454151351,1.2979,3e-4,0,31015.95,5,7477.6,0,-1,0.72,-0.274566795471362,0,179.89,0,6203.19,7477.6,"(-0.5,-0.1]",27,-0.0029231314113052583,3.747968745786423e-4,-0.0032979282858839006
2020-03-28,-1,4500,6209.55,180.08,27,0.724690194941662,0.138489099780414,1.3008,3e-4,0,31047.75,5,7477.6,0,-1,0.72,-0.275309805058338,0,180.08,0,6209.55,7477.6,"(-0.5,-0.1]",27,-0.004296871805645988,3.747968745786423e-4,-0.0046716686802246304
2020-03-28,-1,4500,6203.11,179.89,27,0.725442560264126,0.138789028946871,1.298,3e-4,0,31015.55,5,7477.6,0,-1,0.72,-0.274557439735874,0,179.89,0,6203.11,7477.6,"(-0.5,-0.1]",27,-0.0028869438859750016,3.747968745786423e-4,-0.003261740760553644
2020-03-28,-1,4500,6197.75,170.44,27,0.72606994473801,0.133666964940885,1.2539,3e-4,0,619.775,0.1,7477.6,0,-1,0.72,-0.27393005526199,0,170.44,0,6197.75,7477.6,"(-0.5,-0.1]",27,6.343791164490937e-4,3.747968745786423e-4,2.5958224187045136e-4
2020-03-28,-1,4500,6199.47,179.78,27,0.725868501662239,0.138102764594691,1.2896,3e-4,0,18598.41,3,7477.6,0,-1,0.72,-0.27413149833776096,0,179.78,0,6199.47,7477.6,"(-0.5,-0.1]",27,-0.003153368964732273,3.747968745786423e-4,-0.0035281658393109152
2020-03-28,-1,4500,6127.76,189.96,27,0.734362964606969,0.145724643257059,1.291,3e-4,0,18383.28,3,7477.6,0,-1,0.73,-0.26563703539303096,0,189.96,0,6127.76,7477.6,"(-0.5,-0.1]",27,0.006228453926279935,3.747968745786423e-4,0.0058536570517012925
2020-03-28,-1,4500,6254.17,171.99,27,0.719519936298502,0.13219685268486,1.286,3e-4,0,18762.51,3,7477.6,0,-1,0.71,-0.28048006370149803,0,171.99,0,6254.17,7477.6,"(-0.5,-0.1]",27,-0.010269019083891906,3.747968745786423e-4,-0.010643815958470549
2020-03-28,-1,4500,6260.05,172.15,27,0.718844098689308,0.13191575916744,1.2883,3e-4,0,31300.25,5,7477.6,0,-1,0.71,-0.281155901310692,0,172.15,0,6260.05,7477.6,"(-0.5,-0.1]",27,-0.011559673447088265,3.747968745786423e-4,-0.011934470321666907
2020-03-28,-1,4500,6259.88,169.02,27,0.718863620388889,0.129954324176179,1.2729,3e-4,0,625.988,0.1,7477.6,0,-1,0.71,-0.28113637961111104,0,169.02,0,6259.88,7477.6,"(-0.5,-0.1]",27,-0.010963682251484494,3.747968745786423e-4,-0.011338479126063136
2020-03-28,-1,4500,6197.43,185.92,27,0.726107434856061,0.138549253170287,1.2915,3e-4,0,30987.15,5,7477.6,0,-1,0.72,-0.273892565143939,0,185.92,0,6197.43,7477.6,"(-0.5,-0.1]",27,-0.0081884491385638275,3.747968745786423e-4,-0.00856324601314247
2020-03-28,-1,4500,6231.34,180.71,27,0.722156069160084,0.13667477611715,1.3037,3e-4,0,62313.4,10,7477.6,0,-1,0.72,-0.277843930839916,0,180.71,0,6231.34,7477.6,"(-0.5,-0.1]",27,-0.010052232393953945,3.747968745786423e-4,-0.010427029268532588
2020-03-28,-1,4500,6250.18,181.26,27,0.71997926459718,0.135860997377636,1.3121,3e-4,0,125003.6,20,7477.6,0,-1,0.71,-0.28002073540282,0,181.26,0,6250.18,7477.6,"(-0.5,-0.1]",27,-0.014073441193999068,3.747968745786423e-4,-0.01444823806857771
2020-03-28,-1,4500,6245.71,174.88,27,0.720494547457375,0.133952841214039,1.2933,3e-4,0,31228.55,5,7477.6,0,-1,0.72,-0.27950545254262504,0,174.88,0,6245.71,7477.6,"(-0.5,-0.1]",27,-0.00975257643155008,3.747968745786423e-4,-0.010127373306128722
2020-03-28,-1,4500,6197.75,170.44,27,0.72606994473801,0.133666964940885,1.2539,3e-4,0,619.775,0.1,7477.6,0,-1,0.72,-0.27393005526199,0,170.44,0,6197.75,7477.6,"(-0.5,-0.1]",27,6.343791164490937e-4,3.747968745786423e-4,2.5958224187045136e-4
2020-03-28,-1,4500,6127.76,189.96,27,0.734362964606969,0.145724643257059,1.291,3e-4,0,18383.28,3,7477.6,0,-1,0.73,-0.26563703539303096,0,189.96,0,6127.76,7477.6,"(-0.5,-0.1]",27,0.006228453926279935,3.747968745786423e-4,0.0058536570517012925
2020-03-28,-1,4500,6199.47,179.78,27,0.725868501662239,0.138102764594691,1.2896,3e-4,0,18598.41,3,7477.6,0,-1,0.72,-0.27413149833776096,0,179.78,0,6199.47,7477.6,"(-0.5,-0.1]",27,-0.003153368964732273,3.747968745786423e-4,-0.0035281658393109152
2020-03-28,-1,4500,6254.2,168.86,27,0.719516484922132,0.130444875890714,1.2724,3e-4,0,1250.84,0.2,7477.6,0,-1,0.71,-0.28048351507786795,0,168.86,0,6254.2,7477.6,"(-0.5,-0.1]",27,-0.009417943152419898,3.747968745786423e-4,-0.00979274002699854
2020-03-28,-1,4500,6140.77,196.5,27,0.732807123536625,0.145304800848608,1.2987,3e-4,0,12895.617,2.1,7477.6,0,-1,0.73,-0.267192876463375,0,196.5,0,6140.77,7477.6,"(-0.5,-0.1]",27,-0.0020685318680939866,3.747968745786423e-4,-0.002443328742672629
2020-03-28,-1,4500,6166.81,191.17,27,0.729712768838346,0.14198984090048,1.2939,3e-4,0,24667.24,4,7477.6,0,-1,0.72,-0.270287231161654,0,191.17,0,6166.81,7477.6,"(-0.5,-0.1]",27,-0.004734873546852941,3.747968745786423e-4,-0.005109670421431583
2020-03-28,-1,4500,6209.18,180.07,27,0.72473337864259,0.138513859105799,1.3007,3e-4,0,31045.9,5,7477.6,0,-1,0.72,-0.27526662135741,0,180.07,0,6209.18,7477.6,"(-0.5,-0.1]",27,-0.004207417746071134,3.747968745786423e-4,-0.004582214620649777
2020-03-28,-1,4500,6203.19,179.89,27,0.725433204528638,0.138768454151351,1.2979,3e-4,0,31015.95,5,7477.6,0,-1,0.72,-0.274566795471362,0,179.89,0,6203.19,7477.6,"(-0.5,-0.1]",27,-0.0029231314113052583,3.747968745786423e-4,-0.0032979282858839006
2020-03-28,-1,4500,6210.63,180.11,27,0.724564174648949,0.138505016607636,1.3018,3e-4,0,31053.15,5,7477.6,0,-1,0.72,-0.27543582535105104,0,180.11,0,6210.63,7477.6,"(-0.5,-0.1]",27,-0.0044489468831003624,3.747968745786423e-4,-0.004823743757679005
2020-03-28,-1,4500,6203.11,179.89,27,0.725442560264126,0.138789028946871,1.298,3e-4,0,31015.55,5,7477.6,0,-1,0.72,-0.274557439735874,0,179.89,0,6203.11,7477.6,"(-0.5,-0.1]",27,-0.0028869438859750016,3.747968745786423e-4,-0.003261740760553644
2020-03-28,-1,4500,6209.55,180.08,27,0.724690194941662,0.138489099780414,1.3008,3e-4,0,31047.75,5,7477.6,0,-1,0.72,-0.275309805058338,0,180.08,0,6209.55,7477.6,"(-0.5,-0.1]",27,-0.004296871805645988,3.747968745786423e-4,-0.0046716686802246304
